state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,41.469266015817446,64.58490951267262,0.019841754074553804,1.762609153622863,50.34505802423352,39.94190731242052
2,Alaska,AK,3,732673,0.0,100.76605993201802,0.0,0.2502253165236515,56.325536767425575,48.83761241372345
3,Arizona,AZ,4,7276316,33.76708763060868,35.738257813824625,0.35732367863077963,0.6871609204438069,58.517071001314406,50.21498516557005
4,Arkansas,AR,4,3025891,24.42255851251747,47.47125958696369,0.33048117067006044,0.9253472778761694,54.83641016811247,44.31180766260252
5,California,CA,3,39237836,18.013225805826803,25.936336404630328,0.18349635795409308,0.3546746733603419,71.09114274293822,58.13651649902405
6,Colorado,CO,3,5812069,22.711361479018915,34.472602244939424,0.27528923004871414,0.27528923004871414,64.21928232441839,57.935685209518326
7,Connecticut,CT,3,3605597,0.0,21.430966514402076,0.0,0.18027527757539183,74.37264896770216,66.96752299272492
8,Delaware,DE,3,1003384,44.84823357757349,44.81975850863534,0.0,0.33220913761165544,63.527223874409,55.11030672205257
9,District of Columbia,DC,3,1340100,0.0,20.09444924152782,0.0,0.02487376563938015,36.586374151182746,31.10670845459294
10,Florida,FL,3,21781128,0.0,50.36732454155463,0.0,1.8884849918394186,65.08176711509157,55.059154879398356
11,Georgia,GA,4,10799566,0.0,53.05371927512114,0.0,1.2330742426748136,53.047946556370874,43.316194372996094
12,Hawaii,HI,3,1441553,31.979399994311688,34.87310461108857,0.8324355746892415,0.48558741856872417,74.75666867607366,55.892360530622184
13,Idaho,ID,4,1900923,15.729201024975762,63.270015971940246,0.0,1.4291303049448434,43.27013771730891,38.23205884720212
14,Illinois,IL,3,12671469,0.0,29.291902033728572,0.0,0.4340459657834463,67.58435032276053,52.61855590697495
15,Indiana,IN,4,6805985,0.0,56.18374332087336,0.0,0.7346475197932407,50.91182246214178,47.01585442812466
16,Iowa,IA,3,3193079,0.0,58.47915802539537,0.0,0.33405583346565076,56.79035814647868,52.54245197190549
17,Kansas,KS,3,2934582,0.0,47.97957596686683,0.0,0.5679400564259806,58.57532691197588,49.73062603123716
18,Kentucky,KY,4,4509394,7.717223201166277,96.73773713908597,0.0,0.9646529001457843,58.99060938121619,50.335410922177125
19,Louisiana,LA,4,4624047,0.0,40.35735054472537,0.0,1.304773358344613,51.26675831798423,44.40335489669547
20,Maine,ME,3,1372247,0.07287317807945654,35.395543638593175,0.14574635615891307,0.2550561232780979,71.73373306700616,66.0816893751635
21,Maryland,MD,2,6165129,16.804190147521652,19.828110189236458,0.0,0.2351937810222625,68.43107419163492,61.95983895876307
22,Massachusetts,MA,3,6984723,0.0,28.49279573639294,0.0,0.22668520044865534,75.63790289178255,66.2889566271991
23,Michigan,MI,3,10050811,0.776056777905783,30.394135785233082,0.0,0.290192171225453,55.97299561199589,51.2980793291208
24,Minnesota,MN,3,5707390,0.0,37.838161201029344,0.0,0.26573734520799636,62.213849062356,56.75280644918254
25,Mississippi,MS,4,2949965,0.0,63.44385199727552,0.0,1.7457834245491048,49.73567483004035,42.48724984872702
26,Missouri,MO,3,6168187,18.741325449439195,34.20778261100061,0.016212219246919717,0.518791015901431,53.82404910875756,46.65709713405251
27,Montana,MT,4,1104271,0.0,77.68538183626508,0.0,0.6489952798422367,52.216892411373664,46.20224564441156
28,Nebraska,NE,3,1963692,0.0,40.94328438472021,0.0,0.1527734491967172,57.83004666719628,52.86226149518356
29,Nevada,NV,4,3143991,0.0,37.272916584594,0.0,0.7580598460152504,58.57449973616337,48.709490580602804
30,New Hampshire,NH,3,1388992,0.0,33.02497679715115,0.0,0.19198574697814433,67.19829919826752,59.65930689305626
31,New Jersey,NJ,3,9267130,20.59968943998843,24.236198262029344,0.08632661892085253,0.22301043221220238,68.74528575729487,60.73416473061239
32,New Mexico,NM,3,2115877,0.0,32.63759795921165,0.0,0.5513868087165117,71.03773045408595,61.43088657800052
33,New York,NY,3,19835913,38.939473065847785,27.444449584232107,0.19157172145290213,0.17728786502878222,68.54688261639382,61.20996295960766
34,North Carolina,NC,4,10551162,0.0,69.1839845290432,0.0,0.8593050383139474,57.85305921755348,48.216528189027905
35,North Dakota,ND,3,774948,25.679142342453943,59.69064099416071,0.0,0.2795886519697666,49.32447080320228,42.47562417091211
36,Ohio,OH,3,11780017,37.58907987993565,58.913327544433926,0.0,0.4484996357249173,53.149269648761965,49.14229750262669
37,Oklahoma,OK,4,3986639,0.0,52.89812152184191,0.0,0.9699063965076012,55.151193775006966,45.95592929282034
38,Oregon,OR,3,4246155,0.0,43.790878369455925,0.0,0.5887679559507366,65.43223221950211,59.34017952712512
39,Pennsylvania,PA,3,12964056,34.711358852507274,36.13838138311035,0.1311318001094719,0.3586840414759085,70.3026275110197,56.09146551048529
40,Rhode Island,RI,3,1095610,0.0,33.901531697280184,0.0,0.2890322894704016,71.54032913171658,64.64161517328246
41,South Carolina,SC,4,5190705,0.0,96.74435911334368,0.0,1.4930534484236728,53.67529073603682,45.40177105036792
42,South Dakota,SD,3,895376,0.0,50.800685171050254,0.0,0.297826462476844,57.487022211897575,50.1275441825557
43,Tennessee,TN,4,6975218,0.0,106.63875615479995,0.0,1.0680669765446755,50.710959858172174,43.180026774790406
44,Texas,TX,4,29527941,5.171373107254583,53.67168288890464,0.3285024174221968,1.0549330208970549,58.01084809807768,49.146217137185424
