state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,26002.87665750573,25965.432433030746,389.9103093190568,389.8077935896717,61.22796250781517,49.93348051946506
2,Alaska,AK,3,732673,35331.86018865169,35045.004485532525,170.0622242118926,170.0622242118926,69.83006061367077,62.52898632814367
3,Arizona,AZ,3,7276316,28168.471517729577,28033.026210359356,416.40577457053814,415.8560458341831,73.47013241316073,61.9102303968107
4,Arkansas,AR,3,3025891,27815.773932372318,27781.63050628252,378.7644697049563,378.05944320752684,66.79632544595955,54.55467497011624
5,California,CA,3,39237836,24236.785127497857,24113.82181510432,232.78551854898421,232.4461352387867,83.04641723870807,73.01910839323556
6,Colorado,CO,3,5812069,24660.890983916397,24570.763256350092,218.8377323118497,218.7373664467278,78.92605886131084,69.8549690308219
7,Connecticut,CT,3,3605597,22291.67596933323,22168.993690325668,303.3062208560746,303.0612313762926,95.03164108468029,78.75555698543127
8,Delaware,DE,3,1003384,27279.88486960127,27111.24127381512,293.2077848560471,292.9087966321966,81.06607241096131,67.4983854635912
9,District of Columbia,DC,4,1340100,11064.099694052682,10992.175424008869,100.14178046414447,100.14178046414447,53.679426908439666,41.212969181404375
10,Florida,FL,3,21781128,28017.89696107566,27886.104626248667,341.58010549315907,341.30234210092334,78.5615694467247,66.34654091376719
11,Georgia,GA,3,10799566,23011.896959563004,22903.059252566258,339.95810572387813,339.58772046950776,64.54338072474394,54.090182883275126
12,Hawaii,HI,3,1441553,18563.452054832534,18038.958183094404,100.4472260125018,100.10037785638127,86.15444593434997,77.14000109604018
13,Idaho,ID,4,1900923,23696.3832832787,23650.232770381244,259.97896811180675,259.873756064817,58.16432333135009,52.18396536840262
14,Illinois,IL,3,12671469,25885.609632158666,25749.25381015977,300.7859625430958,300.4821303670474,76.32347914831342,68.97510462283418
15,Indiana,IN,3,6805985,25386.744167082354,25317.846823683234,347.9584512748706,347.8531517970335,60.97974062534666,54.424025324769296
16,Iowa,IA,3,3193079,24307.729310800012,24239.402962290806,300.2744373064368,299.7733535562383,67.32533081705778,61.43045630878534
17,Kansas,KS,3,2934582,26810.530426479818,26721.917173504484,304.60896986351037,299.94050259968884,74.24665591215376,61.34447768029655
18,Kentucky,KY,3,4509394,30171.28243839416,30083.589312190754,352.79685030848935,351.998516873886,65.74828014584665,57.05609223767097
19,Louisiana,LA,3,4624047,27132.94220409092,27064.350464307256,374.54204077077935,374.423097343085,61.52370423570521,53.95245766316822
20,Maine,ME,3,1372247,19022.15854725862,18897.774442731,170.8876025963256,170.62040094336757,89.20522325791202,78.3641720477436
21,Maryland,MD,3,6165129,17491.750780883904,17368.187151593145,236.5076221438351,236.06967510331086,85.1710158862856,74.53096277466375
22,Massachusetts,MA,3,6984723,26565.119332577684,26409.651463629987,294.1276268221374,293.32826322055536,97.57024007967102,78.42634561170142
23,Michigan,MI,3,10050811,25088.62220173079,24920.21788092523,361.3141267903655,360.3490305409186,66.75900084082768,60.005854253950254
24,Minnesota,MN,3,5707390,26296.88877052383,26195.979498259527,226.37317582993276,225.85338190194352,74.42818871673393,68.59045903644223
25,Mississippi,MS,3,2949965,27315.57832042075,27275.22433074872,422.58128486270175,422.5304368017925,60.334309051124336,52.48133452430792
26,Missouri,MO,3,6168187,23716.061137575758,23679.324248762237,334.3121730907315,334.2176018117911,66.08700417156614,56.03617400056127
27,Montana,MT,3,1104271,25065.224025624146,25039.363396433353,306.5370728743216,306.47670122038284,63.3631599489618,55.1602822133335
28,Nebraska,NE,3,1963692,24717.572816918335,24658.980561688317,217.70216510532202,215.91980819802703,69.45544413278661,62.85787180474331
29,Nevada,NV,3,3143991,23355.34675512748,23243.66886364678,345.8025166102575,344.45073157016037,74.06500209447164,59.85697796208704
30,New Hampshire,NH,3,1388992,23277.74386029581,23164.917950777046,182.00248813528083,181.4865264402771,86.95579240197208,69.49442473390775
31,New Jersey,NJ,3,9267130,25579.74259560403,25425.58637741289,363.122131663201,362.7102817520995,87.03162683592438,72.85070998248648
32,New Mexico,NM,3,2115877,25154.581291823673,25055.655746664725,365.52219245258584,363.00944399572063,87.44501688897796,70.85279531844242
33,New York,NY,3,19835913,27143.711509523157,27008.54253595486,344.00735675741265,343.5006999677807,88.78236156813149,75.82629546721645
34,North Carolina,NC,3,10551162,26027.73988305743,25796.524997504,233.66146780800065,233.5003481133168,84.36185512079145,61.42584105902269
35,North Dakota,ND,3,774948,31456.175124008325,31403.931987325974,299.76204855035434,299.7405417309721,64.70434145258778,54.842002302089945
36,Ohio,OH,3,11780017,23290.093723973405,23290.093723973405,327.58866137459734,327.5886613745974,63.316445129068995,58.48008538527576
37,Oklahoma,OK,3,3986639,26288.63561511338,26267.855490014805,361.6831120149078,361.68311201490775,70.86036633866271,57.14558052534981
38,Oregon,OR,3,4246155,17832.83935701829,17705.635199038054,179.15031363669013,178.69892487046127,77.64690643652905,69.43366410317098
39,Pennsylvania,PA,3,12964056,22426.037036557078,22291.913447898893,348.2474929142546,346.7124794894437,84.30506625395633,68.07769111765639
40,Rhode Island,RI,3,1095610,35587.5722200418,35404.11277735691,325.3895090406258,325.1461134284402,96.00377871687918,80.34127107273574
41,South Carolina,SC,3,5190705,28816.162737046317,28705.607977556585,344.94350960033364,344.3655534267503,67.4005554158828,56.84852057668467
42,South Dakota,SD,3,895376,26771.322885581027,26714.4593045667,326.90177087614586,326.0082914887153,76.08401386680009,61.183234752774254
43,Tennessee,TN,3,6975218,28738.399287305427,28680.52910420045,374.65495702069813,373.8855664917331,61.08540263544451,53.58315682749987
44,Texas,TX,3,29527941,23158.42476114403,23114.549610582642,299.84142815782513,299.7533759634646,72.31839836038687,60.70077490333647
45,Utah,UT,3,3337975,28268.516091342804,28268.516091342808,142.75121892764327,142.7512189276433,69.47472644342753,61.94896606475483
46,Vermont,VT,3,645570,20114.62738355252,20114.62738355252,101.30582276128074,101.30582276128074,90.82438775036015,78.81314187462243
47,Virginia,VA,3,8642274,20487.894736963906,20363.312777566247,235.5630011267868,235.34315158255802,85.03209919056026,72.67252808693638
48,Washington,WA,3,7738692,20239.72526623362,20101.667605548108,167.1471096149065,166.7292956828708,79.79064162264113,71.6813383967213
49,West Virginia,WV,3,1782959,28748.33352870145,28621.553912825333,388.8479768743981,387.99733102855043,65.56381834916002,58.099429095116605
50,Wisconsin,WI,3,5895908,28229.29055202354,28113.41842027192,247.17142804806318,246.39687955329921,71.16549308435613,64.98308657462091
51,Wyoming,WY,4,578803,27273.70106927573,27217.920925970124,314.442046775846,314.442046775846,58.22982949293628,51.06867103314945
