state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,26041.05219234517,26015.751121363817,390.0492015975787,389.94668586819347,61.27836056316453,49.984096834109245
2,Alaska,AK,3,732673,35331.86018865169,35236.2416209453,170.0622242118926,170.0622242118926,69.91973226801042,62.60719311343532
3,Arizona,AZ,3,7276316,28168.471517729577,28123.323081939503,416.40577457053814,416.22253165841977,73.62474362026057,62.00411032176173
4,Arkansas,AR,3,3025891,27861.710815095452,27825.754463726556,379.4254320462964,378.8140418805569,66.82871260068522,54.583162447028
5,California,CA,3,39237836,24357.477308381633,24271.36363265002,233.1015400543496,232.83861355996632,83.12526715285726,73.08185395341374
6,Colorado,CO,3,5812069,24919.628449008436,24770.402022805596,219.31948846443495,218.96103894614237,78.97273759138098,69.89832708455457
7,Connecticut,CT,3,3605597,22367.086504675925,22313.17429144585,303.44489414651724,303.33395551416316,95.14194181989835,78.85409822561978
8,Delaware,DE,3,1003384,27397.18791609195,27319.25165240825,294.6030632340161,293.62304627806174,81.18736196710333,67.61568851008188
9,District of Columbia,DC,4,1340100,11138.79561226774,11086.112976643533,100.14178046414447,100.14178046414447,53.81464069845534,41.32609506753228
10,Florida,FL,3,21781128,28121.20198733509,28047.554352032243,341.8831201028707,341.6711629137542,78.61636458864757,66.39381578401266
11,Georgia,GA,3,10799566,23011.896959563004,22975.797625306684,339.95810572387813,339.83464397242136,64.580780375804,54.12717511055537
12,Hawaii,HI,3,1441553,18563.452054832534,18388.62076425316,100.4472260125018,100.33160996046162,86.2236074566804,77.1939012995013
13,Idaho,ID,4,1900923,23728.209927493117,23700.358795625678,260.03157413530164,259.9965034529717,58.245652243673206,52.27013403488726
14,Illinois,IL,3,12671469,25980.862992286056,25914.69747621887,300.8885552259174,300.783331961485,76.5038607599482,69.11362841987776
15,Indiana,IN,3,6805985,25429.985520097387,25392.7283958793,348.10538077882927,348.029467201784,61.0649009658411,54.62462817652405
16,Iowa,IA,3,3193079,24318.847106507543,24299.23773081897,300.2744373064368,300.10740938970395,67.365041704261,61.472359437395696
17,Kansas,KS,3,2934582,26810.768961303515,26781.132226473335,305.2904979312215,303.27999013147354,74.308368278685,61.41750341275179
18,Kentucky,KY,3,4509394,30206.253878015537,30182.1074596086,352.79685030848935,352.79685030848935,65.7947830684123,57.100798910008756
19,Louisiana,LA,3,4624047,27187.180407119566,27146.943544722373,374.67179723735507,374.57447988742325,61.57084908522772,53.994888027738476
20,Maine,ME,3,1372247,19134.456114679062,19050.766474881813,170.96047577440504,170.9118936556854,89.31722933262016,78.44622724626106
21,Maryland,MD,3,6165129,17577.75060343425,17511.750362401177,236.71848553371714,236.50491876704174,85.25605871345108,74.61217762028986
22,Massachusetts,MA,3,6984723,26673.59893871239,26598.124016003007,294.55713562298746,294.165805382213,97.69804758184397,78.51658541076003
23,Michigan,MI,3,10050811,25150.51770449171,25067.85628684946,361.73200351693015,361.2013664038321,66.8082108001036,60.05898429489919
24,Minnesota,MN,3,5707390,26374.43735227486,26317.80150696854,226.68855641545434,226.3790162111461,74.48455423582409,68.64799847215627
25,Mississippi,MS,3,2949965,27350.765178569913,27326.977971409342,422.58128486270175,422.5699852936107,60.38607237712989,52.526826589468016
26,Missouri,MO,3,6168187,23823.240119017144,23759.841077636403,336.43597381207803,335.01740462797244,66.14084495168515,56.09580254295143
27,Montana,MT,3,1104271,25160.218823096868,25103.65920787819,307.98599256885313,307.02004610583214,63.412423218575874,55.20583262623033
28,Nebraska,NE,3,1963692,24736.873196000186,24709.803195787757,218.16048545291216,217.33720631001873,69.46430499284003,62.86260778166841
29,Nevada,NV,3,3143991,23378.597457817148,23340.106798742654,345.8025166102575,345.4155350105434,74.12832924776184,59.91076310332949
30,New Hampshire,NH,3,1388992,23353.122264203106,23303.199113354967,182.43445606598166,182.11048011795606,87.04477779569645,69.58434605814864
31,New Jersey,NJ,3,9267130,25787.466022382334,25632.608400412457,363.5861372399006,363.1976674547568,87.12376971079505,72.92666661630948
32,New Mexico,NM,3,2115877,25231.4761207764,25176.96984681597,367.69623186981096,365.8057628113543,87.56284037304626,70.94254533699265
33,New York,NY,3,19835913,27245.194108282285,27178.07990846847,344.2846316174103,344.0275222017761,88.86082531214974,75.90747650486267
34,North Carolina,NC,3,10551162,26028.791899887427,25952.1747462507,233.66146780800065,233.607761243106,84.49379319547933,61.55246218378602
35,North Dakota,ND,3,774948,31521.856950401834,31471.420386547594,300.40725313182304,300.06314402170636,64.73931154090339,54.86755240351611
36,Ohio,OH,3,11780017,23456.018781636732,23384.90804263816,327.91124155423546,327.74995146441637,63.3580919280507,58.524160024556835
37,Oklahoma,OK,3,3986639,26312.59063085471,26299.396559357392,361.7081958010244,361.6956539079661,70.92799222603301,57.21069803410843
38,Oregon,OR,3,4246155,17917.480638365767,17856.30260116001,179.24451650964227,179.0953619608014,77.70540642063231,69.49133981213592
39,Pennsylvania,PA,3,12964056,22471.670902995174,22414.866590693968,348.4171928908669,347.95308916694995,84.3906027558042,68.1622479878211
40,Rhode Island,RI,3,1095610,35712.98180922044,35626.024380416915,326.484789295461,325.7698146846658,96.11996969724629,80.43820337528865
41,South Carolina,SC,3,5190705,28816.162737046317,28794.051785148367,344.94350960033364,344.8279183656169,67.4639572081249,56.908897731618346
42,South Dakota,SD,3,895376,26771.322885581027,26752.368358576252,326.90177087614586,326.603944413669,76.22496024016726,61.32887189292543
43,Tennessee,TN,3,6975218,28790.555363287567,28753.006101642368,375.1137240441804,374.67168290176255,61.1281253145063,53.62673969473069
44,Texas,TX,3,29527941,23195.63019988424,23170.736102846742,299.8956141235855,299.8431214692552,72.41479519347455,60.76993651538385
45,Utah,UT,3,3337975,28436.701892614536,28364.62226349808,143.11071832473283,142.93096862618805,69.50055048345179,61.967330492289484
