state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,159.88485433275454,225.7821541506441,0.0,0.36376549136681974,58.011733222854446,47.06952173634396
2,Alaska,AK,3,732673,0.0,194.29833344089775,0.0,0.1592342923332328,65.81135103927673,56.91051806194578
3,Arizona,AZ,3,7276316,165.82567332149952,256.09113183099805,0.01374321840887614,1.0032549438479583,68.85430759191877,58.01074334869458
4,Arkansas,AR,3,3025891,118.97322144122178,296.0497538458212,0.09914435120101814,0.5563099706279352,63.810328924604356,51.82605718447889
5,California,CA,3,39237836,563.830788221858,302.0004175852832,0.31857006589252274,0.25697985315330163,85.50638215624328,67.83929419553107
6,Colorado,CO,3,5812069,419.93651486243544,233.76725716288442,0.567784036975473,0.4817561525852497,75.15101764965281,66.5151600918709
7,Connecticut,CT,3,3605597,439.4279227545397,191.36914081080053,-0.055469316177043634,0.827417299640901,90.06647165504076,74.89347811194651
8,Delaware,DE,3,1003384,215.76983487877024,304.95375079303074,0.0,0.9800169559543838,76.0972867815313,63.189167855975384
9,District of Columbia,DC,3,1340100,0.0,59.622416237594216,0.0,0.2736114220331816,47.97127080068652,36.20804417580777
10,Florida,FL,3,21781128,0.0,185.51118459718236,0.0,0.2662855661102584,74.80085053446268,63.24277603988187
11,Georgia,GA,3,10799566,315.0219184733905,156.73778001819704,0.6296549324296921,0.33489000082657644,61.22483070153004,50.947806606302514
12,Hawaii,HI,3,1441553,321.6669799861677,269.2532686226986,0.0,0.24279370928436206,82.50081682740766,73.33577051971034
13,Idaho,ID,3,1900923,0.0,89.59557315803202,0.0,0.31563614096941334,49.64504085646815,43.86279717800248
14,Illinois,IL,3,12671469,0.0,145.69062874354077,0.0,0.8102191361290997,74.0774885690049,65.22315605238825
15,Indiana,IN,4,6805985,537.5562831831102,200.9449875996746,1.2048219324609148,1.052994778370312,58.398145161942026,52.09629465830442
16,Iowa,IA,3,3193079,0.0,167.37092049040172,0.0,0.9499712764179443,65.02137905137955,58.96055186858828
17,Kansas,KS,3,2934582,0.20445842031335298,202.67184316442442,0.0,0.2839700282129902,70.2206992341669,57.432915488475025
18,Kentucky,KY,3,4509394,41.35810709820433,161.07961038033682,0.0,0.3067670142226058,62.958082615978995,54.41019347610787
19,Louisiana,LA,3,4624047,0.0,182.82068252581095,0.0,0.23067816280125755,58.80515487839981,51.248635664819155
20,Maine,ME,3,1372247,0.0,77.88060645891633,0.0,0.6680041323950183,85.66635598401746,75.21648799377955
21,Maryland,MD,3,6165129,106.04806484990014,151.995429223205,0.8434535595281136,1.10297773169061,80.64486566298937,70.27799418309009
22,Massachusetts,MA,3,6984723,0.0,166.9766595304802,0.0,0.7063033613979156,91.86851074838616,74.64572324485881
23,Michigan,MI,3,10050811,0.0,112.24254156491166,0.0,1.1524774800096564,64.07354590589755,57.2373313954466
24,Minnesota,MN,3,5707390,0.0,158.23595123415183,0.0,0.470150687675686,71.63563380108945,65.52755287443122
25,Mississippi,MS,3,2949965,0.0,153.0139219569433,0.0,0.46328233272824143,57.40617261560731,49.541096250294494
26,Missouri,MO,3,6168187,0.016212219246919717,159.92196271425811,0.0,0.8295252181340588,63.165837870998395,53.4133287463561
27,Montana,MT,3,1104271,0.0,95.90037228180402,0.0,0.37732283711757947,60.75130108460694,52.79483025452991
28,Nebraska,NE,3,1963692,413.09940662792326,206.5060537570483,0.0,0.6110937967868688,66.38917915844236,59.733145523839795
29,Nevada,NV,3,3143991,0.0,117.80749826755685,0.0,0.5248106626259427,69.83350143177891,56.22601973097251
30,New Hampshire,NH,3,1388992,0.0,126.49460904022486,0.0,0.623953677678969,100.40000230382897,66.56064253789799
31,New Jersey,NJ,3,9267130,97.95913082043741,210.95605034753402,0.3345156483183035,1.0700903803730675,82.31333757053154,68.64689499337983
32,New Mexico,NM,3,2115877,0.0,138.92246909572586,0.0,0.9846193012794853,81.71958956026272,66.64083025620108
33,New York,NY,3,19835913,134.9673191246604,244.59819779551225,1.3258779668977172,0.921728852779972,84.60627952945751,71.65745786443004
34,North Carolina,NC,3,10551162,0.0,155.0228712791471,0.0,0.3459334621153575,78.6054085796427,57.17769284558422
35,North Dakota,ND,3,774948,97.29685088547876,244.91965912551547,0.0,0.3871227488812153,62.097198779789096,52.39848351115172
36,Ohio,OH,3,11780017,165.85714604656343,238.14542397155648,0.0,1.2026015468964661,61.079173315284685,55.630131942933524
37,Oklahoma,OK,3,3986639,1057.4571713164898,266.9344850565673,0.0,0.39297931582635565,67.20831758280596,53.850348627001345
38,Oregon,OR,3,4246155,0.0,118.3860961942544,0.0,0.40821244945917745,74.60255219133546,66.7731394638208
39,Pennsylvania,PA,3,12964056,121.44347417197211,197.66410847257768,0.0,1.19947028923664,79.51261549626135,64.10365706535053
40,Rhode Island,RI,3,1095610,1057.9494528162395,441.6196065596857,1.1865536094048064,0.5932768047024032,88.88181013316783,75.28910835059921
41,South Carolina,SC,3,5190705,0.0,162.10019365660077,0.0,0.38851498335325685,63.59186276238006,53.42744386359849
42,South Dakota,SD,3,895376,0.0,192.14593326474818,0.0,0.5770387710488852,71.58132449384392,57.30352388270402
43,Tennessee,TN,4,6975218,0.0,201.1959646688769,0.0,0.9916058059642964,58.337402501255156,50.875155443170385
44,Texas,TX,3,29527941,231.19796940802613,244.49965639566366,0.010159868580067942,0.3821239460392221,66.9748256405687,56.76416449084615
45,Utah,UT,3,3337975,0.0,189.0068080198324,0.0,0.21969407599917115,65.6955489480898,57.38191568241224
46,Vermont,VT,3,645570,0.0,309.6930951385155,0.0,0.36143769588632274,87.87397183884009,75.963412178385
47,Virginia,VA,3,8642274,529.235708101826,195.74213255181945,0.12728131507980422,0.25456263015960845,79.61138468879834,68.06403036978462
48,Washington,WA,3,7738692,0.0,119.15081108944878,0.0,0.4285823323459141,75.6258163524275,67.67107412984002
49,West Virginia,WV,3,1782959,206.00585879989387,244.5292989270725,1.065644246446497,0.6636907148921166,63.11923044781176,55.92052313036924
50,Wisconsin,WI,3,5895908,1410.9277146115578,390.9103446952409,1.0685377044553612,0.49186656236834086,68.52247355284376,61.99949185095832
51,Wyoming,WY,3,578803,0.0,122.1486412475402,0.0,0.46072094765691723,56.7688833679162,48.17027555143979
