state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16841.2641816457,16815.022044613957,321.1387896966533,320.64605280380187,55.515223883440015,45.21280975706352
2,Alaska,AK,3,732673,20683.033222187798,20580.41484497762,117.24193466935455,117.12819588911653,63.29945282547603,54.59748073151324
3,Arizona,AZ,3,7276316,17798.512324093677,17625.1534037672,310.44556063810313,308.2764226659022,64.99217461143797,55.20536766132752
4,Arkansas,AR,3,3025891,17636.392057744313,17570.999276387865,289.2371205704369,287.55166660001964,60.844260417840566,49.6486819915192
5,California,CA,3,39237836,13071.439515675635,13009.804399727127,191.40199270928193,190.8599988371768,80.1965225605204,64.3523842650242
6,Colorado,CO,3,5812069,14600.274016017358,14480.94842448901,164.6745762997652,163.3812904377655,71.4167364496189,63.267951567677535
7,Connecticut,CT,3,3605597,11946.870379579304,11789.091871807717,247.5318234400572,247.29145640329003,84.01460285217676,71.98230972568481
8,Delaware,DE,3,1003384,15635.788491743937,15458.78746322445,218.66005437599165,217.94580473012658,71.31237890976934,60.04550600767005
9,District of Columbia,DC,4,1340100,5073.949705245877,5025.403221507989,89.3216924110141,89.29681864537473,43.57227072606522,34.33960152227446
10,Florida,FL,3,21781128,16997.916728646927,16973.92544854164,283.6813593859785,282.9888638764102,71.35316407855461,60.99758928922322
11,Georgia,GA,4,10799566,15164.859402683403,15128.6277879791,273.8165589246827,273.06344224079623,58.38928156927787,48.53548744458805
12,Hawaii,HI,3,1441553,5925.068311744348,5902.4439020179725,71.45072016082655,71.05762558388997,81.27935636081365,60.52965100832227
13,Idaho,ID,4,1900923,16273.305125983536,16217.64795312593,209.266761462721,208.0129845694258,48.02687957376496,42.75544038343478
14,Illinois,IL,3,12671469,14672.39512640563,14486.616688697599,233.74559019163445,232.60654835415423,69.75119459314465,62.17202599004109
15,Indiana,IN,4,6805985,16667.021746301234,16439.791070443356,260.59416822105834,259.4921969413685,55.591424312571945,50.3339928019236
16,Iowa,IA,3,3193079,16743.181111397495,16640.933182584675,233.16053251422844,232.68554687601946,62.26463548192825,56.49108587667264
17,Kansas,KS,3,2934582,16312.169842246698,16125.440887809089,230.76540372700438,229.82262323333728,66.34559879396792,54.761666227081065
18,Kentucky,KY,3,4509394,17842.04263366652,17691.72468470423,252.3842449783718,247.17659771283385,60.23339277960631,52.198100232536795
19,Louisiana,LA,4,4624047,16730.38790479422,16704.68994553287,320.8661157639617,320.42998986241565,56.28366234166737,49.42432462299799
20,Maine,ME,3,1372247,8971.99993878653,8883.29246015581,97.35856591415394,96.98205449407675,81.01857755928779,71.4101032831553
21,Maryland,MD,3,6165129,9617.187247825634,9576.95636678023,182.55903485555615,182.2211127563862,76.10303044753807,67.06458210363482
22,Massachusetts,MA,3,6984723,13564.789899327432,13352.755721307773,279.40979191300784,278.61520063143513,85.56168941846369,70.9876254219387
23,Michigan,MI,3,10050811,15245.008586869257,14969.981740066263,260.7451279304725,257.2462394659828,61.35804364443824,54.79952811768125
24,Minnesota,MN,3,5707390,16349.837666604175,16180.142887429405,171.3217425127773,169.40025709358102,68.77316952232107,62.55666775881795
25,Mississippi,MS,4,2949965,17508.207724498425,17467.59707318561,349.1227862025482,348.8741956825476,54.57722379757048,47.53700467632667
26,Missouri,MO,3,6168187,15223.581905023306,15090.308198688344,252.4728903322808,252.16756020313048,60.11638427952979,51.255060846890665
27,Montana,MT,4,1104271,17459.48231910464,17403.815341912057,250.84422211576685,246.88987878277462,58.366198152446266,50.56639176434046
28,Nebraska,NE,3,1963692,16092.798667000732,15942.091296831248,161.93985614852022,161.43909873170878,63.58166148255429,57.04239768762107
29,Nevada,NV,3,3143991,15100.361292382835,15034.32602519718,257.95239235735727,256.0917000080471,65.61030231956771,53.78186515164961
30,New Hampshire,NH,3,1388992,12182.863544210477,11866.045921893616,125.55867852370639,124.67074444393249,87.39474381421924,63.75321096161821
31,New Jersey,NJ,3,9267130,13766.041913731653,13644.921042745395,307.16090094775836,306.7508495078843,76.704438159387,65.62304618582021
32,New Mexico,NM,3,2115877,15327.497770428054,15085.6662678002,256.20581914733225,254.99276816815595,76.84463699922065,63.54953525181284
33,New York,NY,3,19835913,14052.824288955087,13905.472506213498,289.0313140615206,288.23057787492144,77.73507072752336,67.72769672865576
34,North Carolina,NC,3,10551162,14722.065683381603,14626.272578183469,178.84286109909033,178.286840191946,70.9792722356078,54.386815404786695
35,North Dakota,ND,4,774948,21272.395051022777,21148.73698438015,252.14595043796484,250.92006173317432,57.55392619891916,48.398731269711
36,Ohio,OH,4,11780017,14736.184166797042,14562.364383684675,227.93685272270832,226.81631104607064,58.445705129288015,53.149549784181126
37,Oklahoma,OK,3,3986639,16925.485352448515,16804.663921521005,282.66918574769375,277.77784745496143,63.06342259733073,51.619196019504145
38,Oregon,OR,3,4246155,9337.88333209692,9274.730398947484,124.06518367793923,122.87194728721238,71.49541173131928,64.15495901586259
39,Pennsylvania,PA,3,12964056,13754.321949858902,13591.689867077757,261.97048207752266,259.81837782866717,81.42565875988194,58.24991808119311
40,Rhode Island,RI,3,1095610,17976.195909128248,17729.73177368902,269.07384927118227,268.17632795124786,81.35504422194029,71.03421838062815
41,South Carolina,SC,3,5190705,17819.48694830471,17745.838818756656,275.7621556224058,274.6190867457631,60.33598518890979,51.408007197480885
42,South Dakota,SD,3,895376,18848.282732617357,18742.118235403737,264.8049534497239,262.62709744286195,67.06612640946373,54.538986973070536
43,Tennessee,TN,4,6975218,18602.214296384715,18524.262815667043,248.60871731894255,245.80115871169428,56.00523166444403,48.786030773518476
44,Texas,TX,3,29527941,14722.916169468097,14692.939235320973,252.41177500320796,251.8258892484241,63.46181062878715,54.23765917169775
45,Utah,UT,3,3337975,18141.058575933013,18001.401619673175,107.70002771141186,106.40183544414403,62.49348781821313,53.65300818610086
46,Vermont,VT,3,645570,8230.091237201234,7999.619383977393,64.59407965054139,64.18100799809987,83.425654847654,71.33773254643184
47,Virginia,VA,3,8642274,11374.95756325245,11285.88213174978,170.91566409488985,170.5569622069377,75.32716504938399,64.92787662136146
48,Washington,WA,3,7738692,10167.48049928851,10106.667343045274,122.70807521477789,121.84014214977587,72.18266342684268,64.44630436254603
49,West Virginia,WV,3,1782959,16901.622527495027,16735.04550581365,279.87183104042214,276.6375072748915,69.68292596745074,49.39676122670235
50,Wisconsin,WI,3,5895908,16922.109368056626,16840.86658068613,171.88192217381953,171.16673688485866,65.52490303444355,59.335067643524965
51,Wyoming,WY,4,578803,19384.661102309423,19290.032310524603,246.71606747027917,246.71606747027917,54.15625005399074,45.96538027619069
