state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,9610.651212321252,9555.445783413252,186.98869039859505,183.57260173875935,10.030244785735842,0.0
2,Alaska,AK,4,732673,7748.067691862537,7679.570948723764,37.80677055111898,37.238076649928864,17.856533542248727,0.0
3,Arizona,AZ,4,7276316,11037.975810836142,10977.970955946073,210.18878234535168,205.73827011727727,11.920235459812357,0.0
4,Arkansas,AR,4,3025891,10391.815171134718,10352.124382537246,175.9151271476732,174.0754486309432,11.419578563801538,0.0
5,California,CA,4,39237836,8954.260372564888,8899.752124090492,123.18212451879354,120.1297985274553,12.131331605545219,0.0
6,Colorado,CO,4,5812069,7227.959613005283,7174.229054354703,102.64847165441428,101.87995588719495,12.110231313496106,0.0
7,Connecticut,CT,4,3605597,7541.136738243348,7473.8326472505305,207.89899703155956,205.76805080175814,14.03540107227735,0.0
8,Delaware,DE,4,1003384,8356.92018210376,8285.946072775443,132.15279494191657,128.29916894562135,11.57253852961578,0.0
9,District of Columbia,DC,4,1340100,2932.6915901798375,2910.198599251655,74.02432654279532,73.14130786259732,4.575927169614208,0.0
10,Florida,FL,4,21781128,8492.37927438836,8412.472616530367,135.31438775806285,132.69897377827877,11.256923883831911,0.0
11,Georgia,GA,4,10799566,8816.400584986472,8733.91843444714,147.2836964003924,143.42243012358088,9.481658799992518,0.0
12,Hawaii,HI,4,1441553,1866.4592977157272,1858.580889598133,29.482093270243965,29.331792402591745,11.955647832580556,0.0
13,Idaho,ID,4,1900923,8879.00246354008,8833.53582894806,96.16381094868125,95.06785212587079,10.231187691453046,0.0
14,Illinois,IL,4,12671469,9246.65482747107,9204.707948902487,175.96223452860912,174.70218593703171,12.17831176480012,0.0
15,Indiana,IN,4,6805985,9629.700917648217,9590.493829013309,180.4441238116158,179.03604939867876,11.715938251406666,0.0
16,Iowa,IA,4,3193079,10381.891584893452,10331.783209873607,166.64166467538072,164.42332515627288,11.555523681061446,0.0
17,Kansas,KS,4,2934582,9949.014885254526,9894.526716241016,154.22980172303926,150.07815991056535,10.674024443685678,0.0
18,Kentucky,KY,4,4509394,8799.408523628674,8731.749765046037,100.65654054624633,98.95638600959093,11.817574600933074,0.0
19,Louisiana,LA,4,4624047,9122.87439984931,9085.155430791625,203.41488743518397,201.42889262731683,11.327999044992405,0.0
20,Maine,ME,4,1372247,3140.1052434437825,3108.7073141455476,47.73193164204403,47.282547043887384,12.905912711049833,0.0
21,Maryland,MD,4,6165129,6068.778122890859,6029.84022834605,124.26341768355536,122.77385707041437,10.829813942254898,0.0
