state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,26110.438806343882,26055.131334129215,390.168252122026,390.0458946385663,61.28780523810402,49.992013693984994
2,Alaska,AK,3,732673,35638.95489529436,35375.73086102922,170.0622242118926,170.0622242118926,69.92409983717155,62.60910392494332
3,Arizona,AZ,3,7276316,28347.710572218137,28194.07709694223,416.8593007780311,416.40577457053814,73.66322463180543,62.03607704778077
4,Arkansas,AR,3,3025891,27886.92652841758,27858.335185995038,379.6567688657655,379.31527165607304,66.83049719900683,54.583856457486405
5,California,CA,3,39237836,24512.794232587137,24374.850481415077,233.3258133807379,233.06586020696966,83.16067175570029,73.11181737953133
6,Colorado,CO,3,5812069,25057.685997877867,24932.522799908747,219.38831077194712,219.24206336848374,78.97540445579708,69.89942824147477
7,Connecticut,CT,3,3605597,22470.34263673949,22388.1331480711,304.3324032053499,303.44489414651724,95.19330640667827,78.893952929293
8,Delaware,DE,3,1003384,27583.756567774653,27462.0256480641,294.8023887165831,294.37051683768794,81.19094982578953,67.61768176490756
9,District of Columbia,DC,4,1340100,11215.804790687262,11149.146652168814,100.21640176106261,100.14178046414447,53.872919931348406,41.37541974479517
10,Florida,FL,3,21781128,28325.759804542722,28165.82843118659,342.3009129738368,341.92367508851385,78.61996862605095,66.3952757634958
11,Georgia,GA,3,10799566,23146.40236468762,23031.260171539696,340.36552950368565,339.95810572387813,64.58292861027934,54.128175150742166
12,Hawaii,HI,3,1441553,19120.420823930857,18643.019021846583,100.86344379984641,100.4472260125018,86.22950387533444,77.19625986696292
13,Idaho,ID,4,1900923,23788.54903644177,23732.79416668339,260.0841801587965,260.02280646471917,58.26106580855721,52.286757538311655
14,Illinois,IL,3,12671469,26141.767777674395,26015.552847785166,301.15687455021987,300.8911858075282,76.50688329821902,69.11581443319635
15,Indiana,IN,3,6805985,25500.805541005455,25433.92532979639,348.22292438199617,348.1249713793571,61.07471585670553,54.63429613788452
16,Iowa,IA,3,3193079,24428.427859129075,24345.88325920798,300.74420332224787,300.2744373064368,67.36573069441752,61.4725786615364
17,Kansas,KS,3,2934582,26918.280013984957,26826.12768311515,305.2904979312215,305.17690991993635,74.30990171683736,61.41818494081951
18,Kentucky,KY,3,4509394,30329.795977020414,30235.785879116218,353.5951837430927,352.9299058809233,65.81465270056242,57.12071289401636
19,Louisiana,LA,3,4624047,27288.476955359663,27205.676882485965,374.8231797816934,374.6609841984737,61.581099846087206,54.003538458843515
20,Maine,ME,3,1372247,19197.63716007395,19131.718165274076,170.96047577440504,170.98476683376487,89.35111536042709,78.45737684250722
21,Maryland,MD,3,6165129,17740.228955468734,17599.865770390672,236.99422996663978,236.7211889105105,85.2884181336676,74.63863286558967
22,Massachusetts,MA,3,6984723,26816.15290971453,26702.435341489465,295.3159345044893,294.57383874302053,97.75650372963968,78.5602807727665
23,Michigan,MI,3,10050811,25281.910086658678,25169.288044801277,361.8115990838948,361.7320035169301,66.80927539081175,60.05978025056884
24,Minnesota,MN,3,5707390,26443.926207951445,26384.169096056667,226.86376785185521,226.67687565302762,74.48637643476265,68.64876940247643
25,Mississippi,MS,3,2949965,27420.257528479153,27365.37552140449,422.7168796917929,422.5869346472473,60.38847918534627,52.5277079558571
26,Missouri,MO,3,6168187,23863.089753926073,23819.74291172245,336.46839825057185,336.08470906172806,66.14236890029437,56.09633754618658
27,Montana,MT,3,1104271,25178.420876759417,25150.593856554624,307.98599256885313,307.74450595309787,63.41676997765947,55.208549350657584
28,Nebraska,NE,3,1963692,24830.72701829004,24760.08748535193,218.46603235130559,218.1944351082892,69.46532348250133,62.86286240408374
29,Nevada,NV,3,3143991,23497.649961466173,23406.29655564717,346.56587757407704,345.8608289061048,74.14563209627508,59.925139734814756
30,New Hampshire,NH,3,1388992,23458.23446067364,23375.543456796622,182.7944293415657,182.43445606598164,87.0625604755103,69.60025687692945
31,New Jersey,NJ,3,9267130,25878.098181421865,25770.155993741937,363.9422345429491,363.5321831030751,87.15158846374229,72.95053592644109
32,New Mexico,NM,3,2115877,25359.271829128065,25258.894673799226,368.59420467257786,367.62533928011885,87.59195359654649,70.96783036064951
33,New York,NY,3,19835913,27394.156245795188,27276.640678378226,344.7433954766791,344.28211093686485,88.88865362537132,75.9349972950577
34,North Carolina,NC,3,10551162,26290.364985392127,26067.414592413075,233.74676646989215,233.66146780800065,84.54984389397111,61.59993562794316
35,North Dakota,ND,3,774948,31568.31168026758,31527.239800052943,300.66533496441053,300.42875995120534,64.74189235922927,54.86806856718128
36,Ohio,OH,3,11780017,23456.018781636732,23456.01878163673,327.91124155423546,327.91124155423546,63.37352484296075,58.540942682850115
37,Oklahoma,OK,3,3986639,26334.187770701083,26318.761242239383,361.7081958010244,361.7081958010244,70.93594378623196,57.216718142776415
38,Oregon,OR,3,4246155,18070.136393984674,17948.439739683818,179.9039366203071,179.33479426288804,77.70745533311903,69.49216408727426
39,Pennsylvania,PA,3,12964056,22617.81343739953,22499.706661469,349.07285189141425,348.4081936496829,84.39691250948006,68.1678789415905
40,Rhode Island,RI,3,1095610,35908.306787999376,35752.346703141244,326.66733600460014,326.3935159408914,96.16241180712115,80.48265349896405
41,South Carolina,SC,3,5190705,28993.498956307478,28841.496482655053,344.9820400119059,344.9435096003336,67.46902395724665,56.91051600890438
42,South Dakota,SD,3,895376,26844.253140580047,26781.74149343803,327.0134557995747,326.9017708761458,76.23702221189758,61.33981701542145
43,Tennessee,TN,3,6975218,28878.710314143584,28811.30228269773,375.74452870146854,375.13761815998674,61.12953028851571,53.627470854674364
44,Texas,TX,3,29527941,23278.351849863153,23214.231467844547,299.95995995792595,299.8984363093022,72.4453730112777,60.79108936176756
45,Utah,UT,3,3337975,28436.701892614536,28436.701892614536,143.11071832473283,143.11071832473283,69.50228806387106,61.9679296579513
46,Vermont,VT,3,645570,20551.760459748748,20390.30845388018,103.7842526759298,102.39013584893972,90.91252691419986,78.89864770667782
47,Virginia,VA,3,8642274,20720.5418388725,20616.05875622881,236.04898432981878,235.78863618533737,85.14171154490127,72.77840299902549
48,Washington,WA,3,7738692,20466.63699757013,20353.493107842292,167.8836681961241,167.49169842483286,79.85795273930013,71.73851860236846
49,West Virginia,WV,3,1782959,28971.670128140915,28857.285637447156,390.4744865137112,389.52101534583795,65.62035358076098,58.152094355506776
50,Wisconsin,WI,3,5895908,28449.680693796443,28356.98928816392,247.96859109741877,247.53326092152952,71.22102312315593,65.04117771172821
51,Wyoming,WY,4,578803,27379.263756407618,27303.8618370277,314.442046775846,314.442046775846,58.271121607870036,51.10581665955428
