state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,30186.510504125396,30141.84388116728,405.1487764483141,404.71225785867387,62.333664095373756,50.85143942997021
2,Alaska,AK,3,732673,41542.27056272034,41447.50991038489,180.29871443331473,180.2987144333147,71.58732476834822,63.450816394216794
3,Arizona,AZ,3,7276316,31218.545208866683,31178.4699839864,431.12476148644447,430.520059876454,75.83112113327678,63.38328351874767
4,Arkansas,AR,3,3025891,31426.776443698735,31388.832484146227,400.9067081398504,399.08355368165394,68.21736143172375,55.59869803638002
5,California,CA,3,39237836,28636.469656481568,28625.937912143192,244.58535378964322,244.42479447643345,84.91034011151889,74.24022058708844
6,Colorado,CO,3,5812069,28559.15853717497,28520.65982994057,232.25808227672454,231.86522160467584,80.91710542321505,71.17006009391837
7,Connecticut,CT,3,3605597,24833.33550588155,24772.133039668206,315.2043891760505,314.67743067236853,97.38398384511636,80.16187055846785
8,Delaware,DE,3,1003384,30721.23932612041,30652.85644806546,309.35314894397357,308.88805615131724,83.1229120655701,69.09259067316202
9,District of Columbia,DC,4,1340100,12563.166927841206,12544.415661944204,103.20125363778823,103.20125363778823,55.130512648309825,41.34803372882621
10,Florida,FL,3,21781128,32670.929623112264,32640.117234909565,373.2956346429808,372.65823269881463,79.97892946591196,67.40785876654321
11,Georgia,GA,3,10799566,26122.88308622772,26086.397493063276,358.5051473364763,357.52362641239466,65.9940501312738,55.25276663895568
12,Hawaii,HI,3,1441553,24094.362121961523,23338.451160459786,116.74908935016612,116.26350193159739,88.06752162424829,78.50762337562337
13,Idaho,ID,4,1900923,26071.597850097034,26032.30115054634,272.18356556262404,271.9030001039846,58.86387823178529,51.98853399111905
14,Illinois,IL,3,12671469,29712.016815098552,29671.94591701584,313.0339505230214,312.716965438919,77.53210776114435,69.82559796342476
15,Indiana,IN,3,6805985,28239.747810199406,28208.153768862463,363.0334183810279,362.42366093959953,62.63582714331577,56.3313612945077
16,Iowa,IA,3,3193079,26805.819711945744,26764.70847461919,315.5888094218778,314.77454832780523,68.5369200073033,62.358620002824864
17,Kansas,KS,3,2934582,29952.54520064527,29872.504597150222,325.6000343490146,310.06687380576403,73.8520170845456,63.10697741620442
18,Kentucky,KY,3,4509394,35320.59961937236,35205.66178071821,376.30333477181193,375.3128099548039,66.98203794124001,58.0054215710581
19,Louisiana,LA,3,4624047,31454.048801839603,31423.095705681942,390.2641993042026,389.54693439174235,62.4593997422604,54.72517904770432
20,Maine,ME,3,1372247,21065.158094716186,21009.503807571502,187.7941799107595,187.44195955004213,91.62927665354707,79.83817782075675
21,Maryland,MD,3,6165129,20252.48782304474,20207.12207087869,249.56493205576072,249.078324232956,87.54152589507859,76.16544601094316
22,Massachusetts,MA,3,6984723,29215.21726774276,29215.21726774276,309.9049167733638,309.9049167733638,100.53377922073645,80.1632505684191
23,Michigan,MI,3,10050811,28218.29004644501,28101.92559159085,384.28739730555077,382.8778924738843,67.84801743859276,60.88363416643692
24,Minnesota,MN,3,5707390,29061.917969509705,29061.9179695097,238.51532837251355,238.51532837251355,76.09469477291722,69.7332931515106
25,Mississippi,MS,3,2949965,31439.86454076574,31394.60976655655,437.70010830636977,436.76789385636783,61.51181454695225,53.533685992884664
26,Missouri,MO,3,6168187,26975.122511687794,26948.8378722259,350.573028995392,350.4703516068282,67.47763970190917,57.20402121401313
27,Montana,MT,3,1104271,28048.368561702697,28022.003397975415,318.5812178351147,318.50575326769126,64.63114579663869,56.15261108912577
28,Nebraska,NE,4,1963692,27350.979685205217,27317.165828449677,230.33143690558396,229.4317710380922,0.0,0.0
29,Nevada,NV,3,3143991,26945.846855159572,26931.53383708795,365.80893520369494,365.08268206450543,75.61669228696901,60.88357123159703
30,New Hampshire,NH,3,1388992,25187.04211399346,25138.929114473973,194.60155278072156,193.92960266629805,89.42700893885637,71.26088559185366
31,New Jersey,NJ,3,9267130,29520.81172919771,29451.491454204264,374.79780687224627,374.5855872673992,88.83333890859414,74.1852763476934
32,New Mexico,NM,3,2115877,29213.70193068879,29181.408668165222,404.796687142022,404.37133160386924,89.99379453531562,72.37221256245047
33,New York,NY,3,19835913,30741.62001013011,30674.234297011833,357.97696834020195,357.5761801334781,90.53290866924048,77.24916418014134
34,North Carolina,NC,3,10551162,30317.66548556453,30186.947317136393,251.48888814331542,250.853886993679,87.36015995205078,63.5697660598899
35,North Dakota,ND,3,774948,34622.581128024074,34603.77802307842,311.11764918420334,311.11764918420334,66.01010648456412,55.74296597965282
36,Ohio,OH,3,11780017,26584.38438586294,26584.38438586294,337.58015799128304,337.5801579912831,64.11816723184694,59.00255491991226
37,Oklahoma,OK,3,3986639,30013.75343992772,29974.23930999808,370.88886151969115,370.88886151969115,72.38365450195013,58.40280496929871
38,Oregon,OR,3,4246155,21072.61746215105,20986.442019729784,201.61769883577023,200.65211938801102,78.86429016368926,70.25417112658393
39,Pennsylvania,PA,3,12964056,25104.049226569216,25005.71139596611,364.18386344520576,363.29679538564164,86.73155222408789,69.89372770373717
40,Rhode Island,RI,3,1095610,38660.0158815637,38660.015881563704,334.699391206725,334.699391206725,99.07129361725431,82.46054709248729
41,South Carolina,SC,3,5190705,32906.39710790731,32842.615515894,353.80550426194515,353.259656764672,68.98280676709618,58.05461878492421
42,South Dakota,SD,3,895376,29191.200121513193,29121.125809556142,337.4001536784546,336.95341398473937,78.81214149139579,63.2243884133593
43,Tennessee,TN,3,6975218,32664.384109571914,32620.555474292807,394.0522002323081,393.25891558753665,62.200736951877346,54.39293796982403
44,Texas,TX,3,29527941,26671.14852335962,26639.02011608985,308.0573752162401,307.82764929890186,73.38255315533175,61.07483755809455
45,Utah,UT,3,3337975,31061.16732450063,31061.167324500628,150.12095656797908,150.12095656797908,70.89534822759308,62.88084841857713
46,Vermont,VT,3,645570,22064.68702077234,21984.624882993765,111.37444428954257,111.37444428954257,93.23063339374507,80.44596248276716
47,Virginia,VA,3,8642274,24137.408742189844,24089.585680805765,252.60712631883692,251.9610772195682,87.11913091392381,73.96163324606464
48,Washington,WA,3,7738692,23436.583339923596,23386.44566807931,185.35432085939073,184.84389868468728,81.8224836962112,72.8264414709876
49,West Virginia,WV,3,1782959,33639.02366795871,33578.40213135259,415.3769099569872,414.3486567367319,66.72867968360462,59.09883513866555
50,Wisconsin,WI,3,5895908,31622.22002107224,31562.631477385916,258.75573363763476,258.19036977284355,72.51476786951221,65.99209146411376
51,Wyoming,WY,4,578803,30533.359364066877,30475.111072827396,327.22705307332546,326.7951271848971,59.410023790477936,51.992992434386146
