state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,2919.7736373328157,2872.1307512635153,49.36628413748986,48.27829462240183,0.0,0.0
2,Alaska,AK,4,732673,1074.8314732493213,1047.6121582986448,5.73243452399638,5.709686767948777,0.0,0.0
3,Arizona,AZ,4,7276316,2958.695031936491,2939.6272980526333,75.94502492744955,75.12959396852291,0.0,0.0
4,Arkansas,AR,4,3025891,2576.530350894993,2499.7784595866615,40.61613587535043,39.14549466586866,0.0,0.0
5,California,CA,4,39237836,2034.6458454028914,2008.6982225159263,39.026107352097604,38.24454879044128,0.0,0.0
6,Colorado,CO,4,5812069,1155.9738881283067,1124.5220935952411,35.064965677454964,34.829822793455016,0.0,0.0
7,Connecticut,CT,4,3605597,1561.8772702551062,1547.0630007418229,124.72275742408262,124.59795146268426,0.0,0.0
8,Delaware,DE,4,1003384,1976.3121596517385,1949.9300082805498,62.68786426731939,62.05666690585725,0.0,0.0
9,District of Columbia,DC,4,1340100,1123.0505186180135,1114.5010500282494,46.33982538616522,46.252767206427386,0.0,0.0
10,Florida,FL,4,21781128,3170.134255673076,3135.6725746382704,62.517423340058414,60.92506626225542,0.0,0.0
11,Georgia,GA,4,10799566,2711.192283097302,2673.7132637684567,61.298759598302375,59.57029507790714,0.0,0.0
12,Hawaii,HI,4,1441553,819.9490410689028,798.8705831240931,8.393725378116518,8.104685248016086,0.0,0.0
13,Idaho,ID,4,1900923,2053.2130970060334,1995.842470811736,23.883134666685606,23.2957007376592,0.0,0.0
14,Illinois,IL,4,12671469,2228.0842102837482,2187.4451065731096,69.1474682217192,68.59899195586557,0.0,0.0
15,Indiana,IN,4,6805985,1698.1818208532638,1666.9488062974826,51.8661148974028,51.45960993645054,0.0,0.0
16,Iowa,IA,4,3193079,2597.993973841549,2516.7602448026764,40.65041923485138,39.81527965118725,0.0,0.0
17,Kansas,KS,4,2934582,1920.3757127931678,1844.229555399323,21.434057729516503,20.42880382964252,0.0,0.0
18,Kentucky,KY,4,4509394,1498.8710234678983,1451.468391793411,25.746253265959908,25.22142295247063,0.0,0.0
19,Louisiana,LA,4,4624047,3543.843736882432,3506.106231186664,116.93220246247498,115.7643942632936,0.0,0.0
20,Maine,ME,4,1372247,376.8272038488698,369.61275921900364,10.202244931123916,10.129371753044458,0.0,0.0
21,Maryland,MD,4,6165129,1975.5142187616834,1954.7939942306386,63.29145748612884,62.8886543439183,0.0,0.0
22,Massachusetts,MA,4,6984723,1839.9011671615322,1823.7925418496502,133.82062538485778,133.09761890342682,0.0,0.0
23,Michigan,MI,4,10050811,1306.2826472411032,1282.007420666281,69.77546389042635,69.36753660973228,0.0,0.0
24,Minnesota,MN,4,5707390,1614.6084287213594,1572.134673517267,35.690569594858594,35.27590252870986,0.0,0.0
25,Mississippi,MS,4,2949965,3205.9024429103397,3162.110155786352,97.2892898729307,95.18192023747173,0.0,0.0
26,Missouri,MO,4,6168187,1947.4766248169844,1869.9799007853871,32.99186616748163,30.984253017404736,0.0,0.0
27,Montana,MT,4,1104271,999.2112443412894,938.0202608133071,14.941984349856149,13.960944973350443,0.0,0.0
28,Nebraska,NE,4,1963692,2152.98529504627,2092.8653053242856,24.290978422278037,23.467699279384618,0.0,0.0
29,Nevada,NV,4,3143991,2446.1584018529315,2411.7889832200085,49.49123582096768,48.62185250106207,0.0,0.0
30,New Hampshire,NH,4,1388992,576.4612035202506,570.7222010123684,31.53365894116021,31.53365894116021,0.0,0.0
31,New Jersey,NJ,4,9267130,2188.153182268944,2174.411834392864,173.53808568564378,173.36183550534702,0.0,0.0
32,New Mexico,NM,4,2115877,1322.7139384756297,1303.7484828141846,40.503299577432905,39.999174495177805,0.0,0.0
33,New York,NY,4,19835913,2301.9056395337084,2290.811044161596,164.80713542149536,164.76596430591994,0.0,0.0
34,North Carolina,NC,4,10551162,1871.1777906547165,1837.9695322386563,31.702669336325233,30.917605725953848,0.0,0.0
35,North Dakota,ND,4,774948,2449.71275492033,2309.316237992743,26.582428756510115,24.883390025309225,0.0,0.0
36,Ohio,OH,4,11780017,1245.779186906097,1224.5980387197837,39.78771847273226,39.15246189090106,0.0,0.0
37,Oklahoma,OK,4,3986639,2010.7413788908402,1926.5673594796444,24.331272533078614,23.69581661812536,0.0,0.0
38,Oregon,OR,4,4246155,742.1537838350225,725.5505274772116,12.670286412059854,12.430854109973218,0.0,0.0
39,Pennsylvania,PA,4,12964056,1213.9179281545837,1195.8030066251752,62.765850440633706,62.01762781647965,0.0,0.0
40,Rhode Island,RI,4,1095610,2206.7158934292315,2171.0149727418643,100.58323673569974,99.56401760967255,0.0,0.0
41,South Carolina,SC,4,5190705,2729.609947011051,2662.206496309956,62.843101274297034,61.574808560044666,0.0,0.0
42,South Dakota,SD,4,895376,2192.821786601383,2083.6098864770615,22.56035453262093,22.28114222404889,0.0,0.0
43,Tennessee,TN,4,6975218,2638.8852649479913,2583.403128045604,32.28572927756523,31.413594050632778,0.0,0.0
44,Texas,TX,4,29527941,2551.993042792926,2472.624149445435,52.34025630165002,51.23000844070592,0.0,0.0
45,Utah,UT,4,3337975,1975.688853271819,1902.4579701337316,13.301477692313453,13.171658465586672,0.0,0.0
46,Vermont,VT,4,645570,266.7410195641061,265.50180460678155,8.984308440602879,8.984308440602879,0.0,0.0
47,Virginia,VA,4,8642274,1649.9129742935713,1623.3591165605587,35.74290748013775,34.62630321602856,0.0,0.0
48,Washington,WA,4,7738692,1137.6858001326323,1116.4991263566062,28.10552480961899,27.595102634915563,0.0,0.0
49,West Virginia,WV,4,1782959,813.479165813684,786.0127862887321,17.89160603244382,17.18117653481282,0.0,0.0
50,Wisconsin,WI,4,5895908,1904.3037984988912,1812.6542777029183,21.52340233260085,21.195491291021952,0.0,0.0
51,Wyoming,WY,4,578803,893.0499669144768,843.5882823195949,8.638517768567198,8.465747413195855,0.0,0.0
