state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,19933.46266188639,19530.53332735813,330.1866295546498,329.7964083911836,57.718531622894766,46.85610382951806
2,Alaska,AK,3,732673,23478.140998781175,22848.216637669775,131.16356137048862,130.59486746929852,65.56171716441031,56.733904483992184
3,Arizona,AZ,3,7276316,21204.90643891772,20513.803178107475,343.6079466587213,340.93260014179333,68.4228255067537,57.74790429662483
4,Arkansas,AR,3,3025891,21606.49540912082,20666.18205537288,310.3218192591868,308.388504410767,63.44868337954011,51.62472805530669
5,California,CA,3,39237836,17117.572436971295,16076.504393798446,198.37740287206458,197.17065946246373,84.89020393479396,67.51427117438382
6,Colorado,CO,3,5812069,18831.073753597902,17873.035279814172,185.6481745141016,183.69534153844356,74.69192124181595,66.20244873211244
7,Connecticut,CT,3,3605597,17439.247924823543,16585.682125397183,261.870641671823,260.63644938688384,89.46457410520367,74.61050139546931
8,Delaware,DE,3,1003384,21774.913692066046,20753.18550596211,237.197324254722,235.45322628226086,75.5821300718369,62.921573395629196
9,District of Columbia,DC,4,1340100,8978.956794269085,8561.333375974074,92.90351466308485,91.92100092032932,47.53070666368181,35.955227221849114
10,Florida,FL,3,21781128,22650.424716295685,21779.807337277085,289.61309992760704,288.09802687904863,74.48124357930406,63.047519852966296
11,Georgia,GA,3,10799566,18892.036957781453,18264.331839155126,284.0206726825874,282.56382401539713,61.06504650279465,50.82169968682074
12,Hawaii,HI,3,1441553,10600.442716986472,9870.109329511793,77.06966028997893,76.42221039855399,90.15221778179506,63.45815936007902
13,Idaho,ID,4,1900923,17703.18945059847,17383.983615177618,224.31208418226302,223.1898223477051,49.44834693462071,43.75274537685114
14,Illinois,IL,3,12671469,20232.18460306378,19398.76674350633,255.34529579798522,251.36654111163696,73.70465886788658,65.00852426818075
15,Indiana,IN,4,6805985,20773.260593433573,20073.73972005102,295.6662408159877,290.3841251486743,58.009590088723385,51.86048749740119
16,Iowa,IA,3,3193079,19770.91703650301,19246.80132964363,256.8367397111064,252.0868833290167,64.82222957841005,58.80565435430818
17,Kansas,KS,3,2934582,20549.911367274795,19791.467989064786,244.46411788799904,243.26008496837593,69.88296800021264,57.22617394913483
18,Kentucky,KY,3,4509394,21551.38805790756,20911.11513938617,277.3765166672063,275.60244236808757,62.640013270075755,54.20608622799428
19,Louisiana,LA,4,4624047,21246.864489050393,20274.97310719994,327.1376783151209,326.0239353103461,58.53169312509151,51.055558042554495
20,Maine,ME,3,1372247,11520.302103047046,11264.892024332565,118.49178755719635,117.2529435298456,85.25659010367667,74.9779012087474
21,Maryland,MD,3,6165129,14147.01947031441,13604.838716965325,202.42885428674728,198.6360166456641,80.04460247303827,69.74248227409353
22,Massachusetts,MA,3,6984723,20210.006896479645,19126.542312415255,298.8235897114317,295.75260178535353,91.1434426247111,74.35017823899386
23,Michigan,MI,3,10050811,19257.232078088025,18794.493300092898,302.2343172108201,298.6409090105598,63.80154795468744,57.02444310215364
24,Minnesota,MN,3,5707390,19743.472935965474,19059.480027523216,194.11675038853136,191.77767771257967,71.37663625580169,65.34347573934845
25,Mississippi,MS,4,2949965,21197.810821484323,20405.762683382924,359.5296893352972,357.4957668989293,56.9489468519118,49.27170322359757
26,Missouri,MO,3,6168187,18902.18308880713,18284.479007248923,271.8951289900906,268.8688480639989,62.810611935079145,53.21458315060811
27,Montana,MT,3,1104271,19054.380672860192,18635.617007574616,265.87676394653124,264.6995166947244,60.535502607602666,52.65265500950401
28,Nebraska,NE,3,1963692,19182.998148385796,18533.98016156738,179.61065177227385,176.88619192826573,66.1690326181499,59.579098962566434
29,Nevada,NV,3,3143991,17999.765266503626,17312.922151676463,273.72851894296133,271.43313493369845,69.3937419032052,55.99189056202769
30,New Hampshire,NH,3,1388992,16811.3279270147,16006.756801232217,147.66103764456525,145.7651783931561,99.3530560291204,66.3512100861632
31,New Jersey,NJ,3,9267130,20924.374644577125,20124.405907145545,322.1385693305263,318.5793947712686,81.7640305035108,68.36957073009658
32,New Mexico,NM,3,2115877,18608.64313001181,17884.782527528772,288.81641040570884,284.35017725510505,81.12593501418088,66.34464101646739
33,New York,NY,3,19835913,21985.9554737914,21072.873515541516,306.8978977675492,303.36474386970076,84.04487859973977,71.30917543346756
34,North Carolina,NC,3,10551162,18626.84887219057,17768.03486532709,188.23519153624977,186.50710383052282,77.98850970158547,56.988272950410575
35,North Dakota,ND,3,774948,24542.162828989818,23787.27346867145,269.4374332213258,267.9749695033301,61.87331279001946,52.24866700733468
36,Ohio,OH,3,11780017,19237.96884164089,18746.707120323223,258.3612570338396,256.3069306266706,60.7916185519936,55.42761101278546
37,Oklahoma,OK,3,3986639,19707.6033219963,19020.4330013327,294.50873279471756,292.54383621558577,66.73586447130026,53.65449442500312
38,Oregon,OR,3,4246155,11886.77756699885,11247.759107104797,138.24271605723297,136.28408132377018,74.22451606217861,66.52750547259815
39,Pennsylvania,PA,3,12964056,18337.254945520137,17694.12729649248,295.06969115221347,291.21158789605147,78.9485173467316,63.840899792472364
40,Rhode Island,RI,3,1095610,27044.660052390907,25424.505852577888,288.69762050364636,285.898570963512,88.26133386880369,74.96919524283277
41,South Carolina,SC,3,5190705,21824.106744652217,20886.7609093012,286.66626209734517,284.74616325399603,63.33072289794931,53.28334012431837
42,South Dakota,SD,3,895376,22392.380407783992,21586.12694555137,284.12644520290917,282.11611658119045,71.25464609281464,57.13007719661908
43,Tennessee,TN,4,6975218,22095.123048483933,21478.763408234285,301.4099344278559,299.3478722337662,58.14634037244427,50.738772608970784
44,Texas,TX,3,29527941,17907.652280936214,17277.547391468983,261.4879242680687,260.2839798413307,66.6923406545685,56.585601413928586
45,Utah,UT,3,3337975,22150.07601914334,21119.592396159773,118.12551022700889,116.96712328083144,65.32271811502483,57.03305147581992
46,Vermont,VT,3,645570,13010.827640689624,12087.280564904988,75.90191613612777,74.97250491813436,87.45124463652276,75.68644763542297
47,Virginia,VA,3,8642274,15438.043274258604,14689.786176978088,182.64868713951907,181.45108567490456,79.24909578196664,67.83472729515402
48,Washington,WA,3,7738692,13316.578563922687,12604.542399228634,132.14119388651207,130.43332559731454,75.33212330972728,67.46158136284531
49,West Virginia,WV,3,1782959,20901.994942115885,20259.07494227293,308.64422569447754,305.1201214759659,62.90363379079385,55.789841493831325
50,Wisconsin,WI,3,5895908,21542.500323953496,20680.699223936328,196.6278985357302,194.39188445048103,68.24412796129113,61.81471963266727
51,Wyoming,WY,4,578803,21593.875636442797,21042.762884287546,274.3593243296942,272.51644053906654,56.52631378897483,48.020656423688195
