state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,1987.6080309102783,1892.1295103035252,34.822278400841924,33.30107725512613,0.0,0.0
2,Alaska,AK,4,732673,596.5826501044804,569.8507870691095,3.275676870855075,3.1164425785218413,0.0,0.0
3,Arizona,AZ,4,7276316,2559.344591411368,2504.8389872017656,56.896924212747216,53.66039627745689,0.0,0.0
4,Arkansas,AR,4,3025891,1613.1116421576323,1529.4621367014588,17.680742630848236,16.375342006701498,0.0,0.0
5,California,CA,4,39237836,1417.4023256532294,1362.9406794284696,26.24762486901673,24.921523874728123,0.0,0.0
6,Colorado,CO,4,5812069,868.7267821493516,844.9363852061239,32.03678414691911,31.904874724187433,0.0,0.0
7,Connecticut,CT,4,3605597,1395.6079950144178,1391.0595110879003,123.1696165711254,123.05405549575657,0.0,0.0
8,Delaware,DE,4,1003384,1544.971815376765,1519.8425670388547,58.80101735726303,58.45219776277079,0.0,0.0
9,District of Columbia,DC,4,1340100,944.183269905231,929.4402336712612,44.02656518170286,43.80270129094844,0.0,0.0
10,Florida,FL,4,21781128,2417.546970019184,2317.910912865224,37.22488569003405,34.38603669500802,0.0,0.0
11,Georgia,GA,4,10799566,1826.999344232907,1727.327349477351,37.91819041617043,35.839403176016525,0.0,0.0
12,Hawaii,HI,4,1441553,230.5152845576958,190.84576544482633,2.0810889367231034,1.849856832642759,0.0,0.0
13,Idaho,ID,4,1900923,1293.7399358101302,1207.608845056548,12.415021544796923,11.301527380821492,0.0,0.0
14,Illinois,IL,4,12671469,1535.1890139967197,1489.8509399344307,61.91862995521671,61.28992095023343,0.0,0.0
15,Indiana,IN,4,6805985,1102.3386034497578,1057.9407053392817,44.60779740184558,44.06415823719859,0.0,0.0
16,Iowa,IA,4,3193079,1512.9910659899112,1469.6294257495215,29.000222042736805,28.06590963351256,0.0,0.0
17,Kansas,KS,4,2934582,1056.0958937252392,1017.2195855199432,12.949033286512355,12.613948653221028,0.0,0.0
18,Kentucky,KY,4,4509394,798.0229716010621,751.0226746336964,17.51898370379701,17.09764105775632,0.0,0.0
19,Louisiana,LA,4,4624047,2786.8228848019926,2708.0452623921365,90.98090914733349,88.41821893246328,0.0,0.0
20,Maine,ME,4,1372247,293.38741494789207,290.7848014450543,9.109147259932067,9.011983022492792,0.0,0.0
21,Maryland,MD,4,6165129,1543.4713531541677,1508.729871786022,58.019872739078124,57.36565555508517,0.0,0.0
22,Massachusetts,MA,4,6984723,1728.2145619804824,1711.5659827475315,124.85820840711936,124.08509256558922,0.0,0.0
23,Michigan,MI,4,10050811,958.4102218219008,935.9258955037842,64.88033652209758,64.53708063956232,0.0,0.0
24,Minnesota,MN,4,5707390,1053.756620802153,1015.370298107241,29.593211608108085,29.196065685599432,0.0,0.0
25,Mississippi,MS,4,2949965,2259.213244902906,2149.1925691128054,63.526177429223736,60.136306701943916,0.0,0.0
26,Missouri,MO,4,6168187,951.8193919866568,906.2630559028123,22.389074779996132,21.6622269504259,0.0,0.0
27,Montana,MT,4,1104271,442.73552416028315,408.33661819814677,6.791811068116432,5.901329172518943,0.0,0.0
28,Nebraska,NE,4,1963692,1438.3620241870924,1400.38690967248,17.976342522147057,17.41617320842576,0.0,0.0
29,Nevada,NV,4,3143991,1764.6679014030258,1683.4835541377638,30.184564777698153,27.85207294380508,0.0,0.0
