state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,29649.533113605747,29434.22173653388,400.00976214300465,398.0024380224624,62.20784753278701,50.738202539466734
2,Alaska,AK,3,732673,40884.40545782362,40698.588787709035,177.02303756245965,177.02303756245965,71.38546118118178,63.27352038358176
3,Arizona,AZ,3,7276316,30982.35425729174,30897.332818263683,427.6064975737722,426.8391678792766,75.50390884617985,63.14299708808689
4,Arkansas,AR,3,3025891,30865.685512135104,30759.07700763652,394.0326997899131,393.4818978387964,68.03605946149415,55.455533593245754
5,California,CA,3,39237836,28273.689711124745,28215.393937626937,242.15657560727865,241.96883164844598,84.6789996267888,74.02475763444242
6,Colorado,CO,3,5812069,28219.468832871735,28151.435523956396,230.10738516696895,229.74033286023732,80.62746674205003,70.92704852609286
7,Connecticut,CT,3,3605597,24283.745521199402,24236.236051893764,312.5418619995524,311.1643739811558,96.95800723153475,79.87392933819282
8,Delaware,DE,3,1003384,30196.415330521515,30126.964637381392,303.1740589843968,303.1740589843968,82.79801152898591,68.79709064525645
9,District of Columbia,DC,4,1340100,12407.656145063802,12383.116398563006,103.12663234087009,103.05201104395194,55.38989627639729,41.520632788597865
10,Florida,FL,3,21781128,32284.397759381423,32193.749168021575,367.0838351438915,365.85494256006086,79.77320091043953,67.2323168937807
11,Georgia,GA,3,10799566,25818.463445660687,25703.827886628565,353.88459128820546,352.81973368189057,65.81797824097745,55.103001361351
12,Hawaii,HI,3,1441553,22967.93805014453,22881.52330953393,113.83556483875377,113.14186852651271,87.87196863382755,78.29798835006413
13,Idaho,ID,4,1900923,25752.489711576953,25708.58622739735,269.23762824690954,268.9219921059401,58.70264076977342,51.8405006410044
14,Illinois,IL,3,12671469,29188.983534584662,29083.485562272668,310.54805090080714,310.1271578430778,77.2283860695236,69.60037545765215
15,Indiana,IN,3,6805985,27854.880667530124,27783.28192025107,359.3014089804782,358.461461982848,62.481991952671066,56.21890145217775
16,Iowa,IA,3,3193079,26401.91489155138,26311.86745726348,311.2982798108033,310.4370421151496,68.36442192629747,62.20425489002934
17,Kansas,KS,3,2934582,29471.69307247165,29333.41589559068,307.3350821343551,306.11401101303926,73.62850995473971,62.873485900206575
18,Kentucky,KY,3,4509394,34414.53552295497,34278.79666314365,369.87231543750664,369.0296301454253,66.81953273544072,57.86209854361806
19,Louisiana,LA,3,4624047,31001.523124656822,30854.793276477136,386.60939216232015,386.0975749886049,62.36999753678975,54.64596272485984
20,Maine,ME,3,1372247,20633.82175366388,20577.980078346995,183.05742333559482,182.82665827167656,91.3177438172574,79.5833403170129
21,Maryland,MD,3,6165129,19865.423740525137,19802.347780789107,246.45064198981075,245.93970377586584,87.18493968252733,75.8269291688787
22,Massachusetts,MA,3,6984723,28834.242961388733,28726.963934616408,307.2849130881783,306.23977500610977,99.96649831353369,79.75205315944527
23,Michigan,MI,3,10050811,27563.536912593423,27443.087499534686,378.45702202538683,377.5284070774654,67.66103750234682,60.720990574790434
24,Minnesota,MN,3,5707390,28720.88642969904,28594.824304229132,236.0273259756211,235.29143794273742,75.8426706427982,69.51674933726274
25,Mississippi,MS,3,2949965,30951.18077672108,30793.42587841841,433.7000608481796,433.06728497908733,61.40049119226838,53.436633993962644
26,Missouri,MO,3,6168187,26402.87980892927,26376.470103776042,347.46028289998344,347.3900299499134,67.29218812594365,57.01432203660492
27,Montana,MT,3,1104271,27577.741333422684,27570.884838439633,317.3134131023997,317.3134131023997,64.41263059520715,55.97747292104928
28,Nebraska,NE,3,1963692,27008.97085693683,26928.06640319794,226.86857205712505,226.86857205712502,70.6550721803623,63.75760557154584
29,Nevada,NV,3,3143991,26776.126267537027,26736.254288623237,362.59645781428765,362.10345385848746,75.405241299991,60.71467761835196
30,New Hampshire,NH,3,1388992,24812.885891351427,24763.209579320832,191.64977192093258,191.39779062802378,88.79079217158919,70.87211445422292
31,New Jersey,NJ,3,9267130,28911.561616163795,28847.285282190154,373.0065295296386,372.6738123525479,88.56605011476046,73.9351233877155
32,New Mexico,NM,3,2115877,28913.070088667726,28843.12948518004,400.1650379488033,397.8413363977838,89.64112753246054,72.11217854345976
33,New York,NY,3,19835913,30154.845910042055,30084.62191062962,355.118516601681,354.5564048400494,90.23207552886524,76.95886244308493
34,North Carolina,NC,3,10551162,29577.9839225291,29429.740263949807,249.68813861449576,245.80231068388483,86.74334637265545,63.09883214758716
35,North Dakota,ND,3,774948,34163.58258876725,34092.591650389084,309.0529945235035,308.92395360720974,65.99810567934881,55.737030097503315
36,Ohio,OH,3,11780017,26102.0506167351,25918.10715189484,335.2287182607631,334.515646284721,63.94947477580041,58.84762305521291
37,Oklahoma,OK,3,3986639,29448.741157651846,29281.604307359088,369.83534250279496,367.9791423301684,72.15127830736618,58.17900742956661
38,Oregon,OR,3,4246155,20691.896551115067,20648.462297907503,198.17929397301796,197.64547769295595,78.7974296746115,70.2267816412731
39,Pennsylvania,PA,3,12964056,24574.886131315692,24474.256249080423,360.35018670082883,359.57882317077315,86.4670670969024,69.66351425819204
40,Rhode Island,RI,3,1095610,38210.220790244704,38053.986885322855,332.6913774061938,332.50883069705463,98.61227991712379,82.10439846295671
41,South Carolina,SC,3,5190705,32255.36800877723,32109.381783674587,351.84045327176176,351.6092708023284,68.76372284689653,57.86054110183492
42,South Dakota,SD,3,895376,28764.1169743214,28661.047744985666,334.27297582244773,333.43533889673165,78.27750576294204,62.90943692929004
43,Tennessee,TN,3,6975218,32150.335659760025,32020.693014284898,389.99497936838674,389.0057629740031,62.02606140768647,54.2398388122063
44,Texas,TX,3,29527941,26240.133031964542,26143.191436399655,306.1947326432276,305.84647492578864,73.07863761987332,60.507710307332296
45,Utah,UT,3,3337975,30857.96029029576,30782.25998868005,149.2222080752552,148.83275039507487,70.79387952276454,62.80478433780961
46,Vermont,VT,3,645570,21733.971529036357,21674.33430921511,109.51562185355579,109.51562185355579,92.79102188763419,80.07233917313383
47,Virginia,VA,3,8642274,23638.338705761933,23539.58162929274,248.07128309053843,247.33652277166865,86.83104701378363,73.68520137176858
48,Washington,WA,3,7738692,23064.647100569448,23027.85055370376,181.92996956074748,181.58322707075902,81.52571519838236,72.56555759035248
49,West Virginia,WV,3,1782959,32741.919472068625,32565.294947492188,408.9269579390216,407.94544350150505,66.56619697929116,58.95626315579887
50,Wisconsin,WI,3,5895908,31105.28522493906,31025.04555459724,255.8384560953122,255.3183213397043,72.3190388995215,65.82375437337218
51,Wyoming,WY,4,578803,30205.095688861322,30144.37924968797,324.981038453498,324.5203175058411,59.243473167899964,51.87257149669231
