state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,38.17553483944152,102.36077473432671,0.0,0.9424833185413055,59.65855912753426,48.2441138940494
2,Alaska,AK,3,732673,0.0,242.86804228196908,0.0,0.1592342923332328,67.87120584489944,59.6634514988269
3,Arizona,AZ,3,7276316,113.28534934436601,131.03766089480288,1.3468354040698618,0.7948161313133367,70.4037592649907,59.05421094960691
4,Arkansas,AR,3,3025891,53.901478936286864,119.44533739932186,1.0244916290771875,0.7711227315634744,64.9766961202502,52.720967146536346
5,California,CA,3,39237836,25.363274366099088,125.2595654284881,0.2217247658611958,0.4995178633194756,81.23944449943671,69.77743369945274
6,Colorado,CO,3,5812069,0.0,87.1954056783762,0.0,0.5878572099998584,76.86780731612099,67.7509162399827
7,Connecticut,CT,3,3605597,0.0,39.89828670734496,0.0,0.8043050845671326,91.77598051030107,75.93241840394253
8,Delaware,DE,3,1003384,44.34991987115601,54.0599183790624,1.2956156366854565,0.5315346201786488,78.29853774825989,64.52415027546782
9,District of Columbia,DC,3,1340100,0.0,18.39947978295863,0.0,0.11193194537721067,49.275874934706366,37.000671591672265
10,Florida,FL,3,21781128,87.86505455548492,83.95406728771283,0.0,1.0131094526723625,76.27160999191594,64.32858298247915
11,Georgia,GA,3,10799566,0.0,70.00545868496674,0.0,0.7932417531099553,62.7327524087542,52.143465765198336
12,Hawaii,HI,3,1441553,84.35347156850979,100.98236316765917,1.248653362033862,0.3584097613245345,83.73649806840262,74.79398953767222
13,Idaho,ID,4,1900923,70.38685943617917,100.30465651235143,0.05260602349490222,0.6400399525213103,56.137991912349946,49.22771727208309
14,Illinois,IL,3,12671469,0.0,68.44059336315759,0.0,0.9443787982803465,75.38650017610429,66.32624836157513
15,Indiana,IN,4,6805985,0.0,90.05099398334177,0.0,1.00646710211674,59.45750688548388,52.805817232920724
16,Iowa,IA,3,3193079,149.94931224689398,77.90062730764167,0.0,0.8142610940725238,65.99852368200098,59.787434009618934
17,Kansas,KS,3,2934582,0.0,105.53948934270223,0.0,1.0961243089021424,72.15272907691795,58.85604832306611
18,Kentucky,KY,3,4509394,14.591761110251177,160.69945160195422,0.022175928738983552,0.6800618146621623,64.16050582406416,55.30308507085431
19,Louisiana,LA,4,4624047,0.0,99.61898249365916,0.0,0.9875908844928839,59.947292923276954,52.21685679232932
20,Maine,ME,3,1372247,79.79612999700491,70.63493046701609,0.29149271231782614,0.7530228401543843,86.89579937139597,76.10073113659567
21,Maryland,MD,3,6165129,26.40658451753402,25.866681552231682,0.5839293873656172,0.6028530249191325,82.29771023444927,71.45968884024974
22,Massachusetts,MA,3,6984723,0.0,65.47145820958112,0.0,1.1214952022196634,93.99141526442781,75.6277808010425
23,Michigan,MI,3,10050811,0.0,85.08766108525968,0.0,1.1209709014194642,64.93459085042988,58.00134934384897
24,Minnesota,MN,3,5707390,0.0,123.63169254497866,0.0,0.6336813616498376,72.84676533406689,66.45552520504118
25,Mississippi,MS,4,2949965,0.0,165.6000277000865,0.0,2.367259724550404,58.7744939346738,50.72450012118787
26,Missouri,MO,3,6168187,41.21146132566993,75.63695088084346,0.12969775397535774,1.2105123704366723,64.45757886393521,54.232353850491236
27,Montana,MT,3,1104271,0.0,144.36156135068813,0.0,0.5735307124187208,61.8657920021444,53.601516294460325
28,Nebraska,NE,3,1963692,0.0,75.913854398464,0.0,0.755379832139324,67.80635659767418,60.84375757501685
