state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,3.730249766016115,4.926424083082073,0.27778455704375327,0.17857578667098425,35.457551841046914,28.973524552285703
2,Alaska,AK,2,732673,8.325678713423315,3.490155713589633,0.5459461451425124,0.0,46.91451711745895,40.425128263222476
3,Arizona,AZ,2,7276316,5.799638168545731,5.491397412803795,-0.02748643681775228,0.1580470117020756,47.35798994985924,37.23065353401364
4,Arkansas,AR,2,3025891,12.987910007333378,6.925941105328269,0.09914435120101814,0.06058821462284442,40.27058476329782,32.05201377048942
5,California,CA,1,39237836,2.5052349981787985,2.4873950744888176,0.11468522372130818,0.10236718117346398,58.71593683199043,45.627939318569965
6,Colorado,CO,2,5812069,13.970928424972243,10.392168434338958,0.24087807629262487,0.15198259575606093,55.110099346721455,46.948719982505374
7,Connecticut,CT,1,3605597,0.8597744007441763,1.8186011518045018,0.027734658088521817,0.06471420220655091,63.975979567322696,55.45616994910968
8,Delaware,DE,2,1003384,3.787184168772873,4.143122530499647,0.0,0.08305228440291389,54.27533227557944,43.74018321998358
9,District of Columbia,DC,1,1340100,0.5223490784269831,0.9594166746618056,0.0,0.012436882819690074,30.672263263935527,25.28512797552421
10,Florida,FL,2,21781128,10.270358817045654,7.5124011680465514,0.2708766965604353,0.1691066382481813,50.04439623145321,40.46622837898937
11,Georgia,GA,2,10799566,3.972381853122616,3.665491213787136,0.30556783485558586,0.2191446088358242,40.58753842515523,33.24901204363213
12,Hawaii,HI,1,1441553,5.063983079359552,3.7459600861015865,0.06936963122410346,0.04624642081606897,66.74052220070993,47.99004962009722
13,Idaho,ID,2,1900923,6.207510772398462,5.433450712402043,0.0,0.1402827293197392,36.03644124459539,31.713173021737333
14,Illinois,IL,2,12671469,3.172481422635371,3.0608696028624847,0.1736183863133785,0.19466303919984862,56.58381044849654,41.748095662783854
15,Indiana,IN,2,6805985,5.803715406366603,5.289462142511334,0.05877180158345926,0.119992428232896,42.18138888052207,36.27366207830314
16,Iowa,IA,1,3193079,3.4136330482271187,2.590424030043908,0.06263546877480952,0.1461494271412222,49.4781056153011,44.719313239666164
17,Kansas,KS,2,2934582,7.5649615515940605,3.7045918537728957,0.03407640338555883,0.1022292101566765,47.27419441678576,39.140702151107035
18,Kentucky,KY,2,4509394,4.191250531667892,5.1955033045618615,0.31046300234576973,0.17001545366554058,47.08504069504683,39.38642309809256
19,Louisiana,LA,2,4624047,4.930745729876881,7.331240361527468,0.21626077762617896,0.08289996475670193,36.810092976996124,32.41537121054349
20,Maine,ME,1,1372247,2.7691807670193485,4.476495224880902,0.07287317807945654,0.06072764839954712,63.344937172389514,56.037724986828174
21,Maryland,MD,1,6165129,1.8491097266577876,1.7680084228570077,0.16220260760156033,0.10002494135429553,57.707292093969166,49.622140915461785
22,Massachusetts,MA,1,6984723,1.8755217637120327,2.018691363995394,0.11453568022668902,0.06204016012278988,67.28064949748186,56.3736886917348
23,Michigan,MI,2,10050811,3.3231149207760446,3.156817039796234,0.07959556696469569,0.33496467764309434,49.46587892260634,43.53887462414725
24,Minnesota,MN,2,5707390,2.8209041260541157,3.3340233326566837,0.21025372368105208,0.1138874336605699,54.75299567753387,47.348577896376455
25,Mississippi,MS,2,2949965,8.000094916380363,4.484314704944441,0.16949353636399078,0.12994504454572625,35.18953614703903,28.302979865862817
26,Missouri,MO,2,6168187,11.997042242720592,8.316868473669816,0.21075885020995636,0.15401608284573734,42.860924936290026,35.38730262231025
27,Montana,MT,2,1104271,6.339023663575337,6.494265059417998,0.27167244272465724,0.09055748090821908,44.870145100251655,38.906572752521804
28,Nebraska,NE,1,1963692,2.648073119409765,1.7314324242294614,0.0509244830655724,0.03394965537704827,48.653505743263196,43.123565202689626
29,Nevada,NV,2,3143991,8.333357188363454,7.9425890759320135,0.031806706825814705,0.11132347389035147,45.78375065323024,37.43057788651431
30,New Hampshire,NH,1,1388992,2.0158503432705155,1.9644255896156555,0.0,0.0599955459306701,59.62042977929318,51.5132556559001
31,New Jersey,NJ,1,9267130,2.956686698039199,2.728537776605517,0.021581654730213132,0.10251285996851235,59.40007316180953,49.025858059615004
32,New Mexico,NM,2,2115877,5.907715807676912,3.861958219418507,0.09452345292283058,0.11815431615353822,58.26491804580323,48.7868151125987
33,New York,NY,1,19835913,3.45837370833397,2.8678142662611132,0.07562041636298768,0.07309973581755476,56.08318608777927,48.010797385529976
34,North Carolina,NC,2,10551162,3.990081850700425,4.185050220738043,0.18007495288196693,0.15796048498418153,43.804464380321335,36.9705156645306
35,North Dakota,ND,2,774948,4.516432070280845,4.332087904146933,0.38712274888121523,0.043013638764579476,42.01159303591983,36.53316093466916
36,Ohio,OH,1,11780017,2.9456663772216967,2.922624935818974,0.5942266467017832,0.058007839320888356,46.49505174737863,41.3721389366416
37,Oklahoma,OK,2,3986639,4.464913928750509,3.0172211300224143,0.0,0.03762567917486384,41.88786594422018,34.24543832536631
38,Oregon,OR,2,4246155,7.9130413279779,6.362058312587673,0.1177535911901473,0.13345407001550028,55.85886525574314,47.65928233896313
39,Pennsylvania,PA,2,12964056,2.884899602408382,3.3466157725417327,0.1311318001094719,0.14527346482716008,59.3267801373274,45.34205961467615
40,Rhode Island,RI,1,1095610,2.3731072188096127,2.881630194268815,0.0,0.07606112880800041,60.19769808599775,52.02581210467228
41,South Carolina,SC,1,5190705,2.812720044772338,2.966841691061233,0.2889780867916786,0.05458474972731706,41.514283705199965,35.03429688260072
42,South Dakota,SD,1,895376,0.893479387430532,1.308309103023279,0.0,0.074456615619211,48.37900502135416,42.825695573703115
43,Tennessee,TN,2,6975218,26.837870873713197,5.6076076352431885,0.0286729389676423,0.04778823161273716,39.068198298605154,32.01022534349464
44,Texas,TX,2,29527941,3.8539768147057734,7.029661450875581,0.15239802870101915,0.09821206294065678,44.78778252774212,36.531876706201764
45,Utah,UT,2,3337975,7.968903302151754,8.11013520815122,0.0,0.039944377454394754,44.21824609231645,32.30608377833866
46,Vermont,VT,1,645570,0.9294112179934012,1.5047610196083638,0.0,0.0,69.43786111498366,57.81154638536488
47,Virginia,VA,1,8642274,1.2149580075799495,2.033195033092977,0.15042337236704137,0.09256822914894852,55.951882571647225,46.66750903755192
48,Washington,WA,2,7738692,7.313897490687057,7.784630418532892,0.14214288409462478,-0.07537880217139194,57.33527061162273,48.47131789196417
49,West Virginia,WV,2,1782959,5.272134692945828,5.6647404679524325,0.056086539286657744,0.32717147917217015,41.97482948289893,35.229694008667614
50,Wisconsin,WI,1,5895908,1.865700753810948,2.2412638925651,0.10176549566241534,0.14982142416966704,51.460945455729636,45.45252402174525
51,Wyoming,WY,3,578803,17.79534660324843,12.143287834671606,0.0,0.14397529614278665,37.85744026896889,32.612477820605626
