state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,67.26354631273739,64.04918215265968,0.912720687429475,0.8565023842182392,0.0,0.0
2,Alaska,AK,4,732673,128.97977678991856,93.66876004516534,0.1364865362856281,0.4549551209520937,0.0,0.0
3,Arizona,AZ,4,7276316,84.2734152832285,75.41492936025004,0.7558770124881877,0.597830000786112,0.0,0.0
4,Arkansas,AR,4,3025891,74.19302281542859,67.77696694484841,1.1236359802782057,0.7545986730299715,0.0,0.0
5,California,CA,3,39237836,63.72675598114025,49.84147006912992,0.21662764480691543,0.2799168978975633,0.0,0.0
6,Colorado,CO,4,5812069,88.84959899822249,77.56519850577922,0.6882230751217854,1.0409374011217003,0.0,0.0
7,Connecticut,CT,4,3605597,0.0,59.96233078738417,0.0,0.8551519577294227,0.0,0.0
8,Delaware,DE,4,1003384,69.56459341588065,63.01532756010802,0.0,0.3155986807310727,0.0,0.0
9,District of Columbia,DC,3,1340100,29.251548391911054,16.67252976856738,0.14924259383628088,0.18655324229535108,0.0,0.0
10,Florida,FL,4,21781128,47.89008172579492,42.19970347068999,0.4132017405159182,0.4223840014162719,0.0,0.0
11,Georgia,GA,4,10799566,45.78887707154158,40.344213832296596,0.5833567756333912,0.416683411166708,0.0,0.0
12,Hawaii,HI,2,1441553,7.700029065875483,6.074797705767916,0.3468481561205172,0.18498568326427586,0.0,0.0
13,Idaho,ID,4,1900923,53.81596203528497,73.49812996859194,0.0,1.034585128733077,0.0,0.0
14,Illinois,IL,4,12671469,76.90505339199426,75.95353444362742,1.7361838631337851,1.25741800996659,0.0,0.0
15,Indiana,IN,4,6805985,113.12102509776322,96.69010856935896,1.2489007836485095,1.1240107052836585,0.0,0.0
16,Iowa,IA,4,3193079,58.063079554248425,72.49608114478669,0.5324014845858809,1.51369049539123,0.0,0.0
17,Kansas,KS,4,2934582,3.850633582568148,79.646290827304,0.0,1.4596059450147696,0.0,0.0
18,Kentucky,KY,4,4509394,80.47644539377131,78.19232473365602,0.5543982184745888,0.6948457671548179,0.0,0.0
19,Louisiana,LA,4,4624047,0.0,51.207462702198804,0.0,0.5658823681218349,0.0,0.0
20,Maine,ME,3,1372247,20.6231093964862,19.144824926874367,0.21861953423836963,0.4008024794370109,0.0,0.0
21,Maryland,MD,4,6165129,49.19605088555324,41.5748455083885,0.48660782280468096,0.5082348371515557,0.0,0.0
22,Massachusetts,MA,4,6984723,80.4469983992207,60.43393355961084,0.6156292812184535,0.558361441105109,0.0,0.0
23,Michigan,MI,4,10050811,60.950305403215715,68.63269896471894,1.9898891741173923,1.0811731179371165,0.0,0.0
24,Minnesota,MN,4,5707390,110.52337408167305,103.26962061467675,1.3140857730065756,0.9461417565647346,0.0,0.0
25,Mississippi,MS,4,2949965,65.83128952377402,65.46324641624078,1.118657340002339,0.7740204827288911,0.0,0.0
26,Missouri,MO,4,6168187,67.96162308308746,65.1059564643086,0.5998521121360296,1.1483655299901467,0.0,0.0
27,Montana,MT,4,1104271,54.15337358311501,80.81608331909209,0.5433448854493145,0.8753889821127845,0.0,0.0
28,Nebraska,NE,4,1963692,108.72377134499708,96.63284407999974,0.1527734491967172,1.5616841473442202,0.0,0.0
29,Nevada,NV,4,3143991,99.3005387101935,75.30919413300755,1.0496213252518853,0.8110710240582749,0.0,0.0
30,New Hampshire,NH,4,1388992,32.25360549232825,42.53855622330026,0.5039625858176289,0.3479741663978866,0.0,0.0
31,New Jersey,NJ,4,9267130,57.45036489182735,48.89478033806429,0.5503321956204348,0.5215566559801507,0.0,0.0
32,New Mexico,NM,4,2115877,90.78977653237877,86.92106663775147,1.5123752467652893,1.4099748394322227,0.0,0.0
33,New York,NY,4,19835913,54.24000397662563,44.43743743265777,0.3982675261784018,0.3024816654519507,0.0,0.0
34,North Carolina,NC,4,10551162,43.549705710138845,40.76192880800373,0.39806042216013743,0.40437884155950465,0.0,0.0
35,North Dakota,ND,4,774948,71.61770854302482,84.2268495065844,2.3227364932872914,1.5915046342894403,0.0,0.0
36,Ohio,OH,4,11780017,88.87083949029955,73.64651026031142,0.5517818862230844,0.7130719760421398,0.0,0.0
37,Oklahoma,OK,4,3986639,109.61614532943665,69.5931728814315,0.3511730056320625,0.5978302357783921,0.0,0.0
38,Oregon,OR,4,4246155,42.438394264929094,36.12343738881747,0.5416665194746777,0.41213756916551564,0.0,0.0
39,Pennsylvania,PA,4,12964056,87.73488790853726,65.92954286176222,1.0953362126791184,1.0953362126791184,0.0,0.0
40,Rhode Island,RI,4,1095610,0.0,106.69855149186299,0.0,1.0192191260272054,0.0,0.0
41,South Carolina,SC,4,5190705,62.07249304285256,39.42211538289528,0.40456932150835,0.4816301446527976,0.0,0.0
42,South Dakota,SD,4,895376,101.18654062650774,99.0007071251152,3.0154929325780455,2.270926776385935,0.0,0.0
43,Tennessee,TN,4,6975218,69.10178291201794,67.44284858603292,0.4157576150308134,0.795674056352074,0.0,0.0
44,Texas,TX,4,29527941,37.84551046075309,49.488236050245234,0.7484436520650052,0.5887079405006036,0.0,0.0
45,Utah,UT,4,3337975,107.4304031635947,88.83486887366487,0.3894576801803489,0.3145619724533587,0.0,0.0
46,Vermont,VT,3,645570,20.29214492618926,19.052929968864724,0.30980373933113375,0.25816978277594477,0.0,0.0
47,Virginia,VA,3,8642274,43.88891164524522,29.020139838195366,0.42812805981388696,0.20442150603726136,0.0,0.0
48,Washington,WA,4,7738692,17.07006817172721,32.01537712796205,0.03876624111671585,0.5039611345173061,0.0,0.0
49,West Virginia,WV,4,1782959,78.52115500132084,61.91152700971491,1.6825961785997323,0.7571682803698795,0.0,0.0
50,Wisconsin,WI,4,5895908,96.69418179523832,79.76234170740598,1.5434433508799663,1.0544036078355814,0.0,0.0
51,Wyoming,WY,4,578803,35.24515249575417,99.02209510711884,0.0,1.2093924875994078,0.0,0.0
