state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,29046.99856762377,28886.892619459908,397.6485934081328,397.4501758673873,62.10834113610312,50.6483987605253
2,Alaska,AK,3,732673,40291.64443073513,40166.93473272328,176.06763180846025,176.06763180846022,71.16421650586278,63.10072842864416
3,Arizona,AZ,3,7276316,30746.438170084974,30674.32161314285,425.7923927438006,425.2357923982411,75.31656129283006,63.01899202838359
4,Arkansas,AR,3,3025891,30492.803607268077,30395.283334962925,391.9837165317588,391.1079414294831,67.8960676375983,55.345450315295565
5,California,CA,3,39237836,27982.24142636205,27887.609733188576,240.95875215952273,240.53314255149039,84.50280744330549,73.8906319910201
6,Colorado,CO,3,5812069,27998.359964411986,27955.306695184012,228.9029947855058,228.75961497818878,80.44264443522607,70.78011289955435
7,Connecticut,CT,3,3605597,24079.06374450611,24029.3711613995,310.0734774296739,309.93018169621655,96.7235384320544,79.74144087650394
8,Delaware,DE,3,1003384,29923.23975666345,29846.741483961134,302.8750707605463,302.6259139073376,82.60386850896566,68.64799518429633
9,District of Columbia,DC,4,1340100,12316.61816282367,12291.023057980748,102.75352585627938,102.56697261398403,55.130512648309825,41.34803372882621
10,Florida,FL,3,21781128,31930.550153325392,31851.15966970516,362.7773547816256,361.8116870102717,79.65256436673069,67.13168390544328
11,Georgia,GA,3,10799566,25447.272603362024,25348.219681103055,351.1530000372237,350.4909363950366,65.52397568568959,54.85156533142165
12,Hawaii,HI,3,1441553,22696.009095746045,22617.046635518378,112.10132405815116,111.65042145519448,87.74620149241824,78.19927536483223
13,Idaho,ID,4,1900923,25577.522077432914,25530.417140966336,267.8698716360421,267.089548954201,58.593588483068494,51.75501585282518
14,Illinois,IL,3,12671469,28823.611532332994,28745.27469094997,309.19856253446227,308.8828927411652,77.13969864109677,69.51591800445553
15,Indiana,IN,3,6805985,27525.714499811565,27426.76797385998,357.2150100242654,356.67137085961843,62.39884454638087,56.16193688349298
16,Iowa,IA,3,3193079,26093.52916103861,26050.230156266993,309.48185121633384,308.9807674661353,68.20269714592091,62.09724219162758
17,Kansas,KS,3,2934582,29106.70071580893,29029.731856676204,305.563109158306,305.92659079441864,73.45751456255098,62.750981230035485
18,Kentucky,KY,3,4509394,33760.78914372974,33690.950808151036,366.78986134278796,366.5089662454275,66.7001153591813,57.77159857843427
19,Louisiana,LA,3,4624047,30510.438150823295,30420.18943888021,384.44678438605837,383.55290650520345,62.282109156762466,54.56767632335917
20,Maine,ME,3,1372247,20433.857753013854,20377.474734088377,182.1100720205619,181.8550158972838,91.09744819992319,79.45267870871643
21,Maryland,MD,3,6165129,19636.02059259425,19576.269786314053,245.03947930367718,244.67452343657365,86.93404468908923,75.65160437032218
