state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25704.357467454065,25698.325574215403,383.2037964418576,382.66145516381977,60.6253485948169,49.32175924134656
2,Alaska,AK,3,732673,33595.34198748965,33522.45817711313,162.6919512524687,162.41897817989744,69.23184012513086,61.69423467222076
3,Arizona,AZ,3,7276316,27585.113125928012,27545.285278979085,402.2365163909868,400.47280336184764,72.33142430867488,60.983896246397215
4,Arkansas,AR,3,3025891,27533.311675800614,27525.663397279397,372.28703875982313,371.0091782332322,66.03248431618984,53.852766011730104
5,California,CA,3,39237836,23212.80409041926,23197.882632612927,227.02067463659313,226.72164353474196,83.1540990181008,71.65611528627623
6,Colorado,CO,3,5812069,23273.5709090859,23242.888449633243,209.46069291331537,209.44348733643733,78.1475925354637,69.1474757095967
7,Connecticut,CT,3,3605597,20448.09777687301,20426.26267676932,298.9518795361767,298.8455633468373,93.60441557944496,77.5659342960403
8,Delaware,DE,3,1003384,25905.037353595435,25877.64433727694,286.0320674836354,284.0388126579655,79.97307112730519,66.34060339810082
9,District of Columbia,DC,4,1340100,10214.610849936571,10198.40736832006,99.4701887918812,99.37069372932369,50.99686590552944,38.41720767106933
10,Florida,FL,3,21781128,26872.689972713993,26855.837244582952,336.4839506934627,336.0891134747474,77.58942512068245,65.55778011129635
11,Georgia,GA,3,10799566,22504.367305130596,22464.479458843864,329.9762231185957,329.0703225172814,63.839167240609484,53.35625524210881
12,Hawaii,HI,3,1441553,16278.20829341689,16256.60460826424,95.45261256436635,95.31387330191815,85.4404936897915,76.41300736081156
13,Idaho,ID,4,1900923,23372.751026738064,23361.87661016704,256.6647886316279,256.48943521997825,57.119094250529876,50.439602235335144
14,Illinois,IL,3,12671469,24269.033053705138,24252.55960006351,297.3925122651525,297.153129338569,76.32009358978031,68.20684326339747
15,Indiana,IN,3,6805985,24852.68480609346,24863.62475715964,344.24113482471677,343.6607632840801,60.44209618446118,53.9375858160134
16,Iowa,IA,3,3193079,23771.663651290808,23757.821212691575,295.796001289038,295.34711376281854,66.84717164843087,60.84136972495826
17,Kansas,KS,3,2934582,26279.72229094297,26273.778392581004,286.68478168270644,283.77124919324115,73.50730018789729,60.40417340527544
18,Kentucky,KY,3,4509394,29335.649091651783,29328.780889722337,330.79832899941766,330.58026570015096,65.20534688253011,56.50504258443596
19,Louisiana,LA,3,4624047,26654.42198143747,26650.711564381345,370.6277206957455,370.2024078330807,61.04029651947742,53.48795113890495
20,Maine,ME,3,1372247,17216.871306696245,17177.957029601814,160.4667381309633,160.34528283416424,87.74987301848721,77.2347106606901
21,Maryland,MD,3,6165129,16424.976671209963,16416.018452910143,232.71208112595858,232.5985393006375,84.17178294241694,73.56384594710022
22,Massachusetts,MA,3,6984723,24344.000470741645,24313.38876492106,287.9856509699812,287.7971443296081,95.9989393996011,77.17786374635043
23,Michigan,MI,3,10050811,23711.489550445232,23697.94124786831,354.85693642035454,354.28650152377423,66.21798977216864,59.400967742802045
24,Minnesota,MN,3,5707390,25060.824650146562,25047.440999426057,221.46725561070824,221.20735864671357,73.8492375674345,67.95410862057788
25,Mississippi,MS,4,2949965,26940.01454254542,26933.321969195276,420.3100714754243,420.174476646333,59.79528570677958,51.949565503319526
26,Missouri,MO,3,6168187,23155.539869332755,23146.491134961652,326.96803777187694,326.55192414453927,65.47072908133298,55.31513554955452
27,Montana,MT,3,1104271,24709.9670280212,24704.455958468785,294.22125547080384,294.0401405089874,62.81121210282621,54.61331502864786
28,Nebraska,NE,3,1963692,24327.84774801751,24329.979301380114,211.94769851891235,210.53030040692056,68.90703837465347,62.257013829052624
29,Nevada,NV,3,3143991,22694.24435375292,22680.231227488523,322.0429066113739,320.8395528697972,73.15373994391206,59.05773903296797
30,New Hampshire,NH,3,1388992,21791.19822144404,21777.272398154302,176.53089434640373,176.45889969128697,88.28841346818412,67.90507072754919
31,New Jersey,NJ,3,9267130,23781.213817006992,23738.364983086918,358.7518465803329,358.59717805476635,86.03014093899621,71.87665436872041
32,New Mexico,NM,3,2115877,24479.25848241651,24472.034189943126,344.1126303655647,343.0571184745931,86.04370669939698,69.75953706193695
33,New York,NY,3,19835913,25142.01892295051,25096.894420020613,339.4902972199969,339.33989661411937,87.89242521884422,74.75812179656161
34,North Carolina,NC,3,10551162,24946.84471719797,24933.191515507282,220.11793582545695,220.0136819053674,82.66418428605304,59.61415434622271
35,North Dakota,ND,3,774948,30952.141304964982,30942.076113494066,294.0842482334299,294.0842482334299,63.59510573612681,53.739605754192546
36,Ohio,OH,3,11780017,22689.279650445325,22677.990556865436,322.93671562613196,321.8798410902123,62.769985815809946,57.6249932406719
37,Oklahoma,OK,3,3986639,25947.646626644648,25928.056189687602,351.4238434932283,349.90627443317544,70.03691580802777,56.22033999065378
38,Oregon,OR,3,4246155,16591.834259465326,16580.149738830944,168.3169832471966,167.86166936126133,76.93993742574165,68.72488168707925
39,Pennsylvania,PA,3,12964056,21465.712582543612,21453.725593286545,341.81432107358995,341.44663779093,83.02291350793301,66.78160754628027
40,Rhode Island,RI,3,1095610,32996.04786374714,32963.99787724255,321.46475479413294,321.4495425683713,94.28847856445269,78.9476182218125
41,South Carolina,SC,3,5190705,28284.01922282233,28281.198246260792,338.8942349834945,338.5795699556547,66.60465196924117,56.08515606261577
42,South Dakota,SD,3,895376,26481.50050928325,26476.58637265238,321.98763424527795,321.8759493218492,74.7751782491378,59.83262897374958
43,Tennessee,TN,3,6975218,28279.61792735367,28271.310967321326,363.5872025791882,362.92772498293243,60.47418159547128,52.92914142611743
44,Texas,TX,3,29527941,22646.323358611426,22621.380397444093,296.6478428008238,296.23015931475436,70.88620571275186,59.76158310530355
45,Utah,UT,3,3337975,27805.720534156186,27802.373765959474,141.22334649001266,141.16842297101286,68.9214568713067,61.41145454953977
46,Vermont,VT,3,645570,18092.53837693821,18055.074253317664,95.57445358365476,95.52281962709958,89.88134516783617,77.93794631101197
47,Virginia,VA,3,8642274,19320.725077682102,19306.98696067394,228.1112586802964,227.7120581920916,84.0058299470718,71.69235782156409
48,Washington,WA,3,7738692,18832.833765706142,18812.649476164708,162.37886195755044,162.04719522799633,79.04352570175942,70.94395280235987
49,West Virginia,WV,3,1782959,27923.46879541257,27915.504506833862,383.3514960243057,381.95868029868694,64.94142602269598,57.492460566956396
50,Wisconsin,WI,3,5895908,26899.94484310135,26887.313806699247,242.82943356646678,242.56088573069096,70.5717083780819,64.30493827244251
51,Wyoming,WY,4,578803,26981.02808727667,26974.215998979173,309.431706470077,309.20134599624856,58.41607593602659,51.09268611254606
