state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,3202.816259206326,3150.867712502848,51.60840234791444,50.77174171777076,0.0,0.0
2,Alaska,AK,4,732673,1335.3842710185854,1270.5726643595242,7.506759495709546,7.3247774473287075,0.0,0.0
3,Arizona,AZ,4,7276316,3058.663202642656,3034.773562414198,78.78987113808691,78.33176385779105,0.0,0.0
4,Arkansas,AR,4,3025891,2937.316644915498,2872.915307071065,48.97730949330296,46.944850293682094,0.0,0.0
5,California,CA,4,39237836,2150.3071678060937,2126.4398984694258,41.689353102959096,41.10190990145328,0.0,0.0
6,Colorado,CO,4,5812069,1297.472552373346,1264.5337044101066,36.0800947132596,35.730247983406024,0.0,0.0
7,Connecticut,CT,4,3605597,1646.4402427670093,1625.8769748413765,125.41612387629566,125.21273638364652,0.0,0.0
8,Delaware,DE,4,1003384,2147.7320746593527,2113.8609801574326,64.68111909298933,64.09975310216893,0.0,0.0
9,District of Columbia,DC,4,1340100,1171.3304977240505,1158.4316735424861,47.16065965226476,46.99898017560878,0.0,0.0
10,Florida,FL,4,21781128,3318.005385212373,3287.6744098311683,68.42161709898588,67.16058660200396,0.0,0.0
11,Georgia,GA,4,10799566,3062.7990050711296,2920.926901797985,65.6415267057954,64.67698177253914,0.0,0.0
12,Hawaii,HI,4,1441553,915.4016536332691,897.3556395676845,11.23788025830476,10.417006288819536,0.0,0.0
13,Idaho,ID,4,1900923,2432.134284239814,2334.662837849974,26.408223794440907,25.373638665707833,0.0,0.0
14,Illinois,IL,4,12671469,2459.1781742116877,2410.03515174805,72.11476427871149,71.31112159660941,0.0,0.0
15,Indiana,IN,4,6805985,1918.4438402376732,1869.0860218721357,54.760626125388164,53.96230915387951,0.0,0.0
16,Iowa,IA,4,3193079,2981.60490235287,2905.332797233373,44.439865095727356,43.4481368401262,0.0,0.0
17,Kansas,KS,4,2934582,2219.4302289048323,2149.135476778051,24.70539245453015,23.768291361427284,0.0,0.0
18,Kentucky,KY,4,4509394,1744.558137967097,1688.6779655346784,27.963846139858262,27.501847624462773,0.0,0.0
19,Louisiana,LA,4,4624047,3733.2016737719146,3671.524099992928,121.19253978171069,120.25540974533057,0.0,0.0
20,Maine,ME,4,1372247,408.3812899572744,402.0309130103504,10.347991287282829,10.347991287282829,0.0,0.0
21,Maryland,MD,4,6165129,2094.976439260233,2071.125704402478,64.44309600009991,64.18357182793743,0.0,0.0
22,Massachusetts,MA,4,6984723,1954.1505081876549,1930.0530191799612,136.82718699080837,136.14235906945297,0.0,0.0
23,Michigan,MI,4,10050811,1443.973028644156,1412.0154085078307,71.3474763379791,70.91799192456543,0.0,0.0
24,Minnesota,MN,4,5707390,1869.576110971915,1816.54211219389,37.74054340074885,37.22951004457963,0.0,0.0
25,Mississippi,MS,4,2949965,3465.837730278156,3407.890311531541,103.42495588930717,101.93341276930404,0.0,0.0
26,Missouri,MO,4,6168187,2290.170515258373,2208.9171884241323,37.83931972231063,35.98572265507947,0.0,0.0
27,Montana,MT,4,1104271,1466.4878458276999,1343.5107867543386,17.477593815286284,16.934248929836972,0.0,0.0
28,Nebraska,NE,4,1963692,2515.4657655070146,2435.52887694637,26.27703326183536,25.648964637359967,0.0,0.0
29,Nevada,NV,4,3143991,2655.860019955528,2611.9440454595997,52.131192487510305,51.49505835099401,0.0,0.0
30,New Hampshire,NH,4,1388992,633.5529650278763,620.2236688805367,32.25360549232825,31.893632216744226,0.0,0.0
31,New Jersey,NJ,4,9267130,2283.749121896423,2264.0866928904325,174.29344360120123,174.11719342090453,0.0,0.0
32,New Mexico,NM,4,2115877,1482.6948825475206,1440.7062144241575,42.3465069094281,42.05505959624937,0.0,0.0
33,New York,NY,4,19835913,2384.5335478129996,2364.6641033650144,165.60871183494302,165.37932990530862,0.0,0.0
34,North Carolina,NC,4,10551162,2116.818981643917,2068.526399543211,35.21886973207311,34.55543569513955,0.0,0.0
35,North Dakota,ND,4,774948,3208.0862199786307,3036.185285058758,39.744602218471435,35.29269060633746,0.0,0.0
36,Ohio,OH,4,11780017,1381.347751875061,1349.7215544886615,42.190091915826606,41.66660653658932,0.0,0.0
37,Oklahoma,OK,4,3986639,2366.7053876711684,2292.2029595069216,26.965070075319083,26.35051731546297,0.0,0.0
38,Oregon,OR,4,4246155,839.4889023127984,818.8147360881279,13.777170169247238,13.451385233621162,0.0,0.0
39,Pennsylvania,PA,4,12964056,1323.2741358105827,1296.6731135026614,64.3857138537507,63.84833059447856,0.0,0.0
40,Rhode Island,RI,4,1095610,2352.6619873860222,2307.0383491518746,102.77379724537016,102.18052044066776,0.0,0.0
41,South Carolina,SC,4,5190705,2961.1584553543303,2914.041266346011,67.46675066296389,66.24341009554578,0.0,0.0
42,South Dakota,SD,4,895376,2893.30962634692,2719.4002455791915,28.814710244634654,27.269735470536023,0.0,0.0
43,Tennessee,TN,4,6975218,2928.7400049718876,2852.0542297029283,37.489867700192306,36.34295014148662,0.0,0.0
44,Texas,TX,4,29527941,2767.433056033267,2718.3797591189023,56.715773036799284,55.641649153028766,0.0,0.0
45,Utah,UT,4,3337975,2412.300871037081,2318.8866646052516,14.949183262307237,14.280114939946126,0.0,0.0
46,Vermont,VT,4,645570,283.00571587899066,277.7390523103614,8.984308440602879,8.984308440602879,0.0,0.0
47,Virginia,VA,4,8642274,1778.3629632663808,1753.0290225532242,38.219107609872125,37.775551511866745,0.0,0.0
48,Washington,WA,4,7738692,1234.0586755487877,1210.9392277513712,29.38481076647061,28.979918914807133,0.0,0.0
49,West Virginia,WV,4,1782959,961.267196834027,931.3890961197488,20.695932996776705,20.088328821171245,0.0,0.0
50,Wisconsin,WI,4,5895908,2482.671032180285,2367.678445069748,24.20322705171112,23.45129311153883,0.0,0.0
