state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,9659.819078917997,9608.131309553786,190.32210508312008,186.62492490722823,11.391051805430966,0.0
2,Alaska,AK,4,732673,7776.8663510188035,7736.3688458951965,37.94325708740461,37.69303177088096,20.26784117880692,0.0
3,Arizona,AZ,4,7276316,11107.915049318914,11041.959380857801,213.08860142962453,209.02518985340018,14.281196693491596,0.0
4,Arkansas,AR,4,3025891,10427.143608279346,10391.116439516729,177.03876312795143,175.6066780550478,12.071518769182367,0.0
5,California,CA,4,39237836,9001.661049809169,8952.642764790306,125.74597640909657,122.62908688440412,13.44812950438959,0.0
6,Colorado,CO,4,5812069,7281.537779403513,7227.040343612084,103.04419992260931,102.46207790490213,13.77746891855551,0.0
7,Connecticut,CT,4,3605597,7574.362858633397,7542.345176917204,208.6478327999496,207.61240556464483,15.796551860898486,0.0
8,Delaware,DE,4,1003384,8444.623394433238,8364.337937562148,136.23896733453992,131.6378707786185,12.989543385184534,0.0
9,District of Columbia,DC,4,1340100,2958.585180210432,2934.482501305873,74.24819043354974,73.70096758948337,5.23192299082158,0.0
10,Florida,FL,4,21781128,8579.739304594326,8494.57121124043,137.29775611253925,134.95780995976577,12.590619732825592,0.0
11,Georgia,GA,4,10799566,8895.700067947175,8815.293397636799,150.33011511758897,146.8731860767985,10.744589180713374,0.0
12,Hawaii,HI,4,1441553,1878.182765392601,1867.2520935011457,29.69020216391628,29.470531665039946,15.053001866736777,0.0
13,Idaho,ID,4,1900923,8902.464750018808,8871.562468788657,96.21641697217615,95.72542741955708,11.557701179900501,0.0
14,Illinois,IL,4,12671469,9290.959082960311,9247.32111621335,177.29593940528918,175.82807486645785,13.516799038848612,0.0
15,Indiana,IN,4,6805985,9678.687214268031,9633.521084751143,181.7811822976395,180.26780840686544,12.634144800495447,0.0
16,Iowa,IA,4,3193079,10417.531166626319,10375.404339913204,167.1114306911918,165.97877263084732,13.59944429812103,0.0
17,Kansas,KS,4,2934582,10018.80335938815,9963.867329073004,157.22852522096844,153.83792308410534,12.450052511737617,0.0
18,Kentucky,KY,4,4509394,8891.482979752933,8809.53975507257,102.09797591428028,100.3534695201469,12.817287644415194,0.0
19,Louisiana,LA,4,4624047,9173.26316103621,9121.267891215515,204.71245210094102,203.02201368916306,12.401647301595334,0.0
20,Maine,ME,4,1372247,3169.764626922121,3138.69983215225,47.9505511762824,47.64691293428467,14.094547118703849,0.0
21,Maryland,MD,4,6165129,6107.528325846872,6069.178995049646,125.13931176460379,123.9687496130792,12.30718773281143,0.0
22,Massachusetts,MA,4,6984723,8150.416272771304,8076.156246384328,226.58020940844753,224.05565212345095,14.597987636732338,0.0
23,Michigan,MI,4,10050811,6321.569473348966,6297.1819601707475,162.49434995842626,161.26061867047346,12.628413766809466,0.0
24,Minnesota,MN,4,5707390,8394.450002540565,8348.617193798616,113.88743366056988,113.28879458620021,13.620463994925878,0.0
25,Mississippi,MS,4,2949965,9852.049092107873,9813.143061503635,222.1382287586463,220.9461242195529,11.81363168715561,0.0
26,Missouri,MO,4,6168187,8434.017969948058,8403.886402461996,132.14579908164262,129.89770467940312,11.307163677106418,0.0
27,Montana,MT,4,1104271,8945.177406632973,8893.585516081263,121.61869685973824,120.98479449338072,14.699109186060305,0.0
28,Nebraska,NE,4,1963692,10152.406792918644,10110.939713850965,110.45520376922653,109.36032738331674,12.395426574024846,0.0
29,Nevada,NV,4,3143991,9256.515047275898,9221.445881092808,154.96227565536924,152.40183575589114,12.394660162831254,0.0
30,New Hampshire,NH,4,1388992,5285.343616089942,5203.537117975791,83.08183200479196,82.48187654548526,12.875164147813667,0.0
31,New Jersey,NJ,4,9267130,8270.144046754496,8176.974501737401,246.65673191160585,244.396053578616,13.014881630019218,0.0
32,New Mexico,NM,4,2115877,8638.923718155638,8589.528462328251,171.37102014909183,168.9685490539699,18.72079520690475,0.0
33,New York,NY,4,19835913,8025.488920020975,7910.107288734327,233.64692111726848,231.35730295516692,11.728126655929575,0.0
34,North Carolina,NC,4,10551162,7993.384993994026,7910.25670916625,103.84638203830062,101.82922664505263,12.670594954375641,0.0
35,North Dakota,ND,4,774948,12814.66627438228,12779.235325651343,189.432065119208,188.82987417650392,15.63472645906564,0.0
36,Ohio,OH,4,11780017,8096.482373497424,8043.670177094942,142.75021844195982,140.65203244896279,12.36156959705576,0.0
37,Oklahoma,OK,4,3986639,10518.986043130566,10450.6327259629,104.87530975340381,102.80171676776688,14.28895367752134,0.0
38,Oregon,OR,4,4246155,3598.9736596991866,3573.0745984139935,50.846000675905614,50.60656837381898,12.707567199030652,0.0
39,Pennsylvania,PA,4,12964056,7082.45937845378,7022.2665763598325,182.35033850517152,180.34350772114325,12.576187575863603,0.0
40,Rhode Island,RI,4,1095610,11239.857248473454,11195.237617139572,216.86549045737078,215.23778230087953,12.097552961363988,0.0
41,South Carolina,SC,4,5190705,9712.534231862532,9550.71751194821,160.36357296359552,156.78666642264074,12.271724168489637,0.0
42,South Dakota,SD,4,895376,12430.978717320992,12381.262971406106,208.06901234788512,206.44958095816727,17.057414985436285,0.0
