state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,95.24041955785825,74.99616132922064,1.0516129659513516,0.5224995239632502,49.466306419779684,38.49387594181366
2,Alaska,AK,3,732673,94.58516964594028,87.64385437198548,0.2729730725712562,0.1819820483808375,55.27868503411481,48.01582697874768
3,Arizona,AZ,3,7276316,41.06473660572191,36.40971219894401,0.08245931045325684,0.4168776250692429,57.68968802344483,49.375315750442944
4,Arkansas,AR,4,3025891,71.35088474766606,55.58221174712317,0.9914435120101814,0.8096788681416482,54.00875312428637,42.963940208024674
5,California,CA,3,39237836,25.13135535812933,24.92055299452731,0.4179639264509898,0.2552808128018748,70.23417142576365,57.147341153064616
6,Colorado,CO,3,5812069,29.610797807114814,29.6452089608709,0.24087807629262487,0.18065855721946866,63.47622507578626,57.13734644237706
7,Connecticut,CT,2,3605597,17.334161305326134,15.04803306002941,0.22187726470817454,0.10169374632458,73.54493583170832,66.01963558323351
8,Delaware,DE,3,1003384,64.78078183427283,38.08540470476479,0.0,0.1993254825669933,62.84064724970699,54.42193616800747
9,District of Columbia,DC,2,1340100,7.984478770241028,11.171874167173026,0.07462129691814044,0.02487376563938015,36.07089023207223,30.619804492202075
10,Florida,FL,3,21781128,82.67248601633487,65.75089092854013,2.2909740946382575,1.4913522078991195,64.07209029761911,53.676113560326165
11,Georgia,GA,4,10799566,75.62340931107786,65.96296819440971,1.3704254411705064,0.6898425362648832,51.85391709259428,42.04251356026714
12,Hawaii,HI,3,1441553,51.40289673706066,43.25692004188737,0.5549570497928277,0.2312321040803448,73.71536114176862,55.014279738587476
13,Idaho,ID,3,1900923,82.80188098097608,53.27487150790882,0.9469084229082398,0.5962015996088917,42.35537157475605,37.43313116838504
14,Illinois,IL,3,12671469,41.83413935669179,29.69099884382556,0.41037073128616736,0.23543705416738447,66.7762435436649,51.85102058806284
