state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16158.39037341586,16117.456834760054,301.1779850976522,299.1144426738986,52.17083670891175,42.771063658894846
2,Alaska,AK,4,732673,17319.186048892207,17200.01380463824,81.75543523509123,81.45971440647237,58.25832260776635,51.572529627814866
3,Arizona,AZ,3,7276316,15556.993401605978,15509.44971917893,281.85966634764077,281.4336265769656,60.40923731184847,52.28250119978297
4,Arkansas,AR,4,3025891,16758.634068444633,16714.19379330867,271.0606561835836,270.31156553006485,56.59096775131689,46.716157323578415
5,California,CA,3,39237836,12347.928667625809,12299.042907754356,180.89937477693724,179.9865653481332,73.8359526249103,60.73118558322126
6,Colorado,CO,3,5812069,12280.704169203773,12162.845967589166,139.34796713528348,138.01740252338138,66.05571957249647,60.11055615478757
7,Connecticut,CT,3,3605597,11045.882276915585,11004.597257303814,241.79074921573323,241.4440659896267,76.87328894493756,69.1359295007179
8,Delaware,DE,3,1003384,13998.827966162506,13882.948673118737,202.5146902880652,200.98652825505155,65.9265047080679,57.26641046697974
9,District of Columbia,DC,4,1340100,4723.90120140288,4696.206040060976,88.35161555107827,88.26455737134044,38.24878740392508,32.3475860010447
10,Florida,FL,3,21781128,16648.090952865252,16617.586170402716,266.93750663418353,264.6717837570213,67.18487215170857,58.01378606287058
11,Georgia,GA,4,10799566,14657.839027975753,14616.112483461968,249.7507770219655,246.8123873372936,55.087926681498125,46.33362118440685
12,Hawaii,HI,3,1441553,5545.477689686054,5518.255064404252,60.559688058642315,59.368842722628536,76.36236753001798,57.955760211383144
13,Idaho,ID,4,1900923,14651.619239706184,14480.379118084065,173.54727150968242,169.65442577105964,45.30862112773637,40.305998717465144
14,Illinois,IL,3,12671469,13230.478644583354,13176.02673263173,223.0838429230265,222.11710418105432,69.450763759119,54.358291055283324
15,Indiana,IN,4,6805985,14747.284926428725,14668.113012717064,239.62732800615927,238.04783583860385,52.53164677853389,48.7645799983397
16,Iowa,IA,4,3193079,14792.336800937279,14737.575505379873,211.33207164620728,210.84142714080463,58.16069693233396,54.17338562559837
17,Kansas,KS,3,2934582,14502.917280893837,14422.944830205555,211.3759302006214,210.9102193543521,60.79577943298228,51.988767054387985
18,Kentucky,KY,3,4509394,16257.417293764973,16157.682638256303,210.18345258808614,207.26731795890976,61.511857247337446,53.49193261888404
19,Louisiana,LA,4,4624047,16283.376877440909,16251.32703019671,310.3342158935668,309.12675988515406,53.076471757315616,46.997381298243724
20,Maine,ME,3,1372247,7121.458454636811,7055.810131641233,79.79612999700491,79.31030880980853,73.7572754759165,68.18094701609841
21,Maryland,MD,3,6165129,8945.408928183011,8901.500682305268,173.91363587039297,173.0918093252117,70.57406260274522,64.05494516010938
22,Massachusetts,MA,3,6984723,11973.30230561756,11915.555869983267,269.702893013796,269.36167213312063,77.7847596819516,67.98266731551129
23,Michigan,MI,4,10050811,12205.383227283848,12067.900362894667,228.79745724001776,227.59025780771984,57.155069376988585,52.6226988051014
24,Minnesota,MN,3,5707390,13287.614829195132,13199.16559307945,149.9809895591505,149.01148627773233,63.643504298812594,58.448169828941076
25,Mississippi,MS,4,2949965,16900.539497926246,16863.599592343828,336.9192515843408,335.77799510615665,51.735868052671805,45.287283069460145
26,Missouri,MO,4,6168187,13925.274963291482,13881.43712244781,203.62547374131165,203.01481348301104,55.7078279241534,48.82089340028115
27,Montana,MT,4,1104271,15043.499285954262,14849.382857236002,197.68698082264228,192.02713826587856,54.182533091967464,48.05387445654192
28,Nebraska,NE,4,1963692,14096.762628762555,14015.596277682185,147.57915192402882,146.8662091611108,59.315411989252894,54.73775928200553
29,Nevada,NV,3,3143991,14071.923233876943,14016.947613036153,236.99177255914537,235.31661933298582,60.88210812308304,50.931920606642954
30,New Hampshire,NH,3,1388992,9335.042966410174,9197.080637304916,109.71985439800949,109.14389715707505,71.25397410496245,61.01712608855918
31,New Jersey,NJ,3,9267130,12755.308277751581,12718.217121004176,299.30517862596076,298.70269076474233,70.80354975057003,62.834642440539845
32,New Mexico,NM,3,2115877,12554.226923398668,12445.356160657191,233.66197562523718,232.4095398740097,73.14451643455645,63.69855147534569
33,New York,NY,3,19835913,12652.132523468923,12582.468835332014,280.0828981252338,279.5090231877236,71.59068503678152,64.23365034924281
34,North Carolina,NC,3,10551162,13799.067818312333,13716.359257058944,166.3608235756403,164.97866933202872,61.746734625058366,51.399125518118296
35,North Dakota,ND,4,774948,18287.291534399727,18140.75635673988,221.17613052746768,219.4770917962668,51.48900313311344,44.67344905722707
36,Ohio,OH,4,11780017,12729.056333280334,12638.083871792618,198.0217855373214,196.7229758666732,54.75060859419813,50.83004549144539
37,Oklahoma,OK,4,3986639,15939.316301275336,15837.035371685988,235.83775706804656,235.04761780537441,57.607849619692175,48.67832276762456
38,Oregon,OR,3,4246155,8290.46513846056,8201.584727830237,98.5597558261533,97.44109670984692,67.17910674480795,61.70055026253163
39,Pennsylvania,PA,3,12964056,11673.291136662785,11577.256377170848,235.44329027890655,233.8208556540227,74.35407560720193,58.732359687431156
40,Rhode Island,RI,3,1095610,16160.129973256906,16085.246705357877,261.13306742362704,260.9353084887262,74.29285968547202,67.56391416653736
41,South Carolina,SC,4,5190705,17098.54441737683,17016.41959728289,256.5932758652245,253.5268972776017,56.10133883547611,48.63641836706189
42,South Dakota,SD,4,895376,16791.82823752256,16714.478450553575,245.93020139025393,243.90125861463045,59.96263022462072,52.01702971712443
43,Tennessee,TN,4,6975218,17734.786210266117,17671.26745818451,225.85674024811843,224.31556977860762,52.60453508406475,45.822911914724386
44,Texas,TX,4,29527941,14144.003471152966,14101.013196764572,235.1738646456927,233.3394439298471,59.507183382681504,51.513588434764216
45,Utah,UT,4,3337975,15946.464548116748,15830.718581518096,92.57109475055985,91.4626382762004,57.80756296856627,50.38348100270373
46,Vermont,VT,3,645570,5811.763247982403,5698.529981256875,53.59604690428613,53.02807338217905,76.14759050141735,68.17215793794631
47,Virginia,VA,3,8642274,10505.128627025711,10431.900545752525,156.04689228783997,154.32280901994082,69.02896159043325,61.312878994579435
48,Washington,WA,3,7738692,9038.362038442672,8984.905237954203,107.279111250325,106.56839682985189,67.28895529115256,61.47880029338292
49,West Virginia,WV,4,1782959,14646.046263542798,14478.68403031141,231.8617534110431,227.75808828656932,48.923671267819394,41.04755072887262
50,Wisconsin,WI,3,5895908,14555.569727343098,14429.998374659655,155.42983370839573,154.9379671460274,61.19710483949207,56.919493994818104
51,Wyoming,WY,4,578803,16960.00193502798,16732.04379185516,186.5919838010515,186.5919838010515,49.787924388781676,43.00582408867957
