state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25879.421263653858,25855.798238159947,389.3547402049693,388.95129120545334,61.09837601195426,49.80524326288121
2,Alaska,AK,3,732673,34731.319428994924,34573.38500843584,167.60546655875132,165.89938485518095,69.70353759453398,62.41310925883716
3,Arizona,AZ,3,7276316,27911.445847046773,27857.55279771482,415.45749250032577,414.9879325380225,73.24286081033314,61.74084522992129
4,Arkansas,AR,3,3025891,27693.561995458527,27672.604768078465,377.24425631987407,377.0074114808938,66.6178986619148,54.390822405698025
5,California,CA,3,39237836,23774.01240985869,23716.430961468635,231.45516995381703,231.26147935375437,84.50516486179309,72.66815631728518
6,Colorado,CO,3,5812069,24249.832546723035,24095.626334983786,218.42479846677665,218.4247984667766,78.76338013192891,69.70564182909736
7,Connecticut,CT,3,3605597,21551.604352899118,21372.13734250231,301.83628397738295,301.67449847186657,94.71721326593072,78.49246601880354
8,Delaware,DE,3,1003384,26577.362206293903,26434.64516077593,291.8125064780782,291.8125064780782,80.83326024732305,67.27175238991254
9,District of Columbia,DC,4,1340100,10741.213342287889,10635.933352521666,99.9925378703082,99.9925378703082,53.39870158943363,40.974479516454
10,Florida,FL,3,21781128,27520.842814017717,27423.46559304524,340.4690519242162,340.1905233435721,78.35186038115197,66.1756682206725
11,Georgia,GA,3,10799566,22786.51753227861,22728.41334549925,338.9488059057188,338.12315544285144,64.3774018326292,53.9227224501429
12,Hawaii,HI,3,1441553,17464.42898734906,17184.522525359804,99.26794228169204,98.92109412557151,85.96208394696554,76.95984816375118
13,Idaho,ID,4,1900923,23549.34944761045,23527.608129614626,259.50551390035264,259.45290787685764,58.016447799305915,51.30965325791734
14,Illinois,IL,3,12671469,25305.57427872017,25159.56910757545,299.862628397702,299.6363983791724,76.84613362507535,69.03375607042878
15,Indiana,IN,3,6805985,25143.57583803079,25105.63444212284,347.19441785428563,346.92749592209407,60.859111502596605,54.31274091847102
16,Iowa,IA,3,3193079,24079.23512070951,24024.809372306256,299.2409520716525,298.6667936078834,67.21274356193506,61.30480955842308
17,Kansas,KS,3,2934582,26553.73065056625,26545.71782771302,296.1580218238918,296.15802182389183,74.06772071797619,61.14107562848815
18,Kentucky,KY,3,4509394,29821.83415332526,29771.298379718937,348.96041463664517,347.1419884800485,65.61768610150277,56.93552171311711
19,Louisiana,LA,3,4624047,26896.20153082354,26852.547748139856,373.9365105934261,373.73106285468117,61.40084648793579,53.83613099088309
20,Maine,ME,3,1372247,18484.573112566468,18327.104585190773,169.94025128129266,169.40584797537662,88.86490551628096,78.12653261402647
21,Maryland,MD,3,6165129,17026.991649323154,16927.596208565024,235.50196597670543,235.10727296487497,84.94209934617751,74.31812051296899
22,Massachusetts,MA,3,6984723,25825.376324873585,25611.945220611164,291.8225962575753,291.25230401644654,97.1873473006732,78.14139515625746
23,Michigan,MI,3,10050811,24600.960061829835,24395.54948778334,359.5729737630128,358.8731960701148,66.63575705482872,59.87136759411753
24,Minnesota,MN,3,5707390,25868.61945652917,25735.66901858818,224.91892090780547,224.45753079194984,74.28947382253534,68.44557669968235
25,Mississippi,MS,3,2949965,27146.96615044585,27103.047953837708,422.2761964972466,422.19709951361,60.2017651056877,52.36143479668402
26,Missouri,MO,3,6168187,23490.273560123907,23462.76142406188,333.2259544011879,333.24216662043483,65.95095122764599,55.88826992437161
27,Montana,MT,3,1104271,24902.945019836618,24893.08719120061,305.9031705079641,305.90317050796415,63.22551257798131,55.03476954479471
28,Nebraska,NE,3,1963692,24547.383194513193,24504.890350858048,215.4614878504368,214.80795698442867,69.33460033447201,62.73193555812215
29,Nevada,NV,3,3143991,23039.63338317444,22987.056896791368,343.4488203051472,343.15725882591056,73.86267963235264,59.68916577687404
30,New Hampshire,NH,3,1388992,22759.45433810994,22635.438402195876,179.91464313689352,179.1946965857255,86.58869165553149,69.14777046952034
31,New Jersey,NJ,3,9267130,24889.84183884331,24741.51420897609,361.805650724658,361.4459564791544,86.78299538260497,72.6366739216996
