state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25795.78827022961,25779.56621900551,387.8070833871541,387.64504239554526,60.957519399779,49.661807222676266
2,Alaska,AK,3,732673,34108.12190431475,34108.12190431475,165.01222236932438,165.01222236932438,69.61004431717834,62.13126456140734
3,Arizona,AZ,3,7276316,27749.949287524072,27749.949287524072,410.26255594177053,410.2625559417706,72.9515458097202,61.502043066848664
4,Arkansas,AR,3,3025891,27603.340635865603,27592.057064467015,375.9223316371938,375.69099481772474,66.40265627545737,54.19699519910003
5,California,CA,3,39237836,23478.79735263688,23422.33472231824,229.93367931911433,229.48003554528336,84.16663192129148,72.4647251188878
6,Colorado,CO,3,5812069,23827.7797459046,23763.21950557907,211.98991271438794,211.3561739660466,78.52873047446614,69.4892300831253
7,Connecticut,CT,3,3605597,20937.559022819245,20858.970888078413,300.58822436339943,300.3987041997946,94.32471238466195,78.17274088035906
8,Delaware,DE,3,1003384,26087.918483850648,26040.322406120547,289.6199261698412,289.07178109278203,80.49370928777019,66.90868102341676
9,District of Columbia,DC,4,1340100,10548.09342586374,10529.960450712633,99.61943138571748,99.54481008879934,51.51876725617491,38.92806506977091
10,Florida,FL,3,21781128,27141.679714659407,27090.916241147577,339.1422152241151,338.9034764407059,78.07676443570783,65.945850003728
11,Georgia,GA,3,10799566,22592.083792996866,22591.541443160106,335.35606893832585,335.3560689383258,64.16369880048883,53.67511990759629
12,Hawaii,HI,3,1441553,16562.90125996061,16562.90125996061,97.39496223864124,97.39496223864124,85.74696872053958,76.76027173471944
13,Idaho,ID,4,1900923,23450.60794151052,23442.777159155987,259.0846657123934,259.0145243477335,57.380230551158576,50.74945171372013
14,Illinois,IL,3,12671469,24704.175972020294,24628.594476975904,298.8761602936487,298.74594650391356,76.57579401409576,68.60626814460107
15,Indiana,IN,3,6805985,24966.45232100864,24936.403138456186,346.04836772340815,345.80348521681043,60.713533750074376,54.17734538057313
16,Iowa,IA,3,3193079,23881.55758125621,23859.617271336803,297.83165402421923,297.83165402421923,67.05612357226364,61.11724764717691
17,Kansas,KS,3,2934582,26398.308174724716,26386.113690370315,292.95483990564924,292.1256474232673,73.83991996134372,60.85953638371666
18,Kentucky,KY,3,4509394,29625.04496169552,29581.390061977923,341.84194151143146,340.1085230816676,65.47245594419117,56.78940451865594
19,Louisiana,LA,3,4624047,26751.371688047286,26734.886437912814,372.7254502387195,372.4407068815117,61.27091701273798,53.71398690367983
20,Maine,ME,3,1372247,17679.178748432318,17619.44356331518,166.29659237731983,166.0901183727614,88.38962664884674,77.76938116825906
21,Maryland,MD,3,6165129,16679.131937060847,16631.15472291241,234.1232438120922,233.89886353824332,84.6514809341378,74.02596117615707
22,Massachusetts,MA,3,6984723,25005.94511765177,24899.613055521313,289.74663705346654,289.5127933730037,96.67404133277726,77.75006968780293
23,Michigan,MI,3,10050811,23992.730536869112,23984.458283302425,357.53333735954243,357.4670077204052,66.47080519174024,59.694904222156794
24,Minnesota,MN,3,5707390,25367.72500214634,25304.696442431905,223.46466598567824,223.36537950505104,74.1088133104624,68.25599792549659
25,Mississippi,MS,3,2949965,27022.727388291045,27011.971812740634,421.56432364451786,421.51912536815416,60.03474617495462,52.19604300390005
26,Missouri,MO,3,6168187,23227.068180650163,23214.01039606243,327.38955547229676,327.35713103380294,65.77042816633153,55.68744916456002
27,Montana,MT,3,1104271,24805.686285341188,24789.55411695654,300.8319515771038,295.97203343502935,63.03561354051678,54.83835036870478
28,Nebraska,NE,3,1963692,24420.581231679917,24402.663088566984,213.73005542620737,213.69610577083031,69.1596238106587,62.542241858702894
29,Nevada,NV,3,3143991,22824.620045031934,22810.02076659889,341.22235082734016,340.5226032771722,73.61089774111949,59.4845850385704
30,New Hampshire,NH,3,1388992,22221.366285766944,22148.744248655556,178.33076072432382,178.11477675897342,85.99430378288716,68.63480855181311
31,New Jersey,NJ,3,9267130,24268.128320202693,24197.52547829957,360.4999606134801,360.134870954294,86.48354992322326,72.35437508700105
32,New Mexico,NM,3,2115877,24650.91307292437,24626.654303899246,352.3834324963124,351.7296452802628,86.71094775357925,70.31826519216382
33,New York,NY,3,19835913,25806.53585242081,25712.317854993616,340.82121654798544,340.5851128035633,88.32803914798376,75.30341053623295
34,North Carolina,NC,3,10551162,25115.50860464468,25111.773064832643,221.52062493211648,221.52062493211648,83.48363905321519,60.53876340823883
35,North Dakota,ND,3,774948,31075.3753800255,31058.194503741826,298.0845166385358,297.6328734315077,63.73679266221733,53.94555505659735
36,Ohio,OH,3,11780017,22821.079120683782,22812.723566406687,325.6362023925772,325.5032088097439,62.99632674553865,57.874797633993225
37,Oklahoma,OK,3,3986639,26085.933539505335,26065.99551294067,356.6663547915926,356.4740457646988,70.44874140848971,56.69191516964541
38,Oregon,OR,3,4246155,16897.758089377334,16832.912868903077,176.3477781663646,176.108345864278,77.26894095952692,69.07369137490271
39,Pennsylvania,PA,3,12964056,21681.339543735387,21647.852448999864,344.15155256965875,343.95099805184424,83.65425141637772,67.41529039985635
40,Rhode Island,RI,3,1095610,33745.858471536405,33627.84202407791,322.92512846724657,322.4231250171137,95.05700020992872,79.61729082428967
41,South Carolina,SC,3,5190705,28360.174581294832,28360.17458129483,341.64915941090857,341.64915941090857,66.74110742182421,56.18019132275867
42,South Dakota,SD,3,895376,26529.078286663927,26529.078286663924,323.99796286699666,323.99796286699666,75.42473776379978,60.524628759314524
43,Tennessee,TN,3,6975218,28381.89430065125,28363.715657345765,371.056503180259,370.74826908635686,60.795160810744555,53.2880549396449
44,Texas,TX,3,29527941,22831.0941152314,22810.265417035727,298.8152814312383,298.6403059168038,71.64426737373934,60.21155013822332
45,Utah,UT,3,3337975,27884.720526666617,27879.59338050336,142.00226185037337,141.98228966164618,69.14668324358331,61.630569432065855
46,Vermont,VT,3,645570,18950.849636755116,18838.811327309868,97.43327601964155,97.27837414997599,90.24025279985129,78.33557941044347
47,Virginia,VA,3,8642274,19625.01998895198,19574.962066035598,233.584355228728,233.03858837770397,84.49220656507767,72.16508062577049
48,Washington,WA,3,7738692,19257.711768345347,19189.154593936175,164.38178441524744,164.22025841059445,79.38696875389277,71.31112079405668
49,West Virginia,WV,3,1782959,28068.172066772146,28036.250813555285,383.91236141717224,382.52889344810137,65.24092814248674,57.792411379061434
50,Wisconsin,WI,3,5895908,27234.278418184273,27172.73694617642,244.42375966517793,244.2795918796562,70.86630252710863,64.6687668803516
51,Wyoming,WY,4,578803,27047.1991333839,27023.801090970752,313.05988393287527,312.1960321560186,58.719806220769414,51.48867576705719
