state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10970.72408711562,10947.863551885437,225.93805364694416,225.45854459014245,39.265859067592324,32.13663746158885
2,Alaska,AK,4,732673,9688.633264771597,9667.965303562629,49.13515306282612,49.13515306282613,49.995700674107,44.09334041243502
3,Arizona,AZ,4,7276316,12353.888973486033,12332.500599007992,247.41916101499714,247.1442966468196,50.98419309991484,43.633137978064724
4,Arkansas,AR,4,3025891,11709.113117425577,11628.485154101245,196.43800784628394,195.63383699765348,42.39191034971187,34.507951542206904
5,California,CA,3,39237836,9948.37737738646,9876.293891436826,162.6109044341793,162.2800163257389,62.52211258541374,50.88208992973007
6,Colorado,CO,4,5812069,9703.945359217174,9684.933196766933,120.0777210318735,119.89993007080038,57.87906165601269,52.025397496141224
7,Connecticut,CT,3,3605597,9701.527930048755,9695.624409969912,229.61523431487214,229.61061187185737,66.77518313888102,60.596345071287786
8,Delaware,DE,4,1003384,10956.024812036068,10950.98472483402,168.9283464755268,168.9283464755268,56.94310453425607,49.20050548942379
9,District of Columbia,DC,4,1340100,3688.8291918513546,3686.142825162301,85.29214237743453,85.14289978359824,32.56734572046862,27.907991940899933
10,Florida,FL,4,21781128,10792.50808314427,10746.927340034914,174.90829676038817,174.39409014996838,53.56867651666158,45.86840038771178
11,Georgia,GA,4,10799566,10314.405227024865,10295.870090652586,192.35958185727094,192.17438923008572,43.17453127283078,36.417833827766785
12,Hawaii,HI,3,1441553,2551.2069275288527,2541.7131979984683,35.79472971163738,35.725360080413274,68.92358449533246,51.343863180888945
13,Idaho,ID,4,1900923,10298.944249714481,10280.021111548744,113.89204086646328,113.67284910190119,37.461012360837344,34.208802776335496
14,Illinois,IL,4,12671469,11040.03805715028,11027.529641590883,203.19664594531227,202.87571498879356,59.9866913615146,46.74893652819574
15,Indiana,IN,4,6805985,11166.421906601321,11147.291685185906,204.36424705608374,203.81081259117283,45.03752212207344,42.27202969151416
16,Iowa,IA,4,3193079,11724.764717690981,11720.026791874372,192.57274874815187,192.48401516738758,51.069109157650026,47.83060488011728
17,Kansas,KS,4,2934582,10938.900327201625,10914.404261225034,177.0609919913637,176.93604517894994,49.20237362595422,42.04302350385847
18,Kentucky,KY,4,4509394,10363.676360947835,10347.339037446844,161.86210386584096,161.54424888724884,49.43923728997732,43.59814201198653
19,Louisiana,LA,4,4624047,10523.01155243448,10464.577890319886,232.93448358115737,232.6821793405935,39.09808875212557,35.66728452370834
20,Maine,ME,3,1372247,5042.240937673757,5037.306382472377,62.743806326412084,62.68307867801254,65.49411294030885,60.84779197914079
21,Maryland,MD,3,6165129,7510.82418551177,7507.605622340935,158.2773044976026,158.15835591869475,61.27117534766913,55.632185474140115
22,Massachusetts,MA,3,6984723,10174.046987976473,10169.393975967265,257.862767070362,257.7172113100739,69.9400820905854,61.4111253946649
