state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,2876.3003541554685,2818.810288992597,48.35435467968762,47.62020977892913,0.0,0.0
2,Alaska,AK,4,732673,1051.4922755444788,1014.5824165175227,5.73243452399638,5.641443499805962,0.0,0.0
3,Arizona,AZ,4,7276316,2941.296117430854,2907.175632755446,75.31283688064124,74.16985921630305,0.0,0.0
4,Arkansas,AR,4,3025891,2502.502568664899,2419.6839872949818,39.02982625613414,37.559185046652374,0.0,0.0
5,California,CA,4,39237836,2008.46448310758,1981.2644247615638,38.27428199659125,37.60061249725053,0.0,0.0
6,Colorado,CO,4,5812069,1122.6294801386562,1095.0292768867187,34.80688202428429,34.62335587091849,0.0,0.0
7,Connecticut,CT,4,3605597,1540.022359681351,1533.5641464407379,124.58408413364,124.47776794430065,0.0,0.0
8,Delaware,DE,4,1003384,1950.0011959528954,1922.1668160658614,61.89056233705141,61.69123685448442,0.0,0.0
9,District of Columbia,DC,4,1340100,1115.9614954107901,1103.8728453100514,46.26520408924707,46.09108772977141,0.0,0.0
10,Florida,FL,4,21781128,3139.1670807866335,3097.5858681751597,61.03907933510147,59.65408831596479,0.0,0.0
11,Georgia,GA,4,10799566,2676.9223874366803,2631.0078439395484,59.752401161305926,58.50543747159222,0.0,0.0
12,Hawaii,HI,4,1441553,800.1093265388092,777.3362676026678,8.254986115668311,7.434112146183086,0.0,0.0
13,Idaho,ID,4,1900923,1986.8242953554668,1943.1011746849895,23.304468408241682,22.70826680863279,0.0,0.0
14,Illinois,IL,4,12671469,2188.956939404579,2143.090118438517,68.65818004210877,68.10444261303353,0.0,0.0
15,Indiana,IN,4,6805985,1670.9998626209137,1632.3825909947539,51.51348408790205,51.0506561504323,0.0,0.0
16,Iowa,IA,4,3193079,2518.259022091217,2435.490724067361,39.61693400006702,39.15238760665385,0.0,0.0
17,Kansas,KS,4,2934582,1820.804462100565,1781.7139593597024,20.34361282117862,19.679122955160224,0.0,0.0
18,Kentucky,KY,4,4509394,1450.5940266031312,1406.3942326365172,25.258382833702267,24.877696057016383,0.0,0.0
19,Louisiana,LA,4,4624047,3509.0041256068553,3470.1976737816776,116.04553327420764,114.6722773362814,0.0,0.0
20,Maine,ME,4,1372247,370.1228714655598,362.73144911750063,10.129371753044458,10.032207515605185,0.0,0.0
21,Maryland,MD,4,6165129,1957.071782277386,1929.3258676570854,62.91839148864525,62.58046938947533,0.0,0.0
22,Massachusetts,MA,4,6984723,1825.9850820139898,1807.215547416841,133.29089786380933,132.46290034217057,0.0,0.0
23,Michigan,MI,4,10050811,1275.0015894239777,1258.815262341943,69.35758716386171,69.11548398101075,0.0,0.0
24,Minnesota,MN,4,5707390,1578.111886519057,1526.2017439545173,35.34014672205684,34.89335755923461,0.0,0.0
25,Mississippi,MS,4,2949965,3164.9189058175266,3111.8674289355977,95.2553674365628,93.65647841019582,0.0,0.0
26,Missouri,MO,4,6168187,1864.4052133957675,1794.0812383652717,30.738367692159787,30.119601324235685,0.0,0.0
27,Montana,MT,4,1104271,935.0059903773621,881.0596053220372,14.217524502590397,13.070463077752954,0.0,0.0
28,Nebraska,NE,4,1963692,2092.130537782911,2031.2976052980084,23.27248876096659,23.145177553302656,0.0,0.0
29,Nevada,NV,4,3143991,2414.5743419748974,2379.950469687368,48.72787485714813,47.70475912091775,0.0,0.0
30,New Hampshire,NH,4,1388992,572.1415242132424,563.4507408455711,31.53365894116021,31.50966072278794,0.0,0.0
31,New Jersey,NJ,4,9267130,2174.9236279193237,2159.6715642121285,173.37622327516718,173.2161593359181,0.0,0.0
32,New Mexico,NM,4,2115877,1303.4311540793722,1285.8295368100994,40.125205765741576,39.45566464087153,0.0,0.0
33,New York,NY,4,19835913,2291.863248240704,2278.8788626539576,164.781928616041,164.6726991257389,0.0,0.0
34,North Carolina,NC,4,10551162,1838.451537375694,1802.7005664670598,30.991847153896412,30.178350656227877,0.0,0.0
35,North Dakota,ND,4,774948,2317.703897551836,2170.9659413092418,25.162978677278993,23.549967223607258,0.0,0.0
36,Ohio,OH,4,11780017,1225.032187984109,1201.21582652579,39.176513921838996,38.59643552863011,0.0,0.0
37,Oklahoma,OK,4,3986639,1926.6103602558446,1843.0025177312805,23.729261666280795,23.21504405089099,0.0,0.0
38,Oregon,OR,4,4246155,725.4092231677836,709.3106250579305,12.434779229679558,12.258148842894336,0.0,0.0
39,Pennsylvania,PA,4,12964056,1195.0272353035193,1177.5106714838537,62.08705053418468,61.52909758077771,0.0,0.0
40,Rhode Island,RI,4,1095610,2155.8766349339635,2139.5256654153527,99.30540977172535,98.80340632159255,0.0,0.0
41,South Carolina,SC,4,5190705,2652.9729583938984,2606.2630908793426,61.629393309771984,60.4606374920812,0.0,0.0
42,South Dakota,SD,4,895376,2088.061328425153,1978.2112287383814,22.56035453262093,21.42489114442796,0.0,0.0
43,Tennessee,TN,4,6975218,2589.46745463726,2522.475180806433,31.468550516987424,30.605972936377515,0.0,0.0
44,Texas,TX,4,29527941,2446.699551451962,2402.343984247714,51.33781593508332,50.25861211702276,0.0,0.0
45,Utah,UT,4,3337975,1910.5595458324285,1824.6862672300251,13.18164455995027,13.09676275785968,0.0,0.0
46,Vermont,VT,4,645570,265.6567064764472,264.12981661831515,8.984308440602879,8.984308440602879,0.0,0.0
47,Virginia,VA,4,8642274,1625.8568057434884,1591.466055610562,34.88665136050998,33.41134520844861,0.0,0.0
48,Washington,WA,4,7738692,1113.4827435954294,1099.3662937944996,27.524031192868254,27.347429427780995,0.0,0.0
49,West Virginia,WV,4,1782959,788.2402231346879,753.426506963184,17.3868271788639,16.30248741932185,0.0,0.0
50,Wisconsin,WI,4,5895908,1820.635600148442,1715.1096271225013,21.201144929669866,20.983479841725252,0.0,0.0
51,Wyoming,WY,4,578803,841.5644010138165,800.815278625518,8.465747413195855,8.20659188013884,0.0,0.0
