state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,33.3738303533995,19.243666916020825,0.15873403259643043,0.16204099160885607,0.0,0.0
2,Alaska,AK,3,732673,20.06352083398733,16.90483242280565,0.1364865362856281,0.11373878023802342,0.0,0.0
3,Arizona,AZ,2,7276316,8.589511505547588,7.022784606935708,0.16491862090651369,0.16033754810355497,0.0,0.0
4,Arkansas,AR,4,3025891,24.653895331986515,27.241090782374986,0.5287698730720968,0.5838500681837735,0.0,0.0
5,California,CA,2,39237836,7.976994449948768,8.111704077811892,0.12233090530272873,0.20643340269835475,0.0,0.0
6,Colorado,CO,2,5812069,8.172649017071201,9.723608875649225,0.03441115375608927,0.06308711521949699,0.0,0.0
7,Connecticut,CT,2,3605597,0.0,6.775180761624616,0.0,0.05546931617704364,0.0,0.0
8,Delaware,DE,3,1003384,18.736595361297372,13.796170900529749,0.29898822385048995,0.14949411192524498,0.0,0.0
9,District of Columbia,DC,1,1340100,3.731064845907022,2.750327800697176,0.0,0.06218441409845037,0.0,0.0
10,Florida,FL,3,21781128,12.795480564642931,10.43432776169483,0.33974365331308826,0.40708023324901577,0.0,0.0
11,Georgia,GA,3,10799566,14.213534136464373,11.09568397735348,0.2500100467000248,0.28859184403027555,0.0,0.0
12,Hawaii,HI,2,1441553,9.226160952805758,7.145072016082656,0.763065943465138,0.12717765724418967,0.0,0.0
13,Idaho,ID,3,1900923,9.153448088112984,24.732346188817594,0.10521204698980444,0.15781807048470664,0.0,0.0
14,Illinois,IL,3,12671469,17.89058553511041,15.923286287598431,0.20518536564308368,0.2104465288647012,0.0,0.0
15,Indiana,IN,3,6805985,21.378242825983307,15.941851179513323,0.19100835514624262,0.19345718021222005,0.0,0.0
16,Iowa,IA,4,3193079,25.6492244632845,28.606513381866574,0.12527093754961904,0.3288362110677499,0.0,0.0
17,Kansas,KS,4,2934582,0.7496808744822943,22.36385673617961,-0.03407640338555883,0.3691610366768873,0.0,0.0
18,Kentucky,KY,3,4509394,22.397688026373388,17.544327622355844,0.15523150117288487,0.17371144178870448,0.0,0.0
19,Louisiana,LA,3,4624047,0.0,11.350601385694022,0.0,0.36403897567073457,0.0,0.0
20,Maine,ME,1,1372247,1.3117172054302177,2.352762606565311,0.0,0.024291059359818845,0.0,0.0
21,Maryland,MD,2,6165129,7.834385947155364,8.958218299823317,0.11354182532109222,0.06758441983398347,0.0,0.0
22,Massachusetts,MA,2,6984723,9.620997139041878,8.698575857216222,0.2433883204817142,0.23622984046754614,0.0,0.0
23,Michigan,MI,2,10050811,11.730396681422025,9.756142350815557,0.14924168805880442,0.10944390457645657,0.0,0.0
24,Minnesota,MN,3,5707390,24.897545112564586,17.844033287169292,0.24529601096122744,0.16353067397415164,0.0,0.0
25,Mississippi,MS,3,2949965,20.644312729134075,16.900926911723648,0.4067844872735778,0.49718104000103963,0.0,0.0
26,Missouri,MO,3,6168187,17.849653390858613,22.898601670613605,0.21075885020995636,0.2404812521626425,0.0,0.0
27,Montana,MT,3,1104271,40.38863648506571,32.949986267604864,0.0,0.22639370227054767,0.0,0.0
28,Nebraska,NE,3,1963692,21.693829785933843,27.695643861519162,0.254622415327862,0.11882379381966894,0.0,0.0
29,Nevada,NV,3,3143991,17.302848513243198,15.289938352695211,0.3816804819097765,0.14843129852046863,0.0,0.0
30,New Hampshire,NH,2,1388992,4.5356632723586605,4.89563654794268,0.0,0.03599732755840206,0.0,0.0
31,New Jersey,NJ,2,9267130,10.218913514755917,7.2791838311475985,0.043163309460426263,0.050357194370497294,0.0,0.0
32,New Mexico,NM,3,2115877,13.989471032578926,10.829687034872876,0.14178517938424587,0.13390822497400998,0.0,0.0
33,New York,NY,2,19835913,8.71147196501618,6.200153947323438,0.025206805454329226,0.0638572404843007,0.0,0.0
34,North Carolina,NC,3,10551162,19.087945005488496,14.633459328934576,0.18007495288196693,0.2685328244731086,0.0,0.0
35,North Dakota,ND,4,774948,56.778003169244904,50.76838335327938,0.9032864140561689,0.7957523171447202,0.0,0.0
36,Ohio,OH,2,11780017,9.821717574770902,9.64951311797161,0.1697790419147952,0.23344618263284342,0.0,0.0
37,Oklahoma,OK,3,3986639,29.824621692608734,25.93663484453947,0.17558650281603125,0.1672252407771726,0.0,0.0
38,Oregon,OR,2,4246155,7.818838455025783,6.496633845376414,0.1413043094281768,0.06672703500775014,0.0,0.0
39,Pennsylvania,PA,2,12964056,0.0,6.97863605120408,0.1311318001094719,0.09899165302381703,0.0,0.0
40,Rhode Island,RI,3,1095610,0.0,11.669950334256063,0.0,0.1673344833776009,0.0,0.0
41,South Carolina,SC,3,5190705,32.86644107110691,15.461703729482382,0.6357517909416929,0.27613461626760394,0.0,0.0
42,South Dakota,SD,4,895376,51.821804470970854,45.51958379177335,1.2285341577169815,0.35366892419125223,0.0,0.0
43,Tennessee,TN,3,6975218,17.060398685747167,17.746501153901466,0.6451411267719518,0.3392964444504339,0.0,0.0
44,Texas,TX,3,29527941,18.45370796426341,16.82135574573249,0.4504208403830121,0.2906851288186106,0.0,0.0
45,Utah,UT,3,3337975,31.635946943880647,28.567362804437675,0.05991656618159213,0.12981922672678295,0.0,0.0
46,Vermont,VT,1,645570,1.5490186966556687,0.863024702422444,0.0,0.0,0.0,0.0
47,Virginia,VA,2,8642274,12.91326796627832,8.917957076046024,0.23142057287237133,0.2044215060372613,0.0,0.0
48,Washington,WA,2,7738692,5.595260801179321,6.730557862454572,-0.012922080372238616,0.0926082426677101,0.0,0.0
