state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,26132.165527055524,26097.1731764769,390.168252122026,390.1285686138769,61.326020456451616,50.02999081128369
2,Alaska,AK,3,732673,35638.95489529436,35507.34287816179,170.0622242118926,170.0622242118926,69.9872931034718,62.66274313370358
3,Arizona,AZ,3,7276316,28347.710572218137,28270.893834580183,416.8593007780311,416.6325376742846,73.70850853646267,62.07035263449251
4,Arkansas,AR,3,3025891,27947.041053362464,27896.024202930166,379.98725003643557,379.6512608462543,66.89470969046803,54.64473108912383
5,California,CA,3,39237836,24622.05102238564,24489.49019512697,233.59850935714192,233.28843449300655,83.11441793069322,73.14112837415396
6,Colorado,CO,3,5812069,25155.912636274617,25048.136902710547,219.71521673262998,219.4341923102886,79.03844568947822,69.95691207382431
7,Connecticut,CT,3,3605597,22518.656411129698,22453.309594579125,304.3324032053499,303.8840262329188,95.23185758142134,78.92515441964257
8,Delaware,DE,3,1003384,27672.95472122338,27582.119251310713,295.10137694043357,294.76916780282187,81.28822066128222,67.71515192588281
9,District of Columbia,DC,4,1340100,11268.188941123797,11201.360239640964,100.44026565181703,100.2537124095217,53.93224386239833,41.426759197074844
10,Florida,FL,3,21781128,28501.953617829156,28312.470449516793,342.80593732335626,342.20373404597467,78.70117195032323,66.46507012859941
11,Georgia,GA,3,10799566,23146.40236468762,23088.90534516453,340.36552950368565,340.16181761378186,64.64929238823116,54.19711310621186
12,Hawaii,HI,3,1441553,19120.420823930857,18881.719922888715,100.86344379984641,100.65533490617412,86.28652571220066,77.24461049992613
13,Idaho,ID,4,1900923,23831.528157637105,23775.592924369597,260.0841801587965,260.05787714704906,58.28936784919747,52.313270974153085
14,Illinois,IL,3,12671469,26238.307492209467,26125.721605645835,301.3699516606954,301.08190297431184,76.1787366563419,68.87476108728988
15,Indiana,IN,3,6805985,25548.733945196767,25484.14793324237,348.81064239783075,348.24251498252397,61.09365506976581,54.65633556347832
16,Iowa,IA,3,3193079,24489.309534778185,24405.373532657886,300.74420332224787,300.50932031434235,67.39839509138358,61.50953358811354
17,Kansas,KS,3,2934582,26919.063771262823,26872.42777920087,305.4268035447638,305.31321553347857,74.36316313532897,61.47659189622235
18,Kentucky,KY,3,4509394,30352.481952120397,30301.239716784243,353.5951837430927,353.3290725982249,65.83545372171959,57.137167433140675
19,Louisiana,LA,3,4624047,27361.854237208227,27278.244731138268,375.01781448155697,374.8015537039308,61.609300251489664,54.0273271443824
20,Maine,ME,3,1372247,19265.190596153607,19192.879582590765,173.5839101852655,171.26411401640277,89.41240170319192,78.51399930187496
21,Maryland,MD,3,6165129,17780.163237460238,17687.049671976507,237.2861946603226,236.9374590539792,85.34531880841423,74.68589870544477
22,Massachusetts,MA,3,6984723,26908.96976157823,26803.778965690035,295.8313450655094,295.12742786411616,97.80711418333983,78.59461284291446
23,Michigan,MI,3,10050811,25344.880129573623,25252.58622697924,362.22947581045946,361.9110935426008,66.84708328511998,60.099617831834664
24,Minnesota,MN,3,5707390,26562.649477256677,26465.582341490594,227.3193175864975,226.8988101391354,74.530757491603,68.69393891078059
25,Mississippi,MS,3,2949965,27474.359865286537,27417.661856036546,422.7168796917929,422.65473206179286,60.426174547833625,52.56238633339717
26,Missouri,MO,3,6168187,23979.704246969166,23886.213010634823,337.1330992396955,336.5575654564299,66.18970858049536,56.1483787699692
27,Montana,MT,3,1104271,25300.85459094733,25207.632132743813,309.97825714883396,308.3180366655166,63.42890468010117,55.21407335699299
28,Nebraska,NE,3,1963692,24856.749429136547,24811.463013838948,218.6697302835679,218.41510786823997,69.47433711600394,62.86637619341526
29,Nevada,NV,3,3143991,23670.2967661167,23517.256524316657,346.9793647628126,346.29552056605763,74.20352030269807,59.97116403959172
30,New Hampshire,NH,3,1388992,23514.174307699395,23446.221638219868,183.0824079620329,182.734433795635,87.14773015251347,69.66973171911717
31,New Jersey,NJ,3,9267130,26027.52955877386,25893.710967072406,364.2983318459976,363.86669875139336,87.17868423125607,72.9889728535156
32,New Mexico,NM,3,2115877,25456.536462185657,25353.431630072475,369.82300956057463,368.49968121965503,87.66237356897399,71.01816409933092
33,New York,NY,3,19835913,27484.78983548678,27375.342606398517,345.1315802806758,344.61652122255896,88.92814260679607,75.97387123042937
34,North Carolina,NC,3,10551162,26294.40245538833,26180.670906199717,233.74676646989215,233.70411713894643,84.64498981249649,61.68834295217911
35,North Dakota,ND,3,774948,31676.447968121734,31590.2302016209,300.66533496441053,300.57930768688135,64.79828323964962,54.90600659657164
36,Ohio,OH,3,11780017,23604.83011187505,23519.795066024584,328.1574211650119,327.9933014244943,63.39489153538573,58.561316167879895
37,Oklahoma,OK,3,3986639,26427.22353340746,26357.375939266847,362.1346201650062,361.85033725568496,70.97946415514423,57.25426857059293
38,Oregon,OR,3,4246155,18138.621882620864,18045.946441965898,180.32784954859162,179.75870719117256,77.76279952097839,69.54482349325448
39,Pennsylvania,PA,3,12964056,22687.58326869307,22583.161583733625,349.4893881976443,348.8015890500113,84.5122622117646,68.27875473540071
40,Rhode Island,RI,3,1095610,36014.001332590975,35880.71615681805,327.0324294228786,326.68254823036176,96.27960679438851,80.57036719270543
41,South Carolina,SC,3,5190705,28993.498956307478,28917.497719481267,344.9820400119059,344.9627748061198,67.5193254095542,56.951820610109806
42,South Dakota,SD,3,895376,26844.253140580047,26812.99731700904,327.0134557995747,326.95761333786027,76.32089758939262,61.41341737996105
43,Tennessee,TN,3,6975218,28964.915505149802,28876.471776837043,375.9165663352744,375.5677122445015,61.17222429463853,53.669820785529566
44,Texas,TX,3,29527941,23350.845898804797,23272.925512434864,300.0412389065665,299.9520578379192,72.50576327011761,60.829276921137165
45,Utah,UT,3,3337975,28608.302938158613,28510.245197847715,143.230551457096,143.15066270218722,69.54294145402527,62.00381968109407
46,Vermont,VT,3,645570,20551.760459748748,20471.034456814465,103.7842526759298,103.08719426243475,90.96968570410645,78.93164180491658
47,Virginia,VA,3,8642274,20801.238192633096,20713.971147607015,236.32668901726558,236.0046287200182,85.1906917091497,72.81338221861515
48,Washington,WA,3,7738692,20579.4338371394,20453.13896161559,168.14210980356887,167.76521579271187,79.91553352943882,71.79215815799363
49,West Virginia,WV,3,1782959,29056.248629385194,28954.715968550834,391.1475249851511,390.2220970869212,65.65905329286876,58.1902332022217
50,Wisconsin,WI,3,5895908,28549.800980612315,28455.65578218462,248.29084850034974,247.8837865177001,71.25776046709007,65.08274891670631
51,Wyoming,WY,4,578803,27379.263756407618,27349.102988655653,314.442046775846,314.442046775846,58.33210954331612,51.150218640884724
