state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,2044.097504760533,1949.5260357686168,35.65563207197319,34.17080747539407,0.0,0.0
2,Alaska,AK,4,732673,619.2394151278947,588.6469329233017,3.275676870855075,3.184685846664656,0.0,0.0
3,Arizona,AZ,4,7276316,2578.6950429310655,2537.7068756850504,57.13055892569811,55.350812141748655,0.0,0.0
4,Arkansas,AR,4,3025891,1653.3312006281785,1581.4137767307927,18.341704972188356,17.14646473826497,0.0,0.0
5,California,CA,4,39237836,1463.5542082392108,1399.1080300292665,26.6579431138863,25.671225429795197,0.0,0.0
6,Colorado,CO,4,5812069,879.2738007755929,859.647153436852,32.14001760818738,31.990902608577656,0.0,0.0
7,Connecticut,CT,4,3605597,1402.4584555622828,1395.0810365107359,123.25282054539096,123.11414725494836,0.0,0.0
8,Delaware,DE,4,1003384,1558.1272972261866,1536.9987960740852,58.90068009854652,58.6349127884572,0.0,0.0
9,District of Columbia,DC,4,1340100,955.6749496306246,939.8125939428827,44.101186478620996,43.91463323632564,0.0,0.0
10,Florida,FL,4,21781128,2465.22126861382,2377.4322956486526,37.996195605663765,35.957733685785236,0.0,0.0
11,Georgia,GA,4,10799566,1873.0011928257118,1787.325792271917,38.316354564618614,36.8965444228654,0.0,0.0
12,Hawaii,HI,4,1441553,250.77121687513397,215.08549658399164,2.289197830395414,1.9654728846829312,0.0,0.0
13,Idaho,ID,4,1900923,1329.196395645694,1258.41874860641,12.572839615281628,11.950335003925288,0.0,0.0
14,Illinois,IL,4,12671469,1557.2464408033513,1517.2138740526905,61.98176391387613,61.621374233195326,0.0,0.0
15,Indiana,IN,4,6805985,1127.4488556762908,1085.5697490622488,44.725341005012496,44.36291489524783,0.0,0.0
