state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,18.79014110860245,12.194175146961495,0.21825929482009182,0.056218303211235776,0.0,0.0
2,Alaska,AK,2,732673,16.378384354275372,11.523363277829457,0.2729730725712562,0.09099102419041873,0.0,0.0
3,Arizona,AZ,2,7276316,16.065822319976206,9.370911637937974,0.2748643681775228,0.15575647530059625,0.0,0.0
4,Arkansas,AR,3,3025891,16.788443470039073,12.45914013426128,0.23133681946904236,0.11566840973452115,0.0,0.0
5,California,CA,3,39237836,18.91286767190729,12.4187713686788,0.3746383974896067,0.23829040928760703,0.0,0.0
6,Colorado,CO,4,5812069,45.216256035501296,29.91066643270359,0.8774844207802763,0.5046969217559759,0.0,0.0
7,Connecticut,CT,4,3605597,71.3058059455896,39.16133722099281,0.9984476911867854,0.6748766801540308,0.0,0.0
8,Delaware,DE,3,1003384,26.310963698843118,17.66878027611705,0.6976391889844765,0.23254639632815885,0.0,0.0
9,District of Columbia,DC,3,1340100,29.923140064174316,19.881245536047413,0.671591672263264,0.2363007735741114,0.0,0.0
10,Florida,FL,3,21781128,26.14648791375727,15.603284772815387,0.3305613924127345,0.17905408755689786,0.0,0.0
11,Georgia,GA,3,10799566,28.07520228127686,19.15553167334952,0.9537420300037983,0.5663807848080809,0.0,0.0
12,Hawaii,HI,2,1441553,14.151404769717104,9.325260425983048,0.0,0.0,0.0,0.0
13,Idaho,ID,3,1900923,21.83149975038442,12.054294526546167,0.3682421644643155,0.15781807048470664,0.0,0.0
14,Illinois,IL,3,12671469,40.01114630040132,25.037124176931883,0.6629065659238088,0.29067926799436855,0.0,0.0
15,Indiana,IN,3,6805985,26.403231861369076,14.831483928168684,0.6464898174180519,0.4138514361501923,0.0,0.0
16,Iowa,IA,2,3193079,13.278719380259616,7.802589824519129,0.18790640632442854,0.06785509117271031,0.0,0.0
17,Kansas,KS,2,2934582,12.744574866199002,7.793760260039955,0.30668763047002945,0.14766441467075495,0.0,0.0
18,Kentucky,KY,2,4509394,10.644445794712105,7.02660142043793,0.2439352161288191,0.1441435368033931,0.0,0.0
19,Louisiana,LA,4,4624047,87.02333691677443,59.045371171307615,4.022450463846929,2.1734208151430985,0.0,0.0
20,Maine,ME,2,1372247,20.04012397185055,13.762620203005936,0.21861953423836963,0.06072764839954712,0.0,0.0
21,Maryland,MD,3,6165129,22.951668975620784,13.597212877227943,0.24330391140234048,0.10272831814765487,0.0,0.0
22,Massachusetts,MA,4,6984723,82.35115408298941,48.3054231356061,0.8017497615868231,0.4247364808406384,0.0,0.0
23,Michigan,MI,4,10050811,64.75099372577994,38.72324332832445,1.960040836505631,0.7743985369273517,0.0,0.0
24,Minnesota,MN,2,5707390,10.092178736690501,7.056014845915308,0.17521143640087675,0.06424419334698815,0.0,0.0
25,Mississippi,MS,3,2949965,28.74610376733283,19.54986875146945,0.5423793163647704,0.2655398736369189,0.0,0.0
26,Missouri,MO,3,6168187,17.006617990018785,10.665324233152186,0.21075885020995636,0.1432079366811242,0.0,0.0
27,Montana,MT,2,1104271,16.02867412075478,10.504667785353414,0.3622299236328763,0.04527874045410954,0.0,0.0
28,Nebraska,NE,2,1963692,9.421029367130895,5.812665995627478,0.1527734491967172,0.0509244830655724,0.0,0.0
29,Nevada,NV,3,3143991,33.206201926150555,20.801586264082818,0.5725207228646647,0.3445726572796593,0.0,0.0
30,New Hampshire,NH,3,1388992,22.606321706676496,14.152092205817498,0.21598396535041237,0.1199910918613402,0.0,0.0
31,New Jersey,NJ,4,9267130,179.51620404591281,100.08338226459693,2.1473746456562064,1.0736873228281032,0.0,0.0
32,New Mexico,NM,2,2115877,13.327806862119111,8.567875839933714,0.18904690584566117,0.05513868087165117,0.0,0.0
33,New York,NY,4,19835913,340.312039077808,232.93176803680703,7.622537969389159,3.282766297002143,0.0,0.0
34,North Carolina,NC,2,10551162,12.349350716063311,7.884033463396192,0.05686577459430534,0.02527367759746904,0.0,0.0
35,North Dakota,ND,2,774948,14.065459876017487,9.34624922298934,0.38712274888121523,0.06452045814686921,0.0,0.0
36,Ohio,OH,3,11780017,16.409144401064957,10.048493866471379,0.3395580838295904,0.15704561377118553,0.0,0.0
37,Oklahoma,OK,2,3986639,12.065301122073004,7.621887581422418,0.4264243639817902,0.22575407504918302,0.0,0.0
38,Oregon,OR,2,4246155,14.295285970483885,9.561591604639963,0.37681149180847145,0.26298302032466236,0.0,0.0
39,Pennsylvania,PA,3,12964056,32.057868309115605,17.984891677199084,0.37025449442674424,0.17227118837911015,0.0,0.0
40,Rhode Island,RI,2,1095610,37.23952866439701,20.40611427163211,0.36509341827840197,0.07606112880800041,0.0,0.0
41,South Carolina,SC,3,5190705,17.820315352153514,11.355462724785388,0.3467737041500143,0.22154986654028694,0.0,0.0
42,South Dakota,SD,2,895376,11.168492342881649,6.908510263525364,0.1116849234288165,0.11168492342881652,0.0,0.0
43,Tennessee,TN,2,6975218,24.6730639816562,16.994860539535416,0.18637410328967496,0.06451411267719519,0.0,0.0
44,Texas,TX,2,29527941,10.379999065969416,6.6135906423585125,0.1557846515610418,0.07619901435050958,0.0,0.0
45,Utah,UT,2,3337975,24.14637617118163,15.663902301759085,0.11983313236318426,0.044937424636194094,0.0,0.0
46,Vermont,VT,4,645570,39.65487863438512,27.92659421684934,1.8588224359868024,1.4973847401004798,0.0,0.0
47,Virginia,VA,2,8642274,11.802449216490938,7.499679565156776,0.30084674473408274,0.1600658962367235,0.0,0.0
48,Washington,WA,4,7738692,66.93637632819603,48.77162334779204,2.855779762264734,2.1235285411712126,0.0,0.0
49,West Virginia,WV,2,1782959,8.132548196565372,5.159961614372512,0.056086539286657744,0.00934775654777629,0.0,0.0
50,Wisconsin,WI,3,5895908,21.52340233260085,15.06856232201336,0.3392183188747179,0.20353099132483074,0.0,0.0
51,Wyoming,WY,2,578803,16.58595411564902,11.970517479300259,0.0,0.0,0.0,0.0
