state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,10.952648249153699,15.771359952973906,0.0,0.2910123930934558,56.30006446585899,45.87844108100258
2,Alaska,AK,3,732673,0.0,23.534178470964736,0.0,1.364865362856281,64.31354779007825,55.78382170490792
3,Arizona,AZ,3,7276316,37.725134532365004,40.47770484797134,0.04122965522662842,1.090295327104174,66.31168849731101,56.37285406516155
4,Arkansas,AR,3,3025891,13.417535529204455,24.65389533198651,0.4626736389380847,0.5177538340497615,61.80506832532963,50.518244047786254
5,California,CA,2,39237836,8.925058966044915,18.23422241153739,0.02548560527140182,0.18689443865694666,81.92996678002325,65.79451782203279
6,Colorado,CO,3,5812069,11.613764392680128,30.579225991393333,0.32690596068284805,0.6480767290730145,72.79987556926801,64.8395433708719
7,Connecticut,CT,3,3605597,0.0,63.96008364614396,0.0,0.1386732904426091,86.01210839702829,73.19600609829662
8,Delaware,DE,3,1003384,69.56459341588065,69.09475477840132,0.0,0.3986509651339866,73.34868803967375,61.61718743771078
9,District of Columbia,DC,3,1340100,0.0,26.831686334708497,0.0,0.08705817973783052,45.32355794343706,35.142675919707486
10,Florida,FL,3,21781128,0.0,22.91236444949696,0.0,0.14844655122238543,72.48774259992412,61.91794566378748
11,Georgia,GA,2,10799566,0.0,16.516536735960365,0.0,0.2500100467000248,59.372182178431984,49.57166797258334
12,Hawaii,HI,3,1441553,66.45610671269111,34.18931824616527,0.13873926244820692,0.1387392624482069,82.28958630033027,61.463921201648496
13,Idaho,ID,3,1900923,0.0,17.096957635843218,0.0,0.3331714821343807,48.62721951388878,43.20643182285658
14,Illinois,IL,3,12671469,0.0,66.90959486566689,0.0,0.4735046899455777,71.1523423211626,63.62823442175489
15,Indiana,IN,4,6805985,0.0,64.38450863467962,0.0,0.9085140994776411,56.585975431917646,51.10058279587745
16,Iowa,IA,3,3193079,0.0,48.05930039850028,0.0,0.6785509117271031,63.33776896844707,57.721152530206744
17,Kansas,KS,3,2934582,0.0,57.3992674741606,0.0,0.44867264457652456,67.71107435403067,55.933996732754444
18,Kentucky,KY,3,4509394,0.0,46.87040938475167,0.0,0.7355016365096212,61.191814243776435,53.23329476200128
19,Louisiana,LA,2,4624047,0.0,14.622318007210072,0.0,0.16940427580717352,57.042564662513165,50.079789413905175
20,Maine,ME,3,1372247,0.07287317807945654,66.66854748869139,0.0,0.8987691963132974,82.87101374606758,73.5500970306366
21,Maryland,MD,1,6165129,0.0,0.0,0.0,0.0,77.59780857789026,68.37000490987293
22,Massachusetts,MA,3,6984723,0.0,73.38669182524693,0.0,0.4653012009209241,87.761218304577,72.86768566197972
23,Michigan,MI,3,10050811,0.0,66.03305089367556,0.0,1.3680488072057073,62.310822479897396,55.86748173853832
24,Minnesota,MN,3,5707390,0.0,56.32797378236186,0.0,0.6979255549968258,69.85098267334105,64.0570208098623
25,Mississippi,MS,2,2949965,0.0,16.174526041592262,0.0,0.15819396727305804,55.70215239841828,48.46050715855951
26,Missouri,MO,3,6168187,24.30211665113266,47.951112469746555,0.016212219246919717,0.44043195620798564,61.274406888118016,52.304623708717
27,Montana,MT,3,1104271,0.0,13.454254306363978,0.0,0.8452031551433782,59.481775759754626,51.86036760903799
28,Nebraska,NE,3,1963692,0.0,39.92479472340876,0.254622415327862,0.254622415327862,64.66294103148559,58.354466993805545
29,Nevada,NV,3,3143991,0.0,23.646014617362816,0.0,0.4717994845829181,66.97182021195354,54.716505231726174
30,New Hampshire,NH,3,1388992,0.0,88.45057628635935,0.0,0.6599510052373713,92.44804865686771,64.92729979726305
31,New Jersey,NJ,3,9267130,79.25862699670772,65.16734800464499,0.06474496419063938,0.2373982020323444,78.6837672504864,66.88310188807107
32,New Mexico,NM,3,2115877,0.0,47.34274656392058,0.0,0.8270802130747675,78.70032142700167,64.96289718164147
33,New York,NY,3,19835913,142.4688644278688,81.41438064527564,0.3024816654519507,0.30752302654281655,80.37221175551637,69.5554774816768
34,North Carolina,NC,3,10551162,0.0,30.903840597976654,0.0,0.22904270322706322,73.71973816722746,55.716678409449116
35,North Dakota,ND,3,774948,35.357211064484325,42.21481404466586,0.0,0.7312318589978511,60.52896452407129,51.15723893732225
36,Ohio,OH,4,11780017,64.84710505935602,79.71004747155409,0.0,0.9295402544835037,59.3603302949393,54.30967544444121
37,Oklahoma,OK,2,3986639,0.0,16.340294955940866,0.0,0.2132121819908951,64.427880226928,52.5314682367779
38,Oregon,OR,3,4246155,0.0,17.171837983843197,0.0,0.5887679559507366,72.71823567439249,65.4562539521049
39,Pennsylvania,PA,3,12964056,55.77729685832891,57.87099786848013,0.15427270601114343,0.9796316831707607,83.79764789661508,60.08041001982713
40,Rhode Island,RI,3,1095610,0.0,97.50602078163892,0.0,0.5324279016560028,83.95879920774728,73.04944277617035
41,South Carolina,SC,2,5190705,0.0,19.622988179282554,0.0,0.276134616267604,61.37836767837895,52.18042635826925
42,South Dakota,SD,3,895376,0.0,38.40365867045161,0.0,0.6514953866680963,68.79891799646181,55.70419577920337
43,Tennessee,TN,4,6975218,0.0,25.027379584613495,0.0,0.606910541481762,56.90485946102329,49.82496604407203
44,Texas,TX,2,29527941,22.134967013108028,19.930759334498998,0.07111908006047561,0.25286784021502434,64.6434744637291,55.32622813084055
45,Utah,UT,3,3337975,0.0,30.052437694795714,0.0,0.31955501963515803,63.863120604558155,55.61350818984564
46,Vermont,VT,3,645570,69.39603761017396,62.97867443831476,0.0,0.5163395655518895,85.02610096503865,73.77356444692288
47,Virginia,VA,3,8642274,0.0,31.937692060479186,0.0,0.3625588975000484,76.84819990664494,66.49818091858694
48,Washington,WA,2,7738692,0.0,18.40842649599478,0.0,0.26490264763089166,73.52140387548697,66.2104913853659
49,West Virginia,WV,3,1782959,50.53397189727863,58.962977515787756,0.0,0.738472767274327,90.13280731637687,71.98073539548582
50,Wisconsin,WI,3,5895908,0.0,72.96101441396787,0.0,0.794336230031631,66.59159199906104,60.60956175028511
51,Wyoming,WY,3,578803,0.0,17.82002808258719,0.0,0.8638517768567198,55.17265805464036,47.02549917674926
