state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,35.675473826047735,41.62233097582115,0.0,0.6911544335969575,0.0,0.0
2,Alaska,AK,3,732673,75.06759495709545,76.84191992880861,0.2729730725712562,0.06824326814281405,0.0,0.0
3,Arizona,AZ,4,7276316,37.120432922374455,47.463186433511524,0.0687160920443807,0.359614215032259,0.0,0.0
4,Arkansas,AR,4,3025891,44.68105427459218,57.281829196283475,0.6609623413401209,0.8482350047198218,0.0,0.0
5,California,CA,3,39237836,22.43752688094216,30.096679425149016,0.04332552896138309,0.18859347900837345,0.0,0.0
6,Colorado,CO,4,5812069,70.12993135490993,85.75259516017445,0.3441115375608927,0.6222683637559475,0.0,0.0
7,Connecticut,CT,4,3605597,0.0,50.80989361817196,0.0,0.42064231434258087,0.0,0.0
8,Delaware,DE,3,1003384,48.53575500506287,42.783791079558206,0.1993254825669933,0.16610456880582777,0.0,0.0
9,District of Columbia,DC,3,1340100,14.178046414446683,12.515057511699553,0.0,0.12436882819690075,0.0,0.0
10,Florida,FL,4,21781128,30.241776275315033,34.901117806465955,0.28005895746078896,0.3152576242454783,0.0,0.0
11,Georgia,GA,4,10799566,20.991584291442823,31.0197650535216,0.13889447038890268,0.3240870975741062,0.0,0.0
12,Hawaii,HI,2,1441553,8.324355746892413,6.768494018008951,0.13873926244820692,0.09249284163213793,0.0,0.0
13,Idaho,ID,4,1900923,32.77355263732408,70.56722294530455,0.05260602349490222,0.7715550112585658,0.0,0.0
14,Illinois,IL,4,12671469,78.34924269632826,93.21278039214373,0.7654992487453507,1.0482867719072928,0.0,0.0
15,Indiana,IN,4,6805985,90.84651229763216,92.0387402726109,0.8668840733560241,0.8228052221684298,0.0,0.0
16,Iowa,IA,4,3193079,77.07294432740312,113.41493810295866,0.3444950782614523,1.0543637243759603,0.0,0.0
17,Kansas,KS,4,2934582,8.007954795606324,95.7985060320589,-0.03407640338555883,0.8803070874602698,0.0,0.0
18,Kentucky,KY,4,4509394,48.498756152157036,66.3852266750572,0.022175928738983552,0.5322222897356053,0.0,0.0
19,Louisiana,LA,4,4624047,75.32362884719814,48.43932474858372,0.5839040995906832,0.3640389756707347,0.0,0.0
20,Maine,ME,3,1372247,17.198070026751743,14.730792426061571,0.14574635615891307,0.10930976711918479,0.0,0.0
21,Maryland,MD,4,6165129,38.231154611687764,37.45721645541746,0.3081849544429646,0.30548157764960526,0.0,0.0
22,Massachusetts,MA,4,6984723,38.58420727636586,37.991076075191934,0.3436070406800671,0.3793994407509073,0.0,0.0
23,Michigan,MI,4,10050811,6.5168870452344585,75.24765911924919,0.0,0.8224875253018554,0.0,0.0
24,Minnesota,MN,4,5707390,126.2398399268317,116.58068374010337,0.700845745603507,0.8643764195776585,0.0,0.0
25,Mississippi,MS,4,2949965,26.40709296550976,42.959347459570346,0.6440754381831649,0.6440754381831649,0.0,0.0
26,Missouri,MO,4,6168187,61.103854341640414,79.08783754911636,0.06484887698767887,0.5971500755948763,0.0,0.0
27,Montana,MT,4,1104271,103.05441327355332,110.24726461426329,0.27167244272465724,1.192340165291551,0.0,0.0
28,Nebraska,NE,4,1963692,42.572867842818525,115.67132582037159,0.2036979322622896,1.1627756966639031,0.0,0.0
29,Nevada,NV,4,3143991,68.41622638232744,63.69065851106354,0.1590335341290735,0.5513162516474549,0.0,0.0
30,New Hampshire,NH,3,1388992,22.822305672026907,30.104050789555096,0.2879786204672165,0.1079919826752062,0.0,0.0
31,New Jersey,NJ,4,9267130,42.81800298474285,41.227126721772855,0.16186241047659847,0.32372482095319693,0.0,0.0
32,New Mexico,NM,4,2115877,116.07480018923596,119.47089281924909,1.5596369732267044,1.0791427542023158,0.0,0.0
33,New York,NY,3,19835913,27.15277083540344,25.93780281250477,0.15124083272597535,0.19241194830137975,0.0,0.0
34,North Carolina,NC,4,10551162,37.04805214818993,33.27595576676768,0.25589598567437405,0.32381899421757215,0.0,0.0
35,North Dakota,ND,4,774948,147.49376732374301,163.82666044320763,0.7742454977624305,2.1076682994643945,0.0,0.0
36,Ohio,OH,4,11780017,69.04064739465147,64.66519894301875,0.10186742514887712,0.3706842415139695,0.0,0.0
37,Oklahoma,OK,4,3986639,85.4353755130575,72.39180673243803,0.25083786116575896,0.4013405778652143,0.0,0.0
38,Oregon,OR,3,4246155,35.37317879352026,27.89077917046632,0.0,0.23550718238029458,0.0,0.0
39,Pennsylvania,PA,4,12964056,50.454888500944456,49.30665878906152,0.30083177672172967,0.613234006394295,0.0,0.0
40,Rhode Island,RI,4,1095610,0.0,84.38873582492207,0.0,0.6084890304640033,0.0,0.0
41,South Carolina,SC,4,5190705,24.6016677888649,29.69043428865361,0.17338685207500715,0.5201605562250214,0.0,0.0
42,South Dakota,SD,4,895376,95.04386983792284,122.598135946718,4.690766784010293,2.475682469338766,0.0,0.0
43,Tennessee,TN,4,6975218,62.55001635791168,58.660736993657906,0.7885058216101632,0.7335493552555156,0.0,0.0
44,Texas,TX,4,29527941,28.76597457303237,39.798140441189005,0.26754320594178915,0.5046068061433745,0.0,0.0
45,Utah,UT,4,3337975,95.53696477654866,100.00930846653179,0.11983313236318426,0.3545063499077535,0.0,0.0
46,Vermont,VT,3,645570,12.856855182242048,16.37534050750278,0.0,0.10326791311037792,0.0,0.0
47,Virginia,VA,3,8642274,24.495867638540503,26.176972800049082,0.0,0.2661336588032271,0.0,0.0
48,Washington,WA,3,7738692,13.07714533670548,26.46811262530818,0.0,0.21536800620397692,0.0,0.0
49,West Virginia,WV,4,1782959,49.35615457225881,54.636301627959874,0.22434615714663098,0.710429497630998,0.0,0.0
50,Wisconsin,WI,4,5895908,68.16592117787455,112.21826585974058,0.11872641160615124,1.1194204522865687,0.0,0.0
51,Wyoming,WY,4,578803,131.13269972685006,140.06739524748244,0.0,0.9214418953138345,0.0,0.0
