state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,21.984663514605614,23.265873920562516,0.6547778844602755,0.41667683556562984,0.0,0.0
2,Alaska,AK,2,732673,17.606763180846027,10.567957523830062,0.0,0.06824326814281405,0.0,0.0
3,Arizona,AZ,2,7276316,9.922603691208574,7.837561126890507,0.5634719547639218,0.35045206942634155,0.0,0.0
4,Arkansas,AR,4,3025891,38.7984894366651,24.054308065199404,0.39657740480407255,0.5783420486726057,0.0,0.0
5,California,CA,3,39237836,13.481885188571562,12.488674743137503,0.3746383974896067,0.2807664180732767,0.0,0.0
6,Colorado,CO,2,5812069,5.86710171541322,4.579141389113879,0.17205576878044634,0.051616730634133905,0.0,0.0
7,Connecticut,CT,2,3605597,4.326606661809403,3.447021791001997,0.0,0.013867329044260907,0.0,0.0
8,Delaware,DE,2,1003384,9.866611387066168,9.524910559808466,0.0,0.03322091376116555,0.0,0.0
9,District of Columbia,DC,2,1340100,3.8056861428251625,3.571162066796721,0.14924259383628088,0.0497475312787603,0.0,0.0
10,Florida,FL,3,21781128,14.682435179665625,16.006648376652354,0.4591130450176869,0.5302755669954283,0.0,0.0
11,Georgia,GA,3,10799566,18.435926036287015,18.16210550894889,0.5740971442741309,0.5910731350994413,0.0,0.0
12,Hawaii,HI,3,1441553,18.799170061732035,16.272133495711127,0.13873926244820692,0.2312321040803448,0.0,0.0
13,Idaho,ID,3,1900923,14.045808273138892,14.917565233911557,0.5786662584439243,0.15781807048470664,0.0,0.0
14,Illinois,IL,3,12671469,43.70448288197682,18.2648797185912,0.30777804846462553,0.15520431503771714,0.0,0.0
15,Indiana,IN,3,6805985,15.280668411699407,13.903729060315504,0.26447310712556665,0.13468537862876082,0.0,0.0
16,Iowa,IA,3,3193079,33.32206938819866,26.526121026131825,0.6576724221354999,0.15136904953912297,0.0,0.0
17,Kansas,KS,3,2934582,44.09486598091313,20.645432394022144,0.20445842031335298,0.15334381523501475,0.0,0.0
18,Kentucky,KY,3,4509394,31.77810588296343,20.791517187707004,0.15523150117288487,0.2808950973604583,0.0,0.0
19,Louisiana,LA,3,4624047,17.77663592087191,16.76021026602887,0.3027650886766506,0.42170851637104895,0.0,0.0
20,Maine,ME,1,1372247,1.093097671191848,2.0404489862247837,0.07287317807945654,0.012145529679909423,0.0,0.0
21,Maryland,MD,2,6165129,13.430375909409195,9.699715934573307,0.17842286836171636,0.11354182532109224,0.0,0.0
22,Massachusetts,MA,2,6984723,3.035195526007259,-11.915801303583752,0.32929008065173093,0.12646648025030247,0.0,0.0
23,Michigan,MI,2,10050811,10.715553202622157,7.34411240190326,0.07959556696469569,0.1326592782744928,0.0,0.0
24,Minnesota,MN,2,5707390,14.77032408859391,14.339804559151757,0.17521143640087675,0.08760571820043837,0.0,0.0
