state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16528.35971988999,16495.796566917354,310.10677443120136,308.09945031065905,53.101037981680896,43.603226824781636
2,Alaska,AK,4,732673,18971.082597557164,18717.31513044896,97.72435998050972,96.26850359346302,59.46663791350302,52.653502995197044
3,Arizona,AZ,3,7276316,16125.467887870731,16018.239371210846,290.6553261293215,290.0895636381561,61.343116489168416,53.19455614626962
4,Arkansas,AR,4,3025891,16986.50083562164,16946.767556587936,278.0007607676549,276.2381945240813,57.933844940217604,47.939334232462436
5,California,CA,3,39237836,12584.939699528792,12533.379771504218,184.42658254649925,183.78264625330849,75.1922583090464,61.79472792536266
6,Colorado,CO,3,5812069,12983.259489864968,12827.73582252477,145.9032919258185,143.9820025077702,67.12850449641944,61.133651372686735
7,Connecticut,CT,3,3605597,11200.0037719135,11168.612101051307,243.3993593848675,242.96022729846587,78.3630561041625,69.98627411771199
8,Delaware,DE,3,1003384,14398.57522145061,14334.791067029173,208.79344298892548,207.69715283480704,66.83403363019542,57.96773717739171
9,District of Columbia,DC,4,1340100,4816.133124393702,4795.2604816271705,89.02320722334154,88.74959580130836,39.436683829564956,32.95977912096112
10,Florida,FL,3,21781128,16769.732954142688,16748.994817899238,273.9527539620538,273.2549021336269,68.21768826664993,58.965077474408126
11,Georgia,GA,4,10799566,14832.438636885963,14800.340786181328,261.1679024879333,259.27276460307144,55.94794272288349,47.37932987307082
12,Hawaii,HI,3,1441553,5666.735805065787,5647.837535530877,63.334473307606444,62.38642168087704,77.4373887050979,58.758436214277246
13,Idaho,ID,4,1900923,15429.188872984334,15316.679619021164,188.22435206476013,185.84831333690704,46.21113006681491,41.32050588056433
14,Illinois,IL,3,12671469,13489.627761390568,13430.48477083213,226.6430198424508,225.8301701247109,65.70022781099809,60.47620840172516
15,Indiana,IN,4,6805985,15097.7117933701,15026.341836318641,246.59178649379922,245.0882079032891,53.23659984557709,49.35313551234685
16,Iowa,IA,4,3193079,15310.770575986377,15204.710831502403,218.12802000827415,218.12802000827415,58.93173955295187,54.88786841791262
17,Kansas,KS,3,2934582,14889.037007655606,14840.72153571251,219.75872543346887,218.66828052513097,62.18469955857427,52.88702104763131
18,Kentucky,KY,4,4509394,16682.263736546418,16610.160288246527,219.82998158954396,218.32941041153944,57.025666863441074,50.28861971253787
19,Louisiana,LA,4,4624047,16441.139114719204,16409.95431058551,314.98382261252965,314.39631416664525,54.196724211496985,47.9723065098603
20,Maine,ME,3,1372247,7660.501352890552,7569.222492119026,85.91747695567926,84.76365163608786,75.20621287567035,69.12888131655598
21,Maryland,MD,3,6165129,9122.777479595317,9092.561450979256,177.0117056755828,176.3791155059367,71.64974163557648,64.93276945218827
22,Massachusetts,MA,3,6984723,12262.390362509723,12204.120335194395,272.46606629926487,271.8933878981314,79.31681757458384,68.81432520659732
23,Michigan,MI,4,10050811,12766.004653753813,12664.668126212475,235.8615638081345,234.84672032933463,57.94809990954959,53.22381447626465
24,Minnesota,MN,3,5707390,14106.95606923655,13847.455416824252,154.92195206565523,153.92324687817023,64.48879435258497,59.231119653642025
25,Mississippi,MS,4,2949965,17127.86422889763,17098.052737187438,343.3600059661725,341.5068766352595,52.505063619398875,46.08844511714546
26,Missouri,MO,4,6168187,14168.701435283981,14124.86127840899,209.20247716225208,206.9787010888829,56.658901554054694,49.57755009697339
27,Montana,MT,4,1104271,16147.213863263638,15952.942193149533,215.70791952337785,212.1459919409879,55.08113497501972,48.86626561776955
28,Nebraska,NE,3,1963692,14583.396988937164,14466.452551040155,151.95865746766805,150.86378108175825,60.08982060323106,55.399726637374904
29,Nevada,NV,3,3143991,14390.944503339864,14312.445550893754,243.89382794034717,242.68517308096622,62.20424931241851,51.97190449972662
