state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,8.353378465387152,9.311451733558462,0.15873403259643043,0.17526882765855858,28.304857439973237,17.233555501453708
2,Alaska,AK,3,732673,26.341901503126223,23.16371501533231,2.456757653141306,0.02274775604760468,38.777189824109804,30.727350400519743
3,Arizona,AZ,2,7276316,6.335623686491901,9.463187532969,0.19240505772426597,0.12368896567988524,35.79624634224242,22.586072402572952
4,Arkansas,AR,2,3025891,9.352617129962713,5.877843678346076,0.19828870240203628,0.09914435120101815,31.90306590686842,19.504602115542166
5,California,CA,2,39237836,5.925403225600922,7.794226252145287,0.2217247658611958,0.25273225227473467,40.26024523880471,22.163951651156296
6,Colorado,CO,4,5812069,32.243251069455646,28.31792160170746,0.10323346126826781,0.3125679799511442,39.17286597939563,23.382258538224512
7,Connecticut,CT,3,3605597,19.469729978142315,32.57237487796255,0.16640794853113092,0.20338749264916,45.20421999463612,28.856053519015017
8,Delaware,DE,4,1003384,39.865096513398655,35.75044905183716,0.3986509651339866,0.3820405082534038,38.15219297895921,22.137187756631562
9,District of Columbia,DC,2,1340100,7.9098574733228855,8.709371368874391,0.14924259383628088,0.1368057110165908,19.686814416834565,11.028953063204238
10,Florida,FL,3,21781128,31.04522410409599,28.702435822948587,0.33974365331308826,0.19741860935760536,35.04599486307596,21.601939073127895
11,Georgia,GA,3,10799566,14.732073492582941,13.31667269909603,0.5740971442741309,0.3318034570401564,30.468955882116006,16.504228040274953
12,Hawaii,HI,2,1441553,6.5901149662898275,6.580205018972099,0.0,0.03468481561205173,37.02069920426096,25.829019120351454
13,Idaho,ID,3,1900923,12.309809497807118,12.850900025183254,0.4734542114541199,0.14905039990222294,29.054990654539925,19.885497729260994
14,Illinois,IL,3,12671469,29.862362445901102,26.277255507741728,0.24464408980521518,0.16441135067554782,39.17536317217838,22.689342490598367
15,Indiana,IN,3,6805985,20.188113843918256,17.86242969554423,0.10285065277105371,0.17876422981635529,30.99269246112062,20.860786498941742
16,Iowa,IA,2,3193079,14.969877037179476,15.29647626721955,0.4071305470362619,0.0782943359685119,38.43653727327135,25.73030607761349
17,Kansas,KS,2,2934582,0.40891684062670597,7.472468456690401,0.0,0.06815280677111765,38.00295919487,23.506311972199107
18,Kentucky,KY,3,4509394,16.34365948063088,13.631860194835175,0.5543982184745888,0.24393521612881908,36.73890549373154,24.637855995728028
19,Louisiana,LA,3,4624047,17.365740443382172,10.417590602221079,0.19463469986356108,0.2306781628012576,30.225276689445412,21.43576827830686
20,Maine,ME,3,1372247,42.19357010800533,30.783712511564712,0.07287317807945654,0.10930976711918479,44.93666227727224,29.50948335102937
21,Maryland,MD,3,6165129,23.422056537665313,23.106920042896565,0.3081849544429646,0.2243802738488251,39.37155248495206,24.88997391619867
22,Massachusetts,MA,3,6984723,30.394906140157595,28.838448057077056,0.07158480014168063,0.14555576028808395,44.73538893382028,26.47506565399945
23,Michigan,MI,4,10050811,72.25287591220251,76.05072153594655,1.2237818420821962,0.40295255775877187,35.912713909355176,23.57817692522524
24,Minnesota,MN,3,5707390,47.815200993799266,36.664244577143464,0.19273258004096444,0.16353067397415164,39.50236447833423,26.219200019623678
25,Mississippi,MS,2,2949965,13.898469981847242,8.087263020796131,0.16949353636399078,0.22599138181865433,28.61233946843437,19.962508029756286
26,Missouri,MO,3,6168187,12.07810333895519,10.37582031802862,0.08106109623459859,0.27020365411532865,32.04340270487908,21.007258696923422
27,Montana,MT,3,1104271,17.11536389165341,13.62243248519353,0.18111496181643816,0.45278740454109534,35.554315924261346,24.421813123771248
28,Nebraska,NE,3,1963692,15.73566526726187,15.968462904133059,0.0,0.1018489661311448,38.361209395363424,25.30906068772496
29,Nevada,NV,3,3143991,17.461882047372274,15.376270842650992,0.19084024095488825,0.212044712172098,33.721343349901446,21.509635364732276
30,New Hampshire,NH,3,1388992,39.021103073307835,31.718788054317706,0.21598396535041237,0.1199910918613402,52.751707713219375,25.327287702160994
31,New Jersey,NJ,3,9267130,42.27846161648752,38.677408370074815,0.5071688861600085,0.36688813041362317,41.682592129386336,26.384975715243016
32,New Mexico,NM,2,2115877,10.72841190674127,9.168774933514566,0.04726172646141529,0.1732929970251894,44.94906840047885,29.879619656530128
33,New York,NY,4,19835913,35.20886585860706,33.45231161566109,0.3680193596332067,0.37894230866341605,39.60731225227697,25.901772204788355
34,North Carolina,NC,3,10551162,22.10183105898668,19.423723864997726,0.30328413116962855,0.16269929953370696,34.52276630763512,22.32080220169115
35,North Dakota,ND,3,774948,21.291751188466836,18.729367279205462,0.12904091629373843,0.12904091629373846,36.344632155964014,26.919483629869355
36,Ohio,OH,3,11780017,18.370092335180843,17.587896034930534,0.0,0.249009261475033,35.8492606589617,23.51634127522906
37,Oklahoma,OK,2,3986639,7.5753034072059195,7.887059034654792,0.0,0.11705766854402083,35.56790569700442,24.002148175443025
38,Oregon,OR,2,4246155,17.09782144080939,13.918474478675412,0.09420287295211786,0.051026556182397174,36.13777641183612,22.844526400943913
39,Pennsylvania,PA,3,12964056,39.55552182125717,37.52242794561032,0.33168631792395836,0.25712117668523904,40.14435759919581,23.529349148136973
40,Rhode Island,RI,3,1095610,44.63267038453464,41.803196392877034,0.36509341827840197,0.09127335456960049,40.727996276047136,28.8623689086445
41,South Carolina,SC,3,5190705,20.941278689503644,17.671698050374935,0.057795617358335716,0.2151281312782496,32.796816617395905,20.90536834591833
42,South Dakota,SD,3,895376,26.13427208234306,22.592264510743455,0.1116849234288165,0.16752738514322474,41.0664346598524,28.5862028912993
43,Tennessee,TN,2,6975218,24.113941671787178,16.468507302772267,0.1146917558705692,0.09318705164483748,29.930505397824124,18.064539344863487
44,Texas,TX,3,29527941,11.253747763855259,11.80383207697608,0.2810896973818798,0.1975530001679878,32.750996759306716,20.32062784194807
45,Utah,UT,2,3337975,13.660977089403005,11.658051877046926,0.029958283090796064,0.05991656618159213,32.34428058927943,16.879365483564136
46,Vermont,VT,3,645570,27.26272906113977,22.01819433103415,0.4647056089967006,0.18071884794316137,42.41786328360983,27.46379168796567
47,Virginia,VA,3,8642274,16.37300553072027,17.427622141381505,0.21984954422875275,0.14270935327129566,39.39973437546646,23.653543037399647
48,Washington,WA,2,7738692,17.108834412843926,15.820318398583563,0.06461040186119309,0.08614720248159079,37.46095593415528,24.490495293003004
49,West Virginia,WV,3,1782959,22.042009939656495,22.24231900853741,0.8973846285865239,0.19630288750330208,34.033760731458216,24.700960594158364
50,Wisconsin,WI,2,5895908,18.38563288300971,15.560428884381702,0.06784366377494358,0.08763139904263545,39.665629110902,25.93863404924229
51,Wyoming,WY,2,578803,13.130547008222141,9.897273214844134,0.0,0.057590118457114654,31.744997866286113,23.44407337211452
