state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,5865.837598814415,5644.270400136466,81.3908752138197,79.50260161772466,0.0,0.0
2,Alaska,AK,4,732673,5586.939876315901,5341.08862831226,23.066224632271147,20.222755126320564,0.0,0.0
3,Arizona,AZ,4,7276316,5616.111229913599,5365.285714050116,101.10885783410177,97.9868567188854,0.0,0.0
4,Arkansas,AR,4,3025891,6137.101435577158,5917.7421979651135,97.32670476233281,92.8486848997535,0.0,0.0
5,California,CA,4,39237836,4054.0614930955926,3803.5547409611763,53.62935917261084,52.332141864296496,0.0,0.0
6,Colorado,CO,4,5812069,4984.094304455091,4795.280303795429,68.51260712837373,63.70078079481393,0.0,0.0
7,Connecticut,CT,4,3605597,4070.3661557295504,3953.8211603475684,148.74097132874252,147.01217764122464,0.0,0.0
8,Delaware,DE,4,1003384,4530.668218747757,4296.2899263179115,81.32479688733326,80.17867536257305,0.0,0.0
9,District of Columbia,DC,4,1340100,1856.1301395418252,1798.735702026501,53.35422729647041,52.682635624207144,0.0,0.0
10,Florida,FL,4,21781128,5169.259369854491,5028.506460140305,91.20280639276349,89.68467259057168,0.0,0.0
11,Georgia,GA,4,10799566,4848.1577870814435,4686.897338546488,90.56845432492379,89.46501492127862,0.0,0.0
12,Hawaii,HI,4,1441553,1338.9726218876447,1314.1878436460045,18.86853969295614,18.336705853571342,0.0,0.0
13,Idaho,ID,4,1900923,6378.112106592429,6190.624238856598,62.02250170048971,59.21684711409492,0.0,0.0
14,Illinois,IL,4,12671469,6711.234506433311,6506.311823153935,121.05936572941937,116.28091423338526,0.0,0.0
15,Indiana,IN,4,6805985,6292.623330789004,6003.277157636153,99.98552744386008,96.07720263856004,0.0,0.0
16,Iowa,IA,4,3193079,8025.138119038082,7860.308408995115,100.49860964918187,94.8509782146532,0.0,0.0
17,Kansas,KS,4,2934582,6428.854262719528,6271.046438641005,70.6063078148779,66.66480382328159,0.0,0.0
18,Kentucky,KY,4,4509394,5025.154155968628,4812.306423942045,54.39755319672666,52.52738320640571,0.0,0.0
19,Louisiana,LA,4,4624047,5809.045626050081,5634.940252862604,147.4465981855288,144.8983253558337,0.0,0.0
20,Maine,ME,4,1372247,1160.3596145591866,1081.521246331226,18.72840676642033,17.793200981067304,0.0,0.0
21,Maryland,MD,4,6165129,3811.355772117664,3668.116966524835,82.99907430971842,80.88233028051806,0.0,0.0
22,Massachusetts,MA,4,6984723,4160.193611113855,3934.5133249071887,162.4831793615867,159.99202831665625,0.0,0.0
23,Michigan,MI,4,10050811,4618.522823680597,4500.5195529566145,111.29450150838575,107.41421761885682,0.0,0.0
24,Minnesota,MN,4,5707390,6638.4459446436995,6437.503457297093,78.89770981131481,74.00931073573034,0.0,0.0
