state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,9744.483843554119,9682.39049144595,195.06428430693845,190.98018992659277,11.996364196983379,0.0
2,Alaska,AK,4,732673,7880.050172450738,7816.954396533553,38.07974362369024,38.01150035554742,21.328341565746246,0.0
3,Arizona,AZ,4,7276316,11185.577976547473,11128.977513188975,217.43145844682942,213.6383301659796,15.266709142373697,0.0
4,Arkansas,AR,4,3025891,10513.333097590099,10449.469971937899,178.36068781063165,177.18197163524175,12.522856903966467,0.0
5,California,CA,4,39237836,9059.569442106847,9016.467458311703,130.95778268709824,126.4077526259773,14.373399695130995,0.0
6,Colorado,CO,4,5812069,7355.366909787203,7299.606093065015,103.56036722895065,103.1130222301215,14.576100180503706,0.0
7,Connecticut,CT,4,3605597,7742.379417333663,7641.575821463923,211.17168668600513,209.3874236823102,17.08002863326101,0.0
8,Delaware,DE,4,1003384,8551.162864865295,8472.315398975581,140.12581424459628,136.62100784279332,13.303879671192684,0.0
9,District of Columbia,DC,4,1340100,2993.955674949631,2967.0067265769076,74.99440340273114,74.32281173046788,5.508991866278636,0.0
10,Florida,FL,4,21781128,8687.764012956537,8603.954238340115,139.92388273004042,137.7515128386984,13.230412125579537,0.0
11,Georgia,GA,4,10799566,9009.473158458404,8924.104648543946,154.29323733935234,150.96902968137795,11.144058937183217,0.0
12,Hawaii,HI,4,1441553,1890.1143419631467,1880.888181010341,29.967680688812692,29.713325374324313,15.857620219305153,0.0
13,Idaho,ID,4,1900923,8981.68942140213,8930.729214927997,97.58417358304361,96.43560873673823,12.361521218902608,0.0
14,Illinois,IL,4,12671469,9346.777394160063,9304.229615592094,178.4086754266613,177.3919556340837,14.417641711470075,0.0
15,Indiana,IN,4,6805985,9731.611221593936,9689.706927064928,183.57372224593502,182.08728543088668,13.39635629523133,0.0
16,Iowa,IA,4,3193079,10498.424874548986,10440.209680284855,170.30583959870708,168.05618234521185,14.616049274070575,0.0
17,Kansas,KS,4,2934582,10088.216993084536,10046.137502960995,160.9769295933799,158.18266451576406,13.235888450211988,0.0
18,Kentucky,KY,4,4509394,8995.377205895073,8914.815224776165,104.71473550548033,102.34930310665543,13.620876774129739,0.0
19,Louisiana,LA,4,4624047,9249.235572216285,9188.166618054334,206.7669294883897,204.92150418597967,12.810812692864065,0.0
20,Maine,ME,4,1372247,3214.9459973313847,3179.717020956973,51.08409783369903,48.18131624020069,15.438401395667107,0.0
21,Maryland,MD,4,6165129,6157.989557071717,6119.417776984067,126.59913523301785,125.36098866165925,13.014342441171953,0.0
22,Massachusetts,MA,4,6984723,8246.468757601411,8170.993834892031,228.75638733275463,226.71383436871204,15.877179381344114,0.0
23,Michigan,MI,4,10050811,6386.798040476535,6344.1490300775595,163.44949676200258,162.53083125995173,13.345609622944854,0.0
24,Minnesota,MN,4,5707390,8443.421599014611,8403.425834125332,114.20281424609146,113.84363080146967,14.298514732653631,0.0
25,Mississippi,MS,4,2949965,9925.914375255301,9867.255083655957,224.17215119501418,222.46026647773786,12.499673724942499,0.0
26,Missouri,MO,4,6168187,8484.032666324805,8449.67665770926,135.45309180801425,132.96451615361207,11.875418173930202,0.0
27,Montana,MT,4,1104271,9016.446144107742,8964.466150066424,122.34315670700398,121.69416142716176,15.524087837134182,0.0
28,Nebraska,NE,4,1963692,10218.659545386954,10169.270071739502,111.16814653214455,110.56554014920196,13.817238141215629,0.0
29,Nevada,NV,4,3143991,9309.47321414088,9268.701559805446,156.93429147856975,155.25383713460587,13.040495344929424,0.0
30,New Hampshire,NH,4,1388992,5368.497442749851,5304.5147642524735,83.7297839008432,83.0938311139781,14.639249182140718,0.0
31,New Jersey,NJ,4,9267130,8405.62288432341,8305.8478114121,249.32206627078716,247.04340322552216,13.797691410393508,0.0
32,New Mexico,NM,4,2115877,8699.938607017326,8652.494585325274,173.59232129277837,171.575820963758,19.748832280893456,0.0
33,New York,NY,4,19835913,8167.917453560115,8058.917465220063,235.8852854416129,233.91411325508435,12.350896074206414,0.0
34,North Carolina,NC,4,10551162,8097.629436454487,8017.974025718007,105.78929600360605,103.99012607963623,13.17379071613155,0.0
35,North Dakota,ND,4,774948,12859.056349587328,12825.708489933704,189.81918786808922,189.41055829982574,16.40277799284597,0.0
36,Ohio,OH,4,11780017,8169.801452748328,8115.071965879652,145.3987714958306,143.11241373137804,13.037774054146102,0.0
37,Oklahoma,OK,4,3986639,10589.270811829212,10528.912055636696,107.9104478735095,105.19303771088043,15.398058364451861,0.0
38,Oregon,OR,4,4246155,3640.493575952833,3610.5034184708616,52.14129017899723,51.0815078582859,13.369577888701661,0.0
39,Pennsylvania,PA,4,12964056,7158.477254340772,7101.989201086892,184.43302003632198,182.58431877595513,13.359792645141304,0.0
40,Rhode Island,RI,4,1095610,11426.054891795438,11312.419565356287,227.81829300572284,221.44437041161243,14.05719188397331,0.0
41,South Carolina,SC,4,5190705,9855.038959062402,9732.930580445513,162.65613245214283,160.15807743521032,13.236622000287051,0.0
42,South Dakota,SD,4,895376,12504.69076678401,12447.109211261924,209.07417665874448,207.82702834712268,18.179290041278747,0.0
43,Tennessee,TN,4,6975218,10859.94731634194,10797.249839155053,160.96987936434388,158.59719366477148,11.151622787990283,0.0
44,Texas,TX,4,29527941,8908.118585037811,8827.713385095154,146.81010098198178,143.81181087657507,11.457967895560344,0.0
45,Utah,UT,4,3337975,11069.286019218238,11004.62320504412,56.62115504160457,55.54764989751771,10.902178716137778,0.0
46,Vermont,VT,4,645570,2298.7437458370123,2257.362817797782,31.445079542110076,30.567302280671864,14.694920767693667,0.0
47,Virginia,VA,4,8642274,6606.849076990616,6542.745578304968,92.14010108913463,85.96695730776413,14.149262103932367,0.0
48,Washington,WA,4,7738692,4406.3906406922515,4371.757619283169,64.80423306677666,63.57017439122788,13.50597749593859,0.0
49,West Virginia,WV,4,1782959,7336.848463705559,7285.024501404687,128.4381749664462,126.98927270154091,16.275191970202343,0.0
50,Wisconsin,WI,4,5895908,10434.915198812463,10396.186158748938,118.69248977426378,116.84940357504449,14.928116246047257,0.0
51,Wyoming,WY,4,578803,9364.498801837586,9309.73059918487,115.9289084541718,114.89228632194374,15.75009113636246,0.0
