state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,8.591479514281797,11.854030791397717,0.03968350814910761,0.21495233580766623,0.0,0.0
2,Alaska,AK,1,732673,1.364865362856281,2.5542480362024693,0.0,0.0,0.0,0.0
3,Arizona,AZ,4,7276316,28.87450187704877,34.872435054065434,0.05497287363550456,0.3344183146159861,0.0,0.0
4,Arkansas,AR,3,3025891,17.25111710897716,14.947191233448734,0.0660962341340121,0.23684483898021,0.0,0.0
5,California,CA,3,39237836,14.814782344265875,10.543030820703626,0.112136663194168,0.1686297548791087,0.0,0.0
6,Colorado,CO,2,5812069,2.8389201848773644,3.4534050733789585,0.06882230751217853,0.12043903814631242,0.0,0.0
7,Connecticut,CT,2,3605597,0.748835768390089,2.167265424917348,0.08320397426556546,0.25885680882620365,0.0,0.0
8,Delaware,DE,2,1003384,4.484823357757349,6.834016545154056,0.0,0.1993254825669933,0.0,0.0
9,District of Columbia,DC,2,1340100,2.8356092828893367,2.760987985971196,0.14924259383628088,0.22386389075442129,0.0,0.0
10,Florida,FL,3,21781128,13.433647697217518,15.013652447856957,0.05509356540212242,0.17063701506490694,0.0,0.0
11,Georgia,GA,2,10799566,11.222673207423336,9.524192255239042,0.03703852543704071,0.2253176964086643,0.0,0.0
12,Hawaii,HI,1,1441553,0.13873926244820692,0.7927957854183252,0.0,0.0,0.0,0.0
13,Idaho,ID,2,1900923,12.730657685766335,5.974541239778181,0.0,0.008767670582483704,0.0,0.0
14,Illinois,IL,2,12671469,3.638094367748522,4.9244487754340085,0.1894018759782311,0.42352363934021114,0.0,0.0
15,Indiana,IN,2,6805985,3.1295984343192056,4.800396793620405,0.19100835514624262,0.2620242820595892,0.0,0.0
16,Iowa,IA,2,3193079,6.169593674318737,9.426638050608831,0.03131773438740476,0.13049055994751982,0.0,0.0
17,Kansas,KS,2,2934582,10.836296276607706,5.160141084098909,0.06815280677111767,0.06815280677111767,0.0,0.0
18,Kentucky,KY,2,4509394,3.415093025803467,3.8332676820243,0.11087964369491776,0.07391976246327851,0.0,0.0
19,Louisiana,LA,2,4624047,9.99124792632947,9.478400939387386,0.25951293315141477,0.3135781275579595,0.0,0.0
20,Maine,ME,1,1372247,1.0202244931123916,1.6760830958275008,0.0,0.012145529679909423,0.0,0.0
21,Maryland,MD,2,6165129,4.849857967286654,5.906492096805389,0.12976208608124826,0.32170183840976135,0.0,0.0
22,Massachusetts,MA,2,6984723,2.1332270442220826,3.1088256061529878,0.22907136045337803,0.5034797609964871,0.0,0.0
23,Michigan,MI,2,10050811,2.696299830929066,2.618125613374455,0.06964612109410873,0.11441862751175004,0.0,0.0
24,Minnesota,MN,2,5707390,5.378991097506916,6.345157018231751,0.07008457456035071,0.2248546767144585,0.0,0.0
25,Mississippi,MS,3,2949965,42.881864700089665,12.048569099245972,1.1864547545479354,0.2711896581823852,0.0,0.0
26,Missouri,MO,2,6168187,2.934411683692469,4.680699299717822,0.08106109623459859,0.21616292329226292,0.0,0.0
27,Montana,MT,1,1104271,1.5394771754397245,1.617097873361055,0.09055748090821908,0.01509291348470318,0.0,0.0
28,Nebraska,NE,2,1963692,7.485899010639143,7.980593988990418,0.1527734491967172,0.22067275995081373,0.0,0.0
