state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,1,5039877,0.5357273600129527,0.2210938311164567,0.0,0.0,0.0,0.0
2,Alaska,AK,1,732673,0.40945960885688437,0.2144788427345585,0.0,0.0,0.0,0.0
3,Arizona,AZ,1,7276316,0.26112114976864664,0.0746060427910419,0.0,0.0,0.0,0.0
4,Arkansas,AR,1,3025891,0.9583953949431755,0.2643849365360484,0.0,0.0,0.0,0.0
5,California,CA,1,39237836,0.4434495317223916,0.29672526137417826,0.005097121054280364,0.005521881142137061,0.0,0.0
6,Colorado,CO,1,5812069,1.0667457664387674,0.5628681578674603,0.03441115375608927,0.005735192292681545,0.0,0.0
7,Connecticut,CT,1,3605597,1.7472834595768745,0.6062003839348341,0.08320397426556546,0.004622443014753636,0.0,0.0
8,Delaware,DE,1,1003384,0.3986509651339866,0.3701758961958447,0.0,0.0,0.0,0.0
9,District of Columbia,DC,1,1340100,0.2238638907544213,0.3091453729465818,0.0,0.0,0.0,0.0
10,Florida,FL,1,21781128,0.49584208861910184,0.2544798020955179,0.004591130450176869,0.003825942041814058,0.0,0.0
11,Georgia,GA,1,10799566,0.8241071909741559,0.33202392445347206,0.06481741951482124,0.0030865437864200595,0.0,0.0
12,Hawaii,HI,1,1441553,0.6936963122410345,0.23783873562549757,0.0,0.0,0.0,0.0
13,Idaho,ID,1,1900923,0.6312722819388266,0.17284836291182157,0.0,0.0,0.0,0.0
14,Illinois,IL,1,12671469,1.0574938075451237,0.43742814214020037,0.023675234497278888,0.0013152908054043825,0.0,0.0
15,Indiana,IN,1,6805985,0.24978015672970189,0.09235568820257885,0.0,0.004897650131954938,0.0,0.0
16,Iowa,IA,1,3193079,0.18790640632442854,0.12527093754961902,0.0,0.0,0.0,0.0
17,Kansas,KS,1,2934582,0.44299324401226475,0.14604172879525215,0.0,0.0,0.0,0.0
18,Kentucky,KY,1,4509394,0.26611114486780263,0.11404763351477255,0.022175928738983552,0.0036959881231639256,0.0,0.0
19,Louisiana,LA,1,4624047,2.4221207094132047,1.1678081991813667,0.06487823328785369,0.025230424056387545,0.0,0.0
20,Maine,ME,1,1372247,0.6558586027151089,0.5309331545788977,0.0,0.0,0.0,0.0
21,Maryland,MD,1,6165129,0.3730659974835887,0.22013211031640326,0.0,0.0027033767933593387,0.0,0.0
22,Massachusetts,MA,1,6984723,1.0308211220402013,0.44996160089056403,0.0,0.0,0.0,0.0
23,Michigan,MI,1,10050811,2.5271592511290883,0.4576745100470002,0.019898891741173923,0.0016582409784311602,0.0,0.0
24,Minnesota,MN,1,5707390,0.21025372368105208,0.200241641601002,0.0,0.0,0.0,0.0
25,Mississippi,MS,1,2949965,0.5423793163647704,0.23729095090958705,0.03389870727279815,0.0,0.0,0.0
26,Missouri,MO,1,6168187,0.22697106945687606,0.07642903359262153,0.0,0.0027020365411532864,0.0,0.0
27,Montana,MT,1,1104271,0.6339023663575336,0.24579887675088036,0.0,0.0,0.0,0.0
28,Nebraska,NE,1,1963692,0.2036979322622896,0.16732330150116645,0.0,0.0,0.0,0.0
29,Nevada,NV,1,3143991,0.5407140160388499,0.39985574295309917,0.0,0.005301117804302451,0.0,0.0
30,New Hampshire,NH,1,1388992,0.35997327558402065,0.39082812777693665,0.0,0.0,0.0,0.0
31,New Jersey,NJ,1,9267130,3.323574828452822,1.0883320171093194,0.043163309460426263,0.007193884910071044,0.0,0.0
32,New Mexico,NM,1,2115877,0.33083208522990704,0.19579858105443476,0.0,0.0,0.0,0.0
33,New York,NY,1,19835913,8.94337457519601,2.761945683352931,0.03528952763606091,0.02688725915128451,0.0,0.0
34,North Carolina,NC,1,10551162,0.36014990576393385,0.1191473372452112,0.0,0.0,0.0,0.0
35,North Dakota,ND,1,774948,1.548490995524861,0.33181949904104163,0.0,0.0,0.0,0.0
36,Ohio,OH,1,11780017,0.2546685628721928,0.13946135585858177,0.0,0.0,0.0,0.0
37,Oklahoma,OK,1,3986639,0.3762567917486384,0.15050271669945534,0.02508378611657589,0.0,0.0,0.0
38,Oregon,OR,1,4246155,0.30615933709438303,0.19177013422395417,0.0,0.011775359119014733,0.0,0.0
39,Pennsylvania,PA,1,12964056,0.37025449442674424,0.18182140351313333,0.0,0.0012856058834261953,0.0,0.0
40,Rhode Island,RI,1,1095610,1.0040069002656054,0.5085229754592027,0.0,0.0,0.0,0.0
41,South Carolina,SC,1,5190705,0.40456932150835,0.18989988560596022,0.0,0.0032108676310186515,0.0,0.0
42,South Dakota,SD,1,895376,0.3350547702864495,0.09572993436755699,0.0,0.0,0.0,0.0
43,Tennessee,TN,1,6975218,0.8171787605778057,0.28058518846907116,0.0,0.0,0.0,0.0
44,Texas,TX,1,29527941,0.2777030745218571,0.10014727600352687,0.006773245720045296,0.001128874286674216,0.0,0.0
45,Utah,UT,1,3337975,0.449374246361941,0.3124220950897304,0.0,0.0,0.0,0.0
46,Vermont,VT,1,645570,0.4647056089967006,0.4425767704730482,0.30980373933113375,0.0,0.0,0.0
47,Virginia,VA,1,8642274,0.18513645829789707,0.12728131507980425,0.0,0.003857009547872856,0.0,0.0
48,Washington,WA,1,7738692,2.6102602351922006,1.4934232887344343,0.09045456260567031,0.07753248223343169,0.0,0.0
49,West Virginia,WV,1,1782959,0.16825961785997323,0.16825961785997323,0.0,0.0,0.0,0.0
50,Wisconsin,WI,1,5895908,0.8310848812430587,0.3561792348184537,0.03392183188747179,0.0,0.0,0.0
51,Wyoming,WY,1,578803,0.17277035537134397,0.4195851487589782,0.0,0.0,0.0,0.0
