state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,15324.004931072725,15164.321328817008,262.1095713248557,257.364085142025,50.46700544477574,40.154928384164926
2,Alaska,AK,4,732673,13880.407767175806,13519.946824845463,62.37434708253204,61.578175620865885,56.43759221371608,49.01258815324162
3,Arizona,AZ,4,7276316,14689.067929430223,14586.96563323685,268.17142081240013,266.5634642585616,58.600561053148326,50.30911246845244
4,Arkansas,AR,4,3025891,16043.27452641222,15932.983517440458,247.26601189533926,244.4624299641549,54.93000243564623,44.48431883369229
5,California,CA,3,39237836,11884.5137127338,11817.497129192196,173.7047884088205,172.8697100760942,71.20563937318052,58.2859207628066
6,Colorado,CO,3,5812069,11302.481095802545,11196.993703963253,130.46988946621246,129.59814023772486,64.30369288458206,58.037008851753136
7,Connecticut,CT,3,3605597,10699.698274654655,10636.934743400328,234.6906767450716,234.49191169543724,74.38643309277215,66.9798926502324
8,Delaware,DE,3,1003384,12825.79750125575,12677.413917019094,191.35246326431357,190.67143453220967,63.5562257321225,55.11827974135526
9,District of Columbia,DC,4,1340100,4444.668308335198,4385.077872653426,87.08305350346988,87.08305350346988,36.6404745914484,31.154913812402057
10,Florida,FL,3,21781128,16087.210910288943,15983.970159855817,238.20621227697666,231.8842256470831,65.09150490277639,55.06478819646071
11,Georgia,GA,4,10799566,13920.466803943787,13784.01290782029,221.7403921602035,218.63069929538526,53.05833586275597,43.32255573973991
12,Hawaii,HI,3,1441553,5103.315660263619,5000.599056315356,49.321807800337545,47.42570454687873,74.84761226260845,55.99419514925916
13,Idaho,ID,4,1900923,12817.457624532924,12659.211190714046,139.40596226149086,136.4074189222814,43.377717035355985,38.3334306544768
14,Illinois,IL,3,12671469,12653.955117595284,12570.933961958159,215.2473403044272,214.0070210749309,67.66627452586594,52.70203478381236
15,Indiana,IN,4,6805985,13781.54668280932,13626.94116176529,222.701049150123,220.99666690420267,51.04361822719269,47.16789707882107
16,Iowa,IA,4,3193079,13599.381662652255,13489.64432135879,200.46481781377787,200.13076198031226,56.79323937804233,52.54533320346913
17,Kansas,KS,4,2934582,13645.725353730106,13510.53452538434,202.2775304966772,199.27312759818378,58.649374936532695,49.836978486203485
18,Kentucky,KY,4,4509394,14701.820244582754,14434.875918392328,186.4552088373737,183.59451403004485,59.008660587209725,50.35505879503987
19,Louisiana,LA,4,4624047,15761.755881806563,15664.75365472218,291.3681456957509,288.9928814881567,51.35618214953265,44.60134163861223
20,Maine,ME,3,1372247,6114.788372647198,6046.287585252509,71.70720723018523,71.30640475074821,71.74699598541662,66.0966283766698
