state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,374.03690605941375,354.39640406190193,12.956665410683634,12.394482378571276,0.0,0.0
2,Alaska,AK,4,732673,70.42705272338411,63.66122013893939,1.0918922902850248,1.0918922902850248,0.0,0.0
3,Arizona,AZ,4,7276316,305.7178935054497,272.9736939878445,13.509583695925246,12.396383004806276,0.0,0.0
4,Arkansas,AR,4,3025891,266.59916037953775,240.349513109173,4.692832623514859,4.362351452844798,0.0,0.0
5,California,CA,4,39237836,306.86452739136786,287.0622120954887,11.269734651013884,10.74175786180801,0.0,0.0
6,Colorado,CO,4,5812069,465.3420322435952,451.1523471983163,25.705131855798683,24.887866954091564,0.0,0.0
7,Connecticut,CT,4,3605597,1195.1141516924938,1174.1824090236848,110.63355111511353,108.56269664450389,0.0,0.0
8,Delaware,DE,4,1003384,967.9245433453194,944.361423799007,37.37352798131124,36.02808097398404,0.0,0.0
9,District of Columbia,DC,4,1340100,672.7856130139542,653.5439785943479,35.295873442280424,34.562097355918716,0.0,0.0
10,Florida,FL,4,21781128,269.7564607305921,257.33548523552787,11.776249604703668,11.216896878190454,0.0,0.0
11,Georgia,GA,4,10799566,432.5266404224022,416.90696512381015,19.371148803572293,18.540868525025296,0.0,0.0
12,Hawaii,HI,4,1441553,44.60467287709852,44.465933614650325,1.1792837308097588,1.179283730809759,0.0,0.0
13,Idaho,ID,4,1900923,157.29201024975762,151.06946918493205,4.3662999500768835,4.331229267746949,0.0,0.0
14,Illinois,IL,4,12671469,980.7781560291075,950.3791549346016,44.706734475694965,42.552288136442584,0.0,0.0
15,Indiana,IN,4,6805985,537.894221042215,518.8689492724837,32.42734152367365,31.286189042928147,0.0,0.0
16,Iowa,IA,4,3193079,638.1301558777593,612.1722280326563,17.97637953837033,16.833282233230054,0.0,0.0
17,Kansas,KS,4,2934582,350.3395032069303,338.7729982863463,7.735343568521854,7.280991523381069,0.0,0.0
18,Kentucky,KY,4,4509394,232.51461282824258,221.5818799599237,10.156575362454467,9.742624692660106,0.0,0.0
19,Louisiana,LA,4,4624047,891.9459512414126,865.259371282342,62.06684317871336,60.257461339241,0.0,0.0
20,Maine,ME,4,1372247,176.20734459612592,168.29539954749922,6.922951917548372,6.437130730351995,0.0,0.0
21,Maryland,MD,4,6165129,902.1222426975982,863.3025243383274,42.83770866757208,40.777735551032265,0.0,0.0
22,Massachusetts,MA,4,6984723,1454.488603198724,1405.5839130219317,102.39489812265998,98.05208691406467,0.0,0.0
23,Michigan,MI,4,10050811,586.9178119059247,572.5778177075888,55.50795851200465,54.42181067113225,0.0,0.0
24,Minnesota,MN,4,5707390,453.46471854910914,430.9575580331565,19.220694573176182,18.137303858097425,0.0,0.0
25,Mississippi,MS,4,2949965,553.2947001066115,522.9408290800544,26.508789087328157,24.666959325506124,0.0,0.0
26,Missouri,MO,4,6168187,227.29531384181445,216.65083389055116,12.985987616782694,12.44017623546973,0.0,0.0
27,Montana,MT,4,1104271,47.54267747681502,46.1196313482573,1.5394771754397245,1.5394771754397245,0.0,0.0
28,Nebraska,NE,4,1963692,757.0433652527993,718.3407581229642,9.624727299393184,9.098507641048935,0.0,0.0
29,Nevada,NV,4,3143991,284.6700260910416,273.89209629235125,13.64507722827451,13.258095628560428,0.0,0.0
30,New Hampshire,NH,4,1388992,345.2143712850758,332.265618314782,19.078583605953096,17.494701193383403,0.0,0.0
31,New Jersey,NJ,4,9267130,1748.8478094080908,1728.44852104774,128.195029097466,125.45236047550141,0.0,0.0
32,New Mexico,NM,4,2115877,384.71045339592047,365.49518575175074,17.723147423030735,16.65975857764889,0.0,0.0
33,New York,NY,4,19835913,1910.2927099952497,1892.6983597881278,150.82744111652434,149.47383566362686,0.0,0.0
34,North Carolina,NC,4,10551162,293.9297112488653,269.748217576144,9.202777855178415,8.583572754040425,0.0,0.0
35,North Dakota,ND,4,774948,346.08773749980645,333.71824395222086,8.903823224267951,8.194098184652391,0.0,0.0
36,Ohio,OH,4,11780017,312.32552550645727,300.9382026237435,19.516100868105706,18.38848506472161,0.0,0.0
