state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,2625.341848620512,2567.2621999079965,45.15983227368446,44.223962873168006,0.0,0.0
2,Alaska,AK,4,732673,901.2205990940023,861.5225151114968,5.322974915139496,4.9817585744254265,0.0,0.0
3,Arizona,AZ,4,7276316,2827.969538431261,2801.808340531508,71.75334331274233,70.23471767856152,0.0,0.0
4,Arkansas,AR,4,3025891,2178.664069525307,2096.973845295249,29.54501665790341,27.91464288259777,0.0,0.0
5,California,CA,4,39237836,1886.5286046865583,1852.6626042417688,34.991736037634695,34.12862353910989,0.0,0.0
6,Colorado,CO,4,5812069,1025.8997269302893,1010.2033249384046,34.06704221852838,33.777415007747955,0.0,0.0
7,Connecticut,CT,4,3605597,1480.0600288939668,1475.075714626058,123.91845233951548,123.89071768142698,0.0,0.0
8,Delaware,DE,4,1003384,1798.2148409781298,1763.3613565978444,60.69460944164946,60.395621217798976,0.0,0.0
9,District of Columbia,DC,4,1340100,1065.5174986941274,1054.8892939759294,45.59361241698381,45.43193294032784,0.0,0.0
10,Florida,FL,4,21781128,2967.812318994682,2922.2014055995105,54.39571357369554,53.002305482066866,0.0,0.0
11,Georgia,GA,4,10799566,2469.608500934204,2414.5004663018076,54.631825019635045,52.701191881229306,0.0,0.0
12,Hawaii,HI,4,1441553,681.8341053017128,635.8420398001323,5.827049022824689,5.283653578235879,0.0,0.0
13,Idaho,ID,4,1900923,1791.392918071905,1750.608219570929,20.358531092527155,19.771097163500748,0.0,0.0
14,Illinois,IL,4,12671469,1991.134571690149,1930.3602447356338,66.36168229587273,65.78690021391101,0.0,0.0
15,Indiana,IN,4,6805985,1497.7552845032717,1454.8770572623107,49.42708513168924,48.920178343031914,0.0,0.0
16,Iowa,IA,4,3193079,2198.818131339688,2120.259831609911,36.54779603010135,35.69699757924352,0.0,0.0
17,Kansas,KS,4,2934582,1572.6600926469255,1530.677963675917,16.458902835224915,15.908000980491712,0.0,0.0
18,Kentucky,KY,4,4509394,1245.666269126184,1194.664801016342,22.952086244847976,22.316376287663783,0.0,0.0
19,Louisiana,LA,4,4624047,3325.3122210911783,3272.519875832947,110.14161404501294,108.23491485560884,0.0,0.0
20,Maine,ME,4,1372247,341.1922197680155,335.62262687194277,9.765005862647175,9.692132684567719,0.0,0.0
21,Maryland,MD,4,6165129,1825.7038903808825,1794.424276094976,61.62077062783277,61.21796748562222,0.0,0.0
22,Massachusetts,MA,4,6984723,1754.7152549929324,1772.4682854280693,130.64226025856718,129.99083857727786,0.0,0.0
23,Michigan,MI,4,10050811,1167.1694950785563,1148.6990594945166,67.74577693282662,67.51362319584625,0.0,0.0
