state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,22.659283153140443,14.172681481824144,0.09920877037276903,0.26786368000647637,0.0,0.0
2,Alaska,AK,2,732673,6.141894132853265,3.431661483752936,0.0,0.0,0.0,0.0
3,Arizona,AZ,4,7276316,42.46654488342727,38.41425876972436,0.38481011544853194,0.4122965522662842,0.0,0.0
4,Arkansas,AR,3,3025891,22.704056425033155,19.517273707857573,0.0,0.17625662435736555,0.0,0.0
5,California,CA,3,39237836,14.078248351922365,12.479936821330165,0.2089819632254949,0.15673647241912117,0.0,0.0
6,Colorado,CO,2,5812069,5.574606908486461,3.876170676668056,0.03441115375608927,0.0831602882438824,0.0,0.0
7,Connecticut,CT,2,3605597,2.2465073051702675,2.1950000830058696,0.30508123897373995,0.28196902389997186,0.0,0.0
8,Delaware,DE,3,1003384,9.069309456798194,6.8482540796231275,0.1993254825669933,1.2291738091631255,0.0,0.0
9,District of Columbia,DC,2,1340100,2.313260204462354,2.729007430149136,0.14924259383628088,0.17411635947566104,0.0,0.0
10,Florida,FL,3,21781128,22.97401677268505,18.42486237233837,0.21119200070813596,0.1683414498398185,0.0,0.0
11,Georgia,GA,3,10799566,13.945004827045826,12.905280505848898,0.42594304252596815,0.14352428606853276,0.0,0.0
12,Hawaii,HI,1,1441553,1.0405444683615517,0.8522554693246996,0.0,0.0,0.0,0.0
13,Idaho,ID,2,1900923,11.520719145383584,8.454539490252142,0.0,0.008767670582483704,0.0,0.0
14,Illinois,IL,2,12671469,7.181487797507929,5.472361345228177,0.29988630363219926,0.32750741054569127,0.0,0.0
15,Indiana,IN,2,6805985,7.625641255453839,4.825584708584744,0.11754360316691852,0.21304778074003983,0.0,0.0
16,Iowa,IA,2,3193079,15.251736646666117,10.849357984208078,0.2505418750992381,0.07307471357061111,0.0,0.0
17,Kansas,KS,2,2934582,3.3054111283992063,6.430704124617601,0.03407640338555883,0.05679400564259806,0.0,0.0
18,Kentucky,KY,2,4509394,6.009676688264543,4.441521727436419,0.17740742991186842,0.07761575058644243,0.0,0.0
19,Louisiana,LA,3,4624047,20.285260941335586,12.425726394464167,0.25951293315141477,0.29916074238288093,0.0,0.0
20,Maine,ME,1,1372247,3.8622784382111965,1.9988071701793795,0.0,0.012145529679909423,0.0,0.0
21,Maryland,MD,2,6165129,7.5099807319522425,5.927346717782732,0.3406254759632767,0.24871066498905917,0.0,0.0
22,Massachusetts,MA,2,6984723,3.235632966403965,2.894071205727946,0.3579240007084032,0.40087488079341155,0.0,0.0
23,Michigan,MI,2,10050811,4.4573517500229585,3.097120364572713,0.18903947154115225,0.08954501283528264,0.0,0.0
24,Minnesota,MN,2,5707390,6.307611710431563,6.134903294550699,0.15769029276078908,0.16353067397415164,0.0,0.0
25,Mississippi,MS,3,2949965,37.01738834189558,16.92029760159382,0.16949353636399078,0.3841853490917124,0.0,0.0
26,Missouri,MO,2,6168187,9.694907109657992,5.9938890587183185,0.08106109623459859,0.1026773885638249,0.0,0.0
27,Montana,MT,1,1104271,3.3506267936041065,1.914643882059489,0.0,0.01509291348470318,0.0,0.0
28,Nebraska,NE,2,1963692,6.416484866262122,6.7729562477211305,0.1527734491967172,0.16126086304097928,0.0,0.0
29,Nevada,NV,3,3143991,14.344824778442431,12.481860521501856,0.031806706825814705,0.10072123828174658,0.0,0.0
30,New Hampshire,NH,2,1388992,2.879786204672165,1.9335707374227393,0.7199465511680413,0.19198574697814433,0.0,0.0
31,New Jersey,NJ,2,9267130,23.286605453899966,6.078318900087884,20.25438296430502,0.3507018893659634,0.0,0.0
32,New Mexico,NM,2,2115877,9.54686874520589,7.014990541915784,0.23630863230707644,0.18904690584566117,0.0,0.0
33,New York,NY,2,19835913,3.7205244850589936,3.3359406532700855,0.14115811054424365,0.19661308254376797,0.0,0.0
34,North Carolina,NC,3,10551162,12.102932359487987,12.339873086964262,0.09477629099050891,0.13584601708639613,0.0,0.0
35,North Dakota,ND,2,774948,4.12930932139963,3.7421865725184142,0.12904091629373843,0.1075340969114487,0.0,0.0
36,Ohio,OH,2,11780017,7.572145269399866,5.492352005943625,0.14431218562757592,0.1726086926133751,0.0,0.0
37,Oklahoma,OK,2,3986639,10.986698319060242,9.29175105718304,0.07525135834972768,0.025083786116575888,0.0,0.0
38,Oregon,OR,2,4246155,3.3677527080382137,4.0877318084579715,0.09420287295211786,0.031400957650705955,0.0,0.0
39,Pennsylvania,PA,2,12964056,3.509704061753513,3.801720255274606,0.2622636002189438,0.19412648839735547,0.0,0.0
40,Rhode Island,RI,2,1095610,3.1032940553664172,4.837487792188826,0.7301868365568039,0.4107300955632023,0.0,0.0
41,South Carolina,SC,3,5190705,21.673356509375893,20.5697354350572,0.19265205786111905,0.19907379312315635,0.0,0.0
42,South Dakota,SD,2,895376,6.70109540572899,5.903345952666015,0.3350547702864495,0.11168492342881652,0.0,0.0
43,Tennessee,TN,3,6975218,12.515737859375864,10.426709448876212,0.14336469483821151,0.10513410954802177,0.0,0.0
44,Texas,TX,2,29527941,18.53498691290395,16.500594180561773,0.09821206294065678,0.08748775721725173,0.0,0.0
45,Utah,UT,2,3337975,18.843760064110725,15.103254432488473,0.029958283090796064,0.05492351899979279,0.0,0.0
46,Vermont,VT,1,645570,1.0843130876589682,1.239214957324535,0.0,0.0,0.0,0.0
47,Virginia,VA,2,8642274,4.99868437404322,6.129339172933949,0.16199440101065993,0.14463785804523208,0.0,0.0
48,Washington,WA,2,7738692,7.727404062598692,6.156448291630826,0.09045456260567031,0.10337664297790894,0.0,0.0
49,West Virginia,WV,1,1782959,3.5895385143460956,2.2033997576901254,0.0,0.03739102619110516,0.0,0.0
50,Wisconsin,WI,2,5895908,9.362425600942213,6.282807863158167,0.10176549566241534,0.12438005025406322,0.0,0.0
51,Wyoming,WY,2,578803,7.601895636339134,4.492029239654943,0.0,0.057590118457114654,0.0,0.0
