state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,231.63263706634112,213.6248279755353,9.623250726158595,8.720450915766397,0.0,0.0
2,Alaska,AK,4,732673,53.502722223966224,52.46932416351789,1.0918922902850248,1.0918922902850248,0.0,0.0
3,Arizona,AZ,4,7276316,187.33381013139066,168.6194732923325,9.3316452996269,8.037492232791061,0.0,0.0
4,Arkansas,AR,4,3025891,151.29427993275368,140.9832674078478,3.238715472566593,3.156095179899078,0.0,0.0
5,California,CA,4,39237836,201.16552808875596,186.7104568588922,8.293015955314152,7.533544918226377,0.0,0.0
6,Colorado,CO,4,5812069,371.70928287327627,352.8544285544934,20.509047638629205,17.971225049117624,0.0,0.0
7,Connecticut,CT,4,3605597,1017.9451558230163,969.7581684412161,92.60602335757436,86.18545001008154,0.0,0.0
8,Delaware,DE,4,1003384,752.1547084665492,695.4750837451777,28.503544007080045,24.317708873173178,0.0,0.0
9,District of Columbia,DC,4,1340100,525.4831728975449,494.40873282377646,27.982986344302667,25.657289257020622,0.0,0.0
10,Florida,FL,4,21781128,205.69641755927427,195.45491727648687,9.012389073697193,8.300763853919777,0.0,0.0
11,Georgia,GA,4,10799566,330.15215611442164,313.7837734802094,14.56540012811626,13.659499526801973,0.0,0.0
12,Hawaii,HI,4,1441553,43.63349803996107,43.395659304335574,1.1792837308097588,1.179283730809759,0.0,0.0
13,Idaho,ID,4,1900923,127.25397083416846,122.28645918700697,3.8402397151278618,3.6736539740606715,0.0,0.0
14,Illinois,IL,4,12671469,731.3201018761124,672.0440790476396,32.742849309736705,29.407271827231185,0.0,0.0
15,Indiana,IN,4,6805985,410.21248210214975,384.7747869810804,25.580426639200642,23.46464178219611,0.0,0.0
16,Iowa,IA,4,3193079,448.7204983027354,414.22177689398137,10.835936098042046,9.317025980252916,0.0,0.0
17,Kansas,KS,4,2934582,274.6217348842186,257.2427691575836,6.440440239870618,6.082638004322251,0.0,0.0
18,Kentucky,KY,4,4509394,172.37349408811914,158.55472249391255,7.67287134368831,7.3476243888498844,0.0,0.0
19,Louisiana,LA,4,4624047,739.2442161595676,710.6916146335512,53.611046773529765,51.134860869710025,0.0,0.0
20,Maine,ME,4,1372247,120.09499747494436,111.45432064552311,5.101122465561958,4.833920812603951,0.0,0.0
21,Maryland,MD,4,6165129,617.7161905290221,571.1524562468314,31.743050307625357,28.84232700835079,0.0,0.0
22,Massachusetts,MA,4,6984723,1215.9823660866723,1158.896555893688,81.67825696165761,75.44322086931723,0.0,0.0
23,Michigan,MI,4,10050811,501.6112630115122,484.3702946671951,48.55329584846437,46.65460992816069,0.0,0.0
24,Minnesota,MN,4,5707390,262.2739991484724,228.09775696822135,12.422490840822162,11.052921446288641,0.0,0.0
25,Mississippi,MS,4,2949965,377.05532099533383,346.6384952266988,17.28834070912706,15.593405345487149,0.0,0.0
26,Missouri,MO,4,6168187,174.99469455125146,167.39116372444613,9.613846013423393,8.735684137548576,0.0,0.0
27,Montana,MT,4,1104271,42.38090106504654,41.863429745571,1.4489196945315053,1.4489196945315053,0.0,0.0
28,Nebraska,NE,4,1963692,520.44821693015,466.3518660622076,6.56925831545884,5.457407101860508,0.0,0.0
29,Nevada,NV,4,3143991,216.60367348379813,205.43497557267636,11.100540682209331,10.358384189606989,0.0,0.0
30,New Hampshire,NH,4,1388992,256.01299359535545,238.31259338735262,12.311086024973505,10.41522677356433,0.0,0.0
31,New Jersey,NJ,4,9267130,1565.6303515759462,1529.9512516666048,110.59518966497718,104.05774675295014,0.0,0.0
32,New Mexico,NM,4,2115877,276.3393146198952,253.32285383318597,12.24078715350656,10.657519317049147,0.0,0.0
33,New York,NY,4,19835913,1780.2860901840013,1746.2813894316696,140.92116657297296,137.71570114603077,0.0,0.0
34,North Carolina,NC,4,10551162,170.6826224448075,152.85520210949275,6.359489125463148,5.7434432340248405,0.0,0.0
35,North Dakota,ND,4,774948,238.46761331082863,212.8806430514416,5.419718484337014,4.968075277308929,0.0,0.0
