state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,2094.436034847676,2032.4248842921027,37.50091520090669,35.66224598999804,0.0,0.0
2,Alaska,AK,4,732673,648.0380742841622,617.1726190069982,3.4121634071407025,3.2756768708550754,0.0,0.0
3,Arizona,AZ,4,7276316,2622.8932333340113,2582.1583339701024,60.264012722921876,57.462686703912624,0.0,0.0
4,Arkansas,AR,4,3025891,1710.768828090635,1650.290773858014,19.234004132997523,18.143416269786318,0.0,0.0
5,California,CA,4,39237836,1537.3222926972833,1465.8584710358207,28.0214229959063,26.667712595907005,0.0,0.0
6,Colorado,CO,4,5812069,898.8537472628078,880.067715251537,32.44971799199218,32.15722318506542,0.0,0.0
7,Connecticut,CT,4,3605597,1408.4214070513149,1401.3886901788685,123.41922849392209,123.2389532163467,0.0,0.0
8,Delaware,DE,4,1003384,1591.3149900735912,1560.2486898620784,59.100005581113514,58.850848727904776,0.0,0.0
9,District of Columbia,DC,4,1340100,971.867771061861,956.0160755593932,44.32505036937542,44.11362336144069,0.0,0.0
10,Florida,FL,4,21781128,2557.851916576589,2469.498890441828,40.91615457197625,38.11479980896001,0.0,0.0
11,Georgia,GA,4,10799566,1963.125184845391,1879.2011774229761,41.11276323511519,38.55864825185259,0.0,0.0
12,Hawaii,HI,4,1441553,297.5263483201797,252.32707860401746,2.7054156177400346,2.254513014783362,0.0,0.0
13,Idaho,ID,4,1900923,1410.577913992308,1334.622331211883,13.467142014694968,12.642980979941498,0.0,0.0
14,Illinois,IL,4,12671469,1598.6859929184218,1558.4843173499232,62.61310350047023,62.04358258173013,0.0,0.0
15,Indiana,IN,4,6805985,1166.6790332332498,1127.5412113644932,45.62161097916025,44.81104988232172,0.0,0.0
16,Iowa,IA,4,3193079,1587.1201432848984,1541.2172925970735,30.190295949458186,29.261203162631844,0.0,0.0
17,Kansas,KS,4,2934582,1127.485958817985,1087.7285321822908,13.732790564380208,13.130774104568667,0.0,0.0
18,Kentucky,KY,4,4509394,871.6470550144875,822.0204944864623,18.117733779749564,17.633559335615086,0.0,0.0
19,Louisiana,LA,4,4624047,2931.6743536560075,2856.3599931278504,95.19799431104398,92.40823027966628,0.0,0.0
20,Maine,ME,4,1372247,297.9784251668978,295.0322666816855,9.182020438011525,9.121292789611976,0.0,0.0
21,Maryland,MD,4,6165129,1601.3939043286848,1567.6372245066916,58.71734395176484,58.2145158682,0.0,0.0
22,Massachusetts,MA,4,6984723,1752.7251975489935,1737.438774798739,125.84607864907457,125.09682440759163,0.0,0.0
23,Michigan,MI,4,10050811,994.5764575614843,971.3729284418654,65.22856712756811,64.95329912514855,0.0,0.0
24,Minnesota,MN,4,5707390,1104.515373927487,1074.126201794015,30.329099640991767,29.785944188149045,0.0,0.0
25,Mississippi,MS,4,2949965,2372.4349271940514,2298.1241181796104,68.17030032559708,64.76348024468088,0.0,0.0
26,Missouri,MO,4,6168187,1052.7080323602381,991.4049993249927,22.972714672885242,22.556601045547637,0.0,0.0
27,Montana,MT,4,1104271,491.7271213316296,459.13936498765764,7.335155953565746,6.837089808570542,0.0,0.0
28,Nebraska,NE,4,1963692,1510.4201677248773,1465.2501512457145,18.43466286973721,18.06121666058968,0.0,0.0
29,Nevada,NV,4,3143991,1870.6160418398144,1808.283984091739,32.76090803058915,30.598051966433744,0.0,0.0
30,New Hampshire,NH,4,1388992,498.27500806340134,493.0296831906057,30.381744459291344,30.17775960312707,0.0,0.0
31,New Jersey,NJ,4,9267130,2033.3479728891255,2018.2608546859396,171.49861931363864,171.31517524843184,0.0,0.0
32,New Mexico,NM,4,2115877,1086.4053061685531,1061.9372352119576,32.94142334360646,32.4451752157616,0.0,0.0
33,New York,NY,4,19835913,2158.4839578596657,2148.5596784550758,163.33505798296252,163.1317230856309,0.0,0.0
34,North Carolina,NC,4,10551162,1336.40256874077,1299.3788876388348,21.92175610610471,20.932923470103734,0.0,0.0
35,North Dakota,ND,4,774948,1054.9094907013116,999.1085116125765,16.00107362042356,15.248334942043423,0.0,0.0
36,Ohio,OH,4,11780017,894.9562636454599,865.5371938039526,31.8760151195028,31.273299520705276,0.0,0.0
37,Oklahoma,OK,4,3986639,1156.3876237602651,1107.4312400567426,16.00345554237542,15.28438700703358,0.0,0.0
38,Oregon,OR,4,4246155,525.5342774816276,506.52548347521804,9.114127958117402,8.556760959817373,0.0,0.0
39,Pennsylvania,PA,4,12964056,979.246001405733,959.0263593871724,57.651710236364295,56.99733684170036,0.0,0.0
40,Rhode Island,RI,4,1095610,1847.3726964887142,1819.8602996113061,93.0075483064229,92.6576671139061,0.0,0.0
41,South Carolina,SC,4,5190705,2001.828268029102,1949.3250779174366,42.11373984844062,39.46477405285024,0.0,0.0
42,South Dakota,SD,4,895376,1105.3456871749968,1077.6159161865278,16.52936866746484,16.287384666702405,0.0,0.0
43,Tennessee,TN,4,6975218,1799.0405461162647,1731.4338521647026,18.637410328967498,17.576511587164728,0.0,0.0
44,Texas,TX,4,29527941,1824.7293300945028,1754.2575788035572,33.45644723416373,30.800770474762643,0.0,0.0
45,Utah,UT,4,3337975,1364.2103371055805,1333.2377521444246,10.72506534650499,10.290670241688447,0.0,0.0
46,Vermont,VT,4,645570,229.8743745837012,226.97549673710276,8.984308440602879,8.984308440602879,0.0,0.0
47,Virginia,VA,4,8642274,1199.0131301090432,1166.6803700705889,27.34234068487067,26.97592477782275,0.0,0.0
48,Washington,WA,4,7738692,879.9290629475886,852.2628888706258,23.54403043821876,22.87208225886235,0.0,0.0
49,West Virginia,WV,4,1782959,457.1613817255473,436.4974981797915,8.581240510858635,7.833419987036531,0.0,0.0
50,Wisconsin,WI,4,5895908,1149.6278435823626,1110.6516587436572,17.45278250610423,17.14465919979303,0.0,0.0
51,Wyoming,WY,4,578803,538.8707384032218,527.7640727007782,5.010340305768975,4.895160068854746,0.0,0.0
