state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16125.27448586543,16067.401758302547,300.4438401968937,296.05219862839243,51.98829257142585,42.543101746332304
2,Alaska,AK,4,732673,17319.186048892207,16879.835888588772,81.75543523509123,79.84462372709243,58.07761443372419,51.334360621996446
3,Arizona,AZ,3,7276316,15522.882733515147,15429.843108203971,281.6535180715076,280.52199308917676,60.19753677547814,52.06348927121912
4,Arkansas,AR,4,3025891,16722.710765192798,16656.30765568602,270.73017501291355,267.5355236964363,56.379426753970975,46.49017429907422
5,California,CA,3,39237836,12305.260667280429,12256.65852578764,180.3514342636021,179.25725227728324,73.53441458902066,60.48944187441937
6,Colorado,CO,3,5812069,12195.261274427403,12039.11574838004,138.45327713762518,136.93918637235723,65.85355404417945,59.86105808447903
7,Connecticut,CT,3,3605597,11014.07062408805,10963.026966923133,241.79074921573323,240.73683220836938,76.61555076732091,68.9262277509106
8,Delaware,DE,3,1003384,13890.992880093763,13778.089231754031,201.41840013394673,199.4251453082768,65.65731564386117,57.02423000566085
9,District of Columbia,DC,4,1340100,4699.350794716812,4669.992644472161,88.27699425416013,88.22724672288138,38.076934557122605,32.22184911573763
10,Florida,FL,3,21781128,16622.472444953266,16579.7447614808,265.63821671678346,261.93547000871575,66.98117746702559,57.77579104259431
11,Georgia,GA,4,10799566,14627.087792231649,14563.844510047902,248.2599763731246,244.05301719223408,54.8922151130888,46.05047091707204
12,Hawaii,HI,3,1441553,5519.186599452119,5492.439651641568,59.58851322150486,58.47859912191921,76.18006413916103,57.80391008863358
13,Idaho,ID,4,1900923,14526.5747218588,14279.49174464946,171.1800004524118,166.12105452631872,45.11913423110773,40.07100761051342
14,Illinois,IL,3,12671469,13187.7290628261,13116.538760084903,222.52352903992428,221.20166178049286,69.43191038071434,54.34530124328916
15,Indiana,IN,4,6805985,14691.040312313353,14582.335568306005,238.68697918082395,236.3116188668258,52.3756370312306,48.604632540330314
16,Iowa,IA,4,3193079,14715.42044528181,14636.455015004996,211.33207164620728,209.36949362459663,58.06658714049981,54.07229197899582
17,Kansas,KS,3,2934582,14451.325606168102,14344.072560540866,211.2396245870792,210.1605384798698,60.568966892048,51.803698107601015
18,Kentucky,KY,3,4509394,16187.85140531078,16032.32844907447,207.92150785670978,205.21974053867697,61.31917060252442,53.21972309361303
19,Louisiana,LA,4,4624047,16260.085591690568,16210.398133311113,309.7070596384509,307.63816486582715,52.865985142452054,46.72454670119054
20,Maine,ME,3,1372247,7082.034065295825,6968.872430192439,79.650383640846,78.60586808837378,73.52524727691151,67.94374482144978
21,Maryland,MD,3,6165129,8904.517650806658,8856.626172322243,173.26482543998674,172.23483888171685,70.31903144281328,63.823757783494884
22,Massachusetts,MA,3,6984723,11930.480278172807,11849.147673531834,269.5597234135126,268.77467677195887,77.52822839216387,67.79186518921367
23,Michigan,MI,4,10050811,12112.574796203013,11938.030245945896,228.31988383822957,226.32999466411218,57.001380286625626,52.476680737504665
24,Minnesota,MN,3,5707390,13237.66204867724,13051.607527383672,149.47287639358797,148.00694070903396,63.48295805963847,58.27062808043607
25,Mississippi,MS,4,2949965,16874.43749332619,16813.787863342688,336.17348002433926,334.10565888069857,51.45461047842941,44.933414464239405
26,Missouri,MO,4,6168187,13891.440061723162,13827.15166431516,203.4795637680894,201.7772807471628,55.525667428695016,48.650194943830336
27,Montana,MT,4,1104271,14928.038497796284,14600.22041690853,193.15910677723133,189.58208628135665,53.89356417038933,47.76146435068927
28,Nebraska,NE,4,1963692,14039.574434279917,13926.594831135866,147.52822744096324,145.77982018904527,59.207757632052285,54.609735131578674
29,Nevada,NV,3,3143991,14027.425651027628,13953.874913400563,236.06937806119674,233.2968934495466,60.63003997148847,50.70768332352097
30,New Hampshire,NH,3,1388992,9218.699603741417,9077.795778727103,109.43187577754226,108.33995684160409,70.77945733308759,60.90956607381468
31,New Jersey,NJ,3,9267130,12721.694850509275,12672.767697689113,298.819591394531,298.0786212487937,70.55242561612927,62.612675121639604
32,New Mexico,NM,3,2115877,12465.51666283059,12335.216082976465,233.0948349077002,230.96805721693656,72.94549730442743,63.52306868499444
33,New York,NY,3,19835913,12588.833193612012,12512.263560975056,279.6190929048741,278.94018961130416,71.00109785720475,63.51993981824784
34,North Carolina,NC,3,10551162,13733.103519782939,13631.560201615706,165.59313561861717,163.47646511982913,61.42508284869477,51.18694983547783
35,North Dakota,ND,4,774948,18166.380195832495,17944.8906802226,219.75668044823655,217.26188939989092,51.217888167980306,44.416270511053646
36,Ohio,OH,4,11780017,12652.367140047421,12527.982163110873,198.0217855373214,194.56678203435527,54.56208594605594,50.63610689186612
37,Oklahoma,OK,4,3986639,15849.742101053043,15744.01752596969,235.83775706804656,232.677200017358,57.31650144394814,48.41110519412467
38,Oregon,OR,3,4246155,8213.689797004583,8123.063268836327,97.9945385884406,95.41180982167005,66.98933505724591,61.46777496346695
39,Pennsylvania,PA,3,12964056,11586.83671221414,11474.42921082282,234.63335857234804,231.8500218347303,73.75697852585641,58.25371318976098
40,Rhode Island,RI,3,1095610,16101.076112850376,16005.030465741851,261.04179406905746,260.6614884250174,74.01365449384362,67.2725696187512
41,South Carolina,SC,4,5190705,17030.095141218775,16938.090022728815,254.91720296183274,250.94535970226266,55.86406856101435,48.330255716709004
42,South Dakota,SD,4,895376,16752.291774628757,16604.676215833988,244.47829738567933,242.8960943037711,59.729655474348206,51.879433891460124
43,Tennessee,TN,4,6975218,17689.97040665969,17592.222309651926,225.0252250180568,222.4518287457109,52.4814995029546,45.67273739688136
44,Texas,TX,4,29527941,14112.97523250944,14040.943215686553,233.91742756462432,231.20756483946283,59.341726536232244,51.31475642002942
45,Utah,UT,4,3337975,15855.51120065309,15702.659760569122,91.88205423947154,90.36916094338632,57.64689669635034,50.15097476763607
46,Vermont,VT,3,645570,5689.545672816271,5590.474862745878,53.13134129528944,52.30519799040641,75.9943925523181,68.01973449819539
47,Virginia,VA,3,8642274,10447.92146141166,10359.444417390278,154.94764456669623,152.6874369716427,68.72641390448855,61.01453159203237
48,Washington,WA,3,7738692,9011.367812545066,8899.51797686593,107.18865668771932,105.21373207082887,67.15588370747925,61.3136561062257
49,West Virginia,WV,4,1782959,14493.490876683089,14301.915283205375,230.40350338958999,223.28986065673223,48.84071927621443,40.97211433353207
50,Wisconsin,WI,3,5895908,14419.153080407632,14303.06772571272,155.0397326416898,153.869429441572,61.00941534365869,56.72001666240383
51,Wyoming,WY,4,578803,16782.39400970624,16517.413647525274,186.5919838010515,183.22296187131028,49.54760082446013,42.71677928414331
