state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,28501.84637442541,28433.551056900793,396.3191958851376,395.7702406890749,61.96718689761674,50.501649147389905
2,Alaska,AK,3,732673,39651.386089019245,39578.81424786851,173.3379010827477,173.33790108274772,71.0547543037617,62.95127567141139
3,Arizona,AZ,3,7276316,30392.619012148454,30363.102505640018,423.8683421665579,423.69884247284836,75.03288752165244,62.826023498704565
4,Arkansas,AR,3,3025891,30115.063629192195,30040.743135068074,388.7780491762592,388.24927930318705,67.7126836359935,55.19233838892412
5,California,CA,3,39237836,27570.177417531384,27500.043580385012,239.43726152482006,239.17645883087607,84.28746682156478,73.71579054461617
6,Colorado,CO,3,5812069,27789.036916113695,27731.857868268846,228.05992151848164,227.66706084643295,80.21329409544174,70.57636445816455
7,Connecticut,CT,3,3605597,23860.70878137518,23801.903382039487,308.93635644804453,308.7976831576019,96.48657351334606,79.57519933592134
8,Delaware,DE,3,1003384,29599.036859268235,29499.160554967704,301.57945512386084,301.5794551238609,82.35879782814955,68.45036396833116
9,District of Columbia,DC,4,1340100,12195.283934034773,12183.600370974445,102.15655548093427,102.03218665273737,54.63413178121036,40.920229833594504
10,Florida,FL,3,21781128,31568.296187415086,31440.89100567112,359.1916819000375,357.74164986619,79.4817375849405,66.99776522134208
11,Georgia,GA,3,10799566,24992.763598092737,24957.20264525974,348.5325243625531,348.34733173536785,65.35093169484773,54.71502280739801
12,Hawaii,HI,3,1441553,22293.87334353992,22258.26690282732,110.22834401510039,109.98555030581603,87.60260635578435,78.0319558143197
13,Idaho,ID,4,1900923,25374.83106890705,25313.69535445976,266.1338728607103,265.7393276844985,58.441872711309195,51.604562625629754
14,Illinois,IL,3,12671469,28493.349902840782,28390.865449662662,307.6517805473067,307.33874133562045,76.93230358690062,69.33729625191839
15,Indiana,IN,3,6805985,27149.98637228851,27049.604135183963,355.33431237359474,354.67557843084677,62.25015188837472,56.02279464324415
16,Iowa,IA,3,3193079,25831.33708874726,25755.454218326573,307.4461984811525,307.263511697226,68.04181794437282,61.92975494812374
17,Kansas,KS,3,2934582,28713.08418030234,28674.139719290273,306.4490956463306,306.4206986435093,73.23673354501595,62.497520941653704
18,Kentucky,KY,3,4509394,33341.44233127555,33037.16641304796,365.1044907586252,363.6187035331133,66.5453939043694,57.62346337445785
19,Louisiana,LA,3,4624047,30114.680927767386,30022.593999214478,381.50563781034236,381.13078579579025,62.16145726892481,54.438222621872136
20,Maine,ME,3,1372247,20219.319116747934,20194.104997132443,181.67283295208517,181.15057517584907,90.85660234637058,79.26889255360004
21,Maryland,MD,3,6165129,19338.297706341586,19292.06996317514,243.5472153137428,243.41204647407486,86.67760236647116,75.4441472351998
22,Massachusetts,MA,3,6984723,28311.83140691478,28268.53691978909,303.86315964140596,303.63408828095254,99.44275528177711,79.3904067491295
23,Michigan,MI,3,10050811,26788.733764867335,26777.907346410724,373.442501306611,373.3711969445385,67.26026387323371,60.409453525690616
24,Minnesota,MN,3,5707390,28051.456094642206,27999.183014102262,233.38163328596784,233.22394299320706,75.44357403296428,69.19805725559318
25,Mississippi,MS,3,2949965,30036.356363550076,29921.502700637368,430.3440888281726,429.779110373626,61.14916617654785,53.1454440984893
26,Missouri,MO,3,6168187,25868.427789235317,25792.142349584592,343.5693502807227,343.0775796302328,66.97129967038937,56.739216888203934
27,Montana,MT,3,1104271,27080.67132071747,27000.46326619876,315.23059104151065,314.8683611178778,64.08227690485397,55.703536541301915
28,Nebraska,NE,3,1963692,26459.54660914237,26418.15227933621,222.53999099655138,222.50604134117432,70.33740525499925,63.464738869435735
29,Nevada,NV,3,3143991,26470.463814940947,26422.790105224314,358.2071322723252,357.8731618506542,75.10406359305736,60.48487416153545
30,New Hampshire,NH,3,1388992,24495.533451596555,24449.662571336423,189.7059162327789,189.51393048580073,88.28754953232271,70.49450248813528
31,New Jersey,NJ,3,9267130,28285.445439958217,28197.233509342004,370.58938419985475,370.3322028143197,88.18434617837454,73.6365735670051
32,New Mexico,NM,3,2115877,28281.180805878605,28168.9004471567,391.79971236513273,391.16167905790365,89.07015861508017,71.7652302095065
33,New York,NY,3,19835913,29562.9901179744,29463.743722956297,351.96262455879895,351.66098312019557,89.89552938652231,76.69425652350866
34,North Carolina,NC,3,10551162,28590.339149375206,28546.07726753563,243.54663495831076,243.224395568943,86.21388810066607,62.74267232367392
35,North Dakota,ND,3,774948,33456.43836747756,33388.80249292303,306.08505344874754,304.6656033695165,65.57446435115646,55.411072742945336
36,Ohio,OH,3,11780017,25263.35063862811,25195.960486062362,332.198162362584,331.9208565941232,63.66613053274881,58.62003424952612
37,Oklahoma,OK,3,3986639,28527.137771942733,28385.038123592327,366.047690799192,365.90554934453144,71.82453690941166,57.886756237522384
38,Oregon,OR,3,4246155,20270.903911892052,20202.684209933122,193.56335319836415,192.95495964388178,78.50730837663721,70.02808423149885
39,Pennsylvania,PA,3,12964056,24007.3631277125,23954.833271315707,357.1258871451959,356.8379114273084,85.96694583855546,69.24691624287954
40,Rhode Island,RI,3,1095610,37648.159472805106,37621.57284852404,331.50482379678897,331.4135504422194,97.87041009118208,81.53822984456147
41,South Carolina,SC,3,5190705,31231.22966918752,31143.402348180887,350.78086695352556,350.678119189333,68.41032191195609,57.56062037815673
42,South Dakota,SD,3,895376,28128.96481478172,28103.851661999302,330.9224281195833,330.79212904224966,77.6339772341452,62.399148514143775
43,Tennessee,TN,3,6975218,31046.327154219412,30960.91866130308,384.67614918988914,384.1982668737617,61.75980449643295,54.012247359150635
44,Texas,TX,3,29527941,25551.642764390515,25445.267005144142,303.80716352691167,303.4939009123596,72.60861161975363,60.31666752517556
45,Utah,UT,3,3337975,30428.8378433032,30384.696453046276,147.63441907144303,147.35480842926228,70.37266606250796,62.48126483871209
46,Vermont,VT,3,645570,21398.918784949732,21387.942881041996,107.34699567823785,107.34699567823783,92.31144569914959,79.64806295211983
47,Virginia,VA,3,8642274,22930.978582720243,22830.558584134553,243.8594286642613,243.28087723208034,86.4013684361315,73.33759610028564
48,Washington,WA,3,7738692,22623.75864034904,22572.70350079832,177.9628908864702,177.6656830379087,81.10087596198427,72.19292355865822
49,West Virginia,WV,3,1782959,31598.258849474387,31449.060642609118,403.1500443924959,402.48635367760374,66.29372857143659,58.69792855584453
50,Wisconsin,WI,3,5895908,30447.405217313433,30353.802768195943,253.56569335885158,253.4695815018371,71.99666277017892,65.56393010203008
51,Wyoming,WY,4,578803,29599.362822929394,29599.362822929394,320.6617795692144,320.6617795692144,58.987773041950376,51.646587871866586
