state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,7.559708302405,3.035788373406732,0.33730981926741466,0.07606005728578959,38.0631114608551,31.09020319345095
2,Alaska,AK,2,732673,9.690544076279595,5.069499919180473,0.1364865362856281,0.0,47.83484583163294,41.77470713401477
3,Arizona,AZ,2,7276316,6.734177020349309,5.92529045114117,0.1374321840887614,0.15346593889911686,48.84796097365755,39.20081260901808
4,Arkansas,AR,2,3025891,12.855717539065353,9.026857118873652,0.09914435120101814,0.09363633168985047,41.11856639912013,33.32083012904298
5,California,CA,1,39237836,2.24273326388336,2.398923616189523,0.14017082899271,0.06201497282707775,60.623692397307536,48.69334282349312
6,Colorado,CO,2,5812069,6.778997289949586,6.801118745935644,0.24087807629262487,0.09463067282924548,56.572366914432706,49.85128359625462
7,Connecticut,CT,1,3605597,1.053917007363829,1.1093863235408725,0.0,0.027734658088521814,65.41840366519054,58.45192904254136
8,Delaware,DE,1,1003384,2.192580308236926,2.576993738901842,0.1993254825669933,0.1993254825669933,55.643502387919284,46.65312582221762
9,District of Columbia,DC,1,1340100,0.671591672263264,0.6502713017152237,0.0,0.02487376563938015,31.76591299156779,26.746660696962916
10,Florida,FL,2,21781128,8.64968976813322,6.882760420593722,0.1010048699038911,0.1591591889394648,51.892886355564315,43.58710898719295
11,Georgia,GA,2,10799566,3.713112175063331,3.0741976112743785,0.19445225854446374,0.1466108298549528,41.774030549005396,34.82512167618588
12,Hawaii,HI,1,1441553,2.636045986515931,2.705415617740035,0.0,0.06936963122410346,67.87776793499788,50.04838531777881
13,Idaho,ID,2,1900923,7.996115571225136,4.501572581920917,0.0,0.14905039990222294,36.781868597518155,33.19513730961223
14,Illinois,IL,1,12671469,2.533250091208841,1.7711330188202443,0.06313395865941036,0.0907550655729024,58.382410121509984,44.48242741232291
15,Indiana,IN,2,6805985,4.143412011633878,4.078343231309334,0.07346475197932407,0.11754360316691853,43.44427735294744,38.66298559282749
16,Iowa,IA,1,3193079,2.849913829253833,2.1340799003988673,0.09395320316221427,0.041756979183206346,50.30883983766139,46.55277868164239
17,Kansas,KS,2,2934582,10.870372679993267,3.139897169097921,0.3407640338555883,0.022717602257039223,48.2035942427235,40.73128643193477
18,Kentucky,KY,2,4509394,2.9050466648068456,3.101462033637842,0.044351857477967105,0.06652778621695066,48.39683558367266,41.881902535019115
19,Louisiana,LA,2,4624047,10.423769481581827,6.654653071525565,0.21626077762617896,0.10452604251931984,37.739170903755955,34.01669576455429
20,Maine,ME,1,1372247,0.947351315032935,2.0196280782020812,0.14574635615891307,0.012145529679909423,64.51957992985228,59.01262673556583
21,Maryland,MD,1,6165129,0.956995384849206,0.9662641052835808,0.11354182532109222,0.05406753586718677,59.42109240536573,52.95996239494746
22,Massachusetts,MA,1,6984723,0.9735532819268568,0.9490099218782805,0.07158480014168063,0.05726784011334451,68.7098829831906,59.30693314538028
23,Michigan,MI,1,10050811,2.268473658493827,1.5435854593510627,0.02984833761176088,0.14758344708037324,50.58740036003064,45.84777288121327
24,Minnesota,MN,1,5707390,1.244001198446225,1.7671324871288427,0.08760571820043837,0.07884514638039454,55.704674115488864,49.74871175791386
25,Mississippi,MS,2,2949965,4.000047458190181,3.782127197150765,0.0,0.12429526000025988,35.98029129159159,29.389467332663273
26,Missouri,MO,2,6168187,13.245383124733412,11.209591593584491,0.12969775397535774,0.09186924239921174,43.961053709947514,37.90833513964476
27,Montana,MT,2,1104271,5.614563816309583,4.954787883978272,0.18111496181643816,0.09055748090821908,45.66587368499218,40.29989015377566
28,Nebraska,NE,1,1963692,2.495299670213048,1.6368583842505413,0.0,0.016974827688524135,49.652593176526665,44.99911391399466
29,Nevada,NV,2,3143991,14.217597951139172,9.850991485480895,0.031806706825814705,0.09542012047744412,47.37790279934008,39.83764584567831
