state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,27.580038163629784,22.398505813874873,0.29762631111830706,0.23810104889464564,0.0,0.0
2,Alaska,AK,3,732673,31.528389881980093,29.676072603818,0.0,0.06824326814281405,0.0,0.0
3,Arizona,AZ,3,7276316,13.27594898297435,12.105812101304325,0.0687160920443807,0.14888486609615817,0.0,0.0
4,Arkansas,AR,4,3025891,39.72383671454127,29.62055521119942,0.694010458407127,0.5838500681837735,0.0,0.0
5,California,CA,2,39237836,15.98712018675036,9.483193721488616,0.19623916058979401,0.14866603074984394,0.0,0.0
6,Colorado,CO,3,5812069,23.98457416799422,20.145272584636256,0.06882230751217853,0.09463067282924549,0.0,0.0
7,Connecticut,CT,3,3605597,13.922798360437952,13.253204472300782,0.055469316177043634,0.12480596139834817,0.0,0.0
8,Delaware,DE,3,1003384,15.248399416374989,13.78193336606068,0.0,0.149494111925245,0.0,0.0
9,District of Columbia,DC,2,1340100,2.910230579807477,3.9549287366614436,0.0,0.0497475312787603,0.0,0.0
10,Florida,FL,3,21781128,25.517503042083035,15.152698112919456,0.2616944356600815,0.3626993055639726,0.0,0.0
11,Georgia,GA,3,10799566,15.806190730257123,14.634185961070765,0.22223115262224427,0.313284194321636,0.0,0.0
12,Hawaii,HI,2,1441553,6.867593491186242,5.509930708657359,0.20810889367231036,0.2196704988763276,0.0,0.0
13,Idaho,ID,3,1900923,53.763356011790066,41.13039522679997,0.4734542114541199,0.2630301174745111,0.0,0.0
14,Illinois,IL,4,12671469,39.14305436883443,32.591778765801685,0.32356153812947813,0.30251688524300796,0.0,0.0
15,Indiana,IN,4,6805985,41.96306633058991,29.513939359465024,0.6171039166263222,0.38936318549041765,0.0,0.0
16,Iowa,IA,4,3193079,56.309286428553754,35.836436063301726,0.7203078909103094,0.40713054703626184,0.0,0.0
17,Kansas,KS,4,2934582,8.416871636233031,27.89883825751966,0.0,0.6474516643256177,0.0,0.0
18,Kentucky,KY,4,4509394,32.64296710378379,25.888812807853373,0.3326389310847533,0.3067670142226058,0.0,0.0
19,Louisiana,LA,3,4624047,16.695332032741018,15.298905297211975,0.19463469986356108,0.2991607423828809,0.0,0.0
20,Maine,ME,1,1372247,2.696307588939892,2.373583514588013,0.0,0.024291059359818845,0.0,0.0
21,Maryland,MD,2,6165129,12.213856352397492,10.267425061178768,0.1946431291218724,0.08110130380078016,0.0,0.0
22,Massachusetts,MA,3,6984723,15.018491069724599,11.527198102814632,0.4295088008500838,0.25770528051005026,0.0,0.0
23,Michigan,MI,3,10050811,22.336505979467727,18.727699827264825,0.4477250641764132,0.19235595349801457,0.0,0.0
24,Minnesota,MN,3,5707390,27.350505222176864,27.648364664058356,0.3504228728017535,0.2394556297478649,0.0,0.0
25,Mississippi,MS,4,2949965,32.47496156734063,23.932487334595496,0.2711896581823852,0.4011347027281114,0.0,0.0
26,Missouri,MO,4,6168187,30.414123307221395,30.499816466097965,0.29181994644455495,0.499876760113358,0.0,0.0
27,Montana,MT,4,1104271,83.13176747374511,60.71232255746746,0.27167244272465724,0.6942740202963463,0.0,0.0
28,Nebraska,NE,4,1963692,49.75321995506424,42.60924247357965,0.1527734491967172,0.33949655377048266,0.0,0.0
29,Nevada,NV,3,3143991,26.558600199555283,22.478254095329337,0.031806706825814705,0.18553912315058577,0.0,0.0
30,New Hampshire,NH,2,1388992,5.543588443993918,5.841852015192107,0.07199465511680413,0.07199465511680413,0.0,0.0
31,New Jersey,NJ,2,9267130,12.538941398253828,11.39357215078609,0.19423489257191817,0.08632661892085253,0.0,0.0
