state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,1,5039877,6.944613926093831,4.659977671223778,0.05952526222366141,0.09590181136034338,61.03551733504607,49.73954721514037
2,Alaska,AK,3,732673,0.0,28.44769377724734,0.0,0.02274775604760468,69.7252389538034,62.225303784908135
3,Arizona,AZ,2,7276316,0.0,7.678532456730656,0.0,0.5451476635520869,73.11258884303541,61.62889297276259
4,Arkansas,AR,2,3025891,9.220424661694688,4.834467410944884,0.0,0.12117642924568883,66.53101516214564,54.31173826155668
5,California,CA,2,39237836,7.513156434009256,18.238591372441057,0.02548560527140182,0.12487946582986892,84.36971396689664,72.59132741163403
6,Colorado,CO,3,5812069,24.741619550628183,20.528711155061252,0.27528923004871414,0.8946899976583209,78.67017752198055,69.62295182662147
7,Connecticut,CT,2,3605597,39.38321448570098,29.08969424084674,0.0,0.08320397426556546,94.55726749273421,78.3555677464786
8,Delaware,DE,3,1003384,48.23676678121238,24.944160389812307,0.0,0.21593593944757608,80.70190475431141,67.13112826196152
9,District of Columbia,DC,1,1340100,0.0,0.0,0.0,0.0,53.260055219759714,40.852772181180505
10,Florida,FL,3,21781128,29.64952044724222,20.759124268364012,0.14232504395548293,0.06121507266902492,78.23000718787382,66.07143119493169
11,Georgia,GA,2,10799566,0.0,8.645850080589218,0.0,0.22994751208829442,64.29728750210887,53.839598739430826
12,Hawaii,HI,3,1441553,0.0,41.175831105164264,0.0,0.1156160520401724,85.88223950142658,76.88555328871016
13,Idaho,ID,2,1900923,0.15781807048470664,5.448481004829158,0.0,0.04383835291241852,57.468398246536026,50.841880497000666
14,Illinois,IL,3,12671469,32.76652454423398,32.55457482587739,0.11837617248639444,0.0605033770486016,76.74524555913762,68.8006812785479
15,Indiana,IN,1,6805985,0.0,9.697347261270778,0.0,0.051425326385526854,60.79685747176933,54.25385157328439
16,Iowa,IA,2,3193079,9.332684847446618,10.299060651400822,0.0,0.020878489591603173,67.15245692323928,61.23606713144273
17,Kansas,KS,2,2934582,3.952862792724824,9.478108198811864,0.0,0.21581722144187257,73.97206825367293,61.011721601236566
18,Kentucky,KY,3,4509394,4.634769106447562,11.037276532374099,0.0,0.5765741472135724,65.55594831589345,56.86948179733241
19,Louisiana,LA,1,4624047,11.332064747611778,7.272541007600361,0.06487823328785369,0.09371300363801088,61.34358063402037,53.783471491531124
20,Maine,ME,3,1372247,50.938351477540124,54.196823583092964,0.5829854246356523,0.17003741551873194,88.67434215560318,77.98872943427824
21,Maryland,MD,2,6165129,24.73589765923795,17.888630438343508,0.032440521520312064,0.0838046805941395,84.8355646735048,74.21267259776721
22,Massachusetts,MA,3,6984723,71.727969741964,44.56869656821037,0.18612048036836967,0.10976336021724364,96.98278657578832,77.98937767467658
