state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,53.83067880426447,77.79384865373274,0.9920877037276903,0.7837492859448751,59.80513016488299,48.40368128031696
2,Alaska,AK,3,732673,0.0,177.14002602213304,0.0,0.4094596088568843,67.99581805252821,59.759128560763116
3,Arizona,AZ,3,7276316,101.41120863909703,87.73277968843418,2.2676310374645627,0.9757685070302059,70.73318421025145,59.338874232509966
4,Arkansas,AR,3,3025891,60.31281364728604,56.53588598248535,0.33048117067006044,1.068555785166529,65.08202046934275,52.83779224036821
5,California,CA,3,39237836,35.14719822979025,74.88398988888466,0.5428433922808588,0.5037654641980426,81.54996875974506,70.03529195646773
6,Colorado,CO,3,5812069,42.70424181130678,49.847014155249305,0.6194007676096068,0.9348363437070918,77.0916174601506,67.97980202919133
7,Connecticut,CT,3,3605597,28.455759198823383,27.037329542296128,0.1386732904426091,0.6055400349327265,92.10488582057285,76.22332723263304
8,Delaware,DE,3,1003384,49.731707900464826,40.59121077132128,0.29898822385048995,0.7142496458650593,78.58676239605175,64.77599802269121
9,District of Columbia,DC,3,1340100,18.207596448026266,14.327289008282962,0.0,0.17411635947566104,49.447727781508846,37.13193045295127
10,Florida,FL,3,21781128,45.36495997819764,87.03274819244571,3.9208254044510458,0.3634644939723355,76.45925867567557,64.51223738274712
11,Georgia,GA,3,10799566,45.30737624086005,45.86030851345588,0.9630016613630584,0.834910094226626,62.891897692925816,52.354844629867536
12,Hawaii,HI,3,1441553,80.74625074485641,61.867801104582554,0.4162177873446207,0.45090260295667245,84.01605768223575,75.05703917927403
13,Idaho,ID,4,1900923,124.30803351845394,97.78708253080967,0.05260602349490222,0.6225046113563428,56.266298003654015,49.370595231895244
14,Illinois,IL,3,12671469,43.73604986130653,55.00320669777345,0.986468104053287,0.8338943706263785,75.71979223561215,66.67814915539785
15,Indiana,IN,3,6805985,94.66667940055702,39.80530161531148,1.7190751963161837,0.5999621411644801,59.54971984216832,52.932308842878726
16,Iowa,IA,3,3193079,40.118017750265494,52.75248659455564,0.0,0.8977750524389365,66.11762502587628,59.93487790311484
17,Kansas,KS,3,2934582,0.0,65.13947910030895,0.03407640338555883,1.334659132601054,72.30835601117978,59.04070835301246
18,Kentucky,KY,3,4509394,130.70492398756906,104.61019184142512,1.042268650732227,0.7576775652486049,64.25482004899106,55.417335455717556
19,Louisiana,LA,3,4624047,58.75805328103283,68.68133353439407,1.5570775989084886,0.810977916098171,60.09651285983901,52.39983503627883
20,Maine,ME,3,1372247,81.25359355859403,63.63910537138826,0.21861953423836963,0.5101122465561957,87.03148922897992,76.26396705549365
21,Maryland,MD,3,6165129,17.842286836171635,17.88167889801773,0.6001496481257732,0.5839293873656172,82.51707304096962,71.73862866454213
22,Massachusetts,MA,3,6984723,41.70530456254314,41.1203544813854,0.8876515217568398,0.8566314416954449,94.28786223877454,75.88300924746764
23,Michigan,MI,3,10050811,0.0,48.257655171166924,0.0,1.0778566359802542,65.0590285699333,58.191761838920264
24,Minnesota,MN,3,5707390,78.1968640657113,77.88648952122976,0.8585360383642962,0.47015068767568596,73.0324368932209,66.68471928499717
25,Mississippi,MS,4,2949965,56.30575278011773,147.61434215563332,1.7966314854583019,1.4293954900029888,58.89242753727587,50.870467954704544
26,Missouri,MO,3,6168187,107.77883355352229,56.80298417856472,0.14590997322227747,0.9565209355682635,64.57665761430384,54.36091674911931
27,Montana,MT,3,1104271,98.79821167086702,124.65884086165701,0.9055748090821908,0.30185826969406365,61.992572475415905,53.71462258811469
28,Nebraska,NE,3,1963692,33.35553640794992,38.94267969285844,0.3564713814590068,0.6026063829426067,67.94400547540042,61.020414606771325
29,Nevada,NV,3,3143991,30.979732448343523,41.75311843177304,1.3040749798584028,0.9860079116002559,71.88729229822859,57.74001897588129
30,New Hampshire,NH,3,1388992,83.29781597014238,73.82537634691714,0.2879786204672165,0.539959913376031,104.36359604662951,67.74913030456618
31,New Jersey,NJ,3,9267130,34.44432094942015,25.23820366021781,0.7877303976527793,0.7517609731024241,84.46182367140635,70.40226046251644
32,New Mexico,NM,3,2115877,86.11086561269866,79.58874736102335,1.5123752467652893,0.6380333072291065,84.29748043010062,68.16771485299003
33,New York,NY,3,19835913,37.48251971058756,30.60178201599723,0.5646324421769746,0.6226080947219319,86.3903768886262,73.24665116246477
34,North Carolina,NC,3,10551162,83.96231618849185,82.15615087161557,0.9098523935088855,0.7218794163777096,81.03114140414108,58.44992238769531
35,North Dakota,ND,3,774948,105.16834677939681,100.48600495959545,0.38712274888121523,0.4731500264103741,63.11442832293264,53.23621713973067
36,Ohio,OH,3,11780017,35.449863951809235,29.480917921061934,0.0,1.4926407435009077,62.028272115396774,56.65413725633842
37,Oklahoma,OK,3,3986639,67.17437922019025,53.63630151327256,0.0,0.9699063965076012,68.95525278310878,55.026351771504764
38,Oregon,OR,3,4246155,73.94925526741252,75.81312639653655,0.5181158012366482,0.5534418785936924,75.94645037687037,67.68158486913455
39,Pennsylvania,PA,3,12964056,35.70641780627914,34.97803024432653,1.0644816714768897,0.8973529066314843,81.51357877503769,65.40519417688415
40,Rhode Island,RI,3,1095610,56.49820647858271,55.9766444524707,0.5476401274176029,0.42594232132480236,92.07601244968556,77.02330208742161
41,South Carolina,SC,3,5190705,61.61012810398588,84.74213590859597,2.273294282761205,0.8797777308991105,65.40084632049017,54.76125112099416
42,South Dakota,SD,3,895376,39.53646289380104,43.54116514817718,2.010328621718697,0.5398104632392796,73.43015671628456,58.58376815996855
43,Tennessee,TN,4,6975218,90.85020711897464,120.73355372446527,0.9031975774807325,0.6809823004815047,59.61233039598189,51.902148434643905
44,Texas,TX,3,29527941,57.19328686006247,59.89774711542342,0.9888938751266132,0.5875790662139294,68.88023110043467,58.22017187043282
45,Utah,UT,3,3337975,58.02919434687198,58.45716981959764,0.3894576801803489,0.3844646329985495,67.73265228169774,59.94700379721238
