state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,356.19916914638986,327.5023236819924,12.500305066968895,11.73309057608615,0.0,0.0
2,Alaska,AK,4,732673,64.01218551795958,58.90368944555463,1.0918922902850248,1.0918922902850248,0.0,0.0
3,Arizona,AZ,4,7276316,273.9848021993547,247.4270142826594,12.451355878441783,11.656539747128447,0.0,0.0
4,Arkansas,AR,4,3025891,239.6979930869949,217.48965841796684,4.395399569911804,4.108982555331085,0.0,0.0
5,California,CA,4,39237836,288.2778754669345,266.92239456980104,10.810993756128651,10.206135391020714,0.0,0.0
6,Colorado,CO,4,5812069,453.60782881276873,434.440816170627,24.862058588774495,24.030455706335673,0.0,0.0
7,Connecticut,CT,4,3605597,1170.4303059937092,1153.0010544320796,109.38549150113005,105.94639389815335,0.0,0.0
8,Delaware,DE,4,1003384,946.5967167106511,917.6660466694988,36.476563309759776,34.4334771134481,0.0,0.0
9,District of Columbia,DC,4,1340100,656.742034176554,634.4196062127559,34.77352436385344,33.579583613163194,0.0,0.0
10,Florida,FL,4,21781128,257.814930429682,246.57518721187054,11.248269602933329,10.749366760680777,0.0,0.0
11,Georgia,GA,4,10799566,417.15565236603027,400.5862034508741,18.695195714346298,17.68435262429373,0.0,0.0
12,Hawaii,HI,4,1441553,44.53530324587442,44.1884550897539,1.1792837308097588,1.179283730809759,0.0,0.0
13,Idaho,ID,4,1900923,150.19019707794584,145.5157761331131,4.313693926581982,4.278623244252047,0.0,0.0
14,Illinois,IL,4,12671469,951.6497258526222,917.8617840486485,42.82060746074508,40.63064826974678,0.0,0.0
15,Indiana,IN,4,6805985,520.5565395750946,498.22535396629377,31.354756144775518,30.171973637908398,0.0,0.0
16,Iowa,IA,4,3193079,614.4852664152688,584.8407938365625,16.817623366036354,15.66930643849818,0.0,0.0
17,Kansas,KS,4,2934582,336.6067126425501,326.84625710140074,7.190121114352913,7.036777299117898,0.0,0.0
18,Kentucky,KY,4,4509394,220.36220387927955,210.38303594673698,9.779584573891746,9.347153963481567,0.0,0.0
19,Louisiana,LA,4,4624047,865.4972581377309,841.4984907005856,60.35838303546655,59.12569660299733,0.0,0.0
20,Maine,ME,4,1372247,169.43013903473644,159.71718544214605,6.485712849071632,6.024182721235074,0.0,0.0
21,Maryland,MD,4,6165129,867.0702591949009,818.3561817719352,41.06970024471507,39.00972712817526,0.0,0.0
22,Massachusetts,MA,4,6984723,1388.2440291476125,1359.8187276513531,98.01390835398912,94.40126210683898,0.0,0.0
23,Michigan,MI,4,10050811,570.6504679075151,557.3622722726412,54.632407275393,53.19802882905004,0.0,0.0
24,Minnesota,MN,4,5707390,435.5756308925796,403.79978539102063,18.39720082209206,16.817377703877487,0.0,0.0
25,Mississippi,MS,4,2949965,525.4638614356442,489.71525328024467,24.881651138233845,23.06807029913914,0.0,0.0
26,Missouri,MO,4,6168187,215.5738793262915,207.36818035602914,12.71037988958506,11.710626369358344,0.0,0.0
27,Montana,MT,4,1104271,46.63710266773283,44.46372312593558,1.5394771754397245,1.5243842619550214,0.0,0.0
28,Nebraska,NE,4,1963692,718.0861357076365,675.6005669786446,9.064557985671888,8.5468257411719,0.0,0.0
29,Nevada,NV,4,3143991,274.42826649312923,263.25502476674666,13.32701016001636,12.913522971280772,0.0,0.0
30,New Hampshire,NH,4,1388992,334.84714094825597,316.6839179573594,17.63869050361701,16.306789383956133,0.0,0.0
31,New Jersey,NJ,4,9267130,1731.3342965945228,1702.1697733201727,126.23109851701659,122.72767656581199,0.0,0.0
32,New Mexico,NM,4,2115877,363.39541476182217,348.2379039181255,16.825174620263844,15.785416638112705,0.0,0.0
33,New York,NY,4,19835913,1893.4091917019398,1873.0874651446595,149.72338303762473,148.1345140671535,0.0,0.0
34,North Carolina,NC,4,10551162,271.87526833537385,246.10694876206867,8.634120109235361,7.9706860723018,0.0,0.0
35,North Dakota,ND,4,774948,332.92556403784516,321.95708615287737,8.25861864279926,7.570400422565986,0.0,0.0
36,Ohio,OH,4,11780017,301.4681557760061,288.5637358830394,18.29369176631918,17.559397410037693,0.0,0.0
37,Oklahoma,OK,4,3986639,163.19511247444277,157.62651195656295,8.37798456293635,8.118785439731731,0.0,0.0
38,Oregon,OR,4,4246155,99.92569748395901,96.24169227386726,3.603259890418508,3.5286826159980813,0.0,0.0
39,Pennsylvania,PA,4,12964056,587.9178553378665,573.3071281307111,42.849244094595086,41.1715284167239,0.0,0.0
40,Rhode Island,RI,4,1095610,1362.528637014996,1323.5157974618185,65.53426858097315,60.51423407964512,0.0,0.0
41,South Carolina,SC,4,5190705,228.5046058290733,210.24119074383927,9.517011658339282,8.964742425804074,0.0,0.0
42,South Dakota,SD,4,895376,557.6428226800808,535.4653878849301,6.924465252586623,6.124056634680104,0.0,0.0
43,Tennessee,TN,4,6975218,327.3302712546045,311.96772016915565,5.161129014175614,5.003427849853582,0.0,0.0
44,Texas,TX,4,29527941,220.0424337071115,205.3411038717532,5.699686273418116,5.432707504619664,0.0,0.0
45,Utah,UT,4,3337975,294.45996449943453,271.62747302952073,3.3852859892599554,3.1406266773517877,0.0,0.0
46,Vermont,VT,4,645570,151.9587341419211,150.63100383050192,8.519602831606178,8.442151896773394,0.0,0.0
47,Virginia,VA,4,8642274,516.1488747058934,478.4950944954666,15.910164384975529,15.024980693738707,0.0,0.0
