state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,15887.133753462635,15797.834521981957,287.11018145879353,282.88058088190115,51.32962570316696,41.56688744586425
2,Alaska,AK,4,732673,15677.798963521245,15471.002362971905,76.43246031995174,75.2495770054763,57.38207904481263,50.70379282435684
3,Arizona,AZ,4,7276316,15150.826324750053,15035.11038906423,276.74718909953884,274.5162066444979,59.424233362047495,51.21222057975492
4,Arkansas,AR,4,3025891,16460.011282627165,16386.02126967372,255.79242609862683,253.83157115265115,55.716316285021506,45.65359426364003
5,California,CA,3,39237836,12104.383126531238,12070.670403798153,176.92107179407142,176.32003626975418,72.42429730324578,59.55789967622067
6,Colorado,CO,3,5812069,11665.553179083043,11600.189192523352,133.89379926494334,133.0048444595777,65.12272996070763,58.982713384854854
7,Connecticut,CT,3,3605597,10846.081800045873,10826.936961776768,239.90479246571374,239.33623197489905,75.58163044843891,68.10173183525502
8,Delaware,DE,3,1003384,13416.498568843035,13266.762418831815,196.53492581105536,194.757606924833,64.62580627157698,56.18257815552171
9,District of Columbia,DC,4,1340100,4576.598761286471,4560.55518244907,87.75464517573315,87.65515011317562,37.40788000895456,31.747257667338257
10,Florida,FL,3,21781128,16440.96210260552,16390.733167853254,253.88951389478083,250.8348817685965,66.12441743145718,56.616567332968245
11,Georgia,GA,4,10799566,14330.742550209889,14279.67303765461,234.92610721578995,232.58650702568355,54.152490942691585,44.94400978705996
12,Hawaii,HI,3,1441553,5389.187910538149,5328.905701004403,55.84255313540328,53.62272493623197,75.52514545077426,57.07989924754761
13,Idaho,ID,4,1900923,13698.345487955063,13517.275555085607,155.97685966238507,151.6017920417257,44.37575851310127,39.26182175711483
14,Illinois,IL,3,12671469,12910.610443035453,12874.627468775945,218.71181628586237,218.0870531532953,68.55097858030508,53.60628669020143
15,Indiana,IN,4,6805985,14242.978789991455,14178.073731114177,230.47361990953553,229.4304204314291,51.761794949592165,47.9444929719945
16,Iowa,IA,4,3193079,14267.702114479473,14146.8246076682,205.53829078453745,204.69271195607755,57.537661924430935,53.45977972984696
17,Kansas,KS,4,2934582,14050.791560774242,13980.754815701668,207.76383144175216,207.059585771784,59.59877761125776,50.90755685136759
18,Kentucky,KY,3,4509394,15551.180491214562,15429.27624294655,197.47664542064857,195.38841213106093,60.42497062798239,52.19339893564412
19,Louisiana,LA,4,4624047,16044.516848552796,16009.806993743794,302.50557574349915,300.85838948724637,52.13722957400736,45.8322114805494
20,Maine,ME,3,1372247,6665.56385257173,6538.826985437545,74.76788070952242,74.45209693784477,72.77800570888478,67.27753822744738
21,Maryland,MD,3,6165129,8701.845492608509,8639.812263921345,169.9558922449149,169.2584210322282,69.44767903477769,63.0288190239004
22,Massachusetts,MA,3,6984723,11648.264362094245,11614.98561114838,266.96835364838375,266.42192300730227,76.52777354234377,67.08131446300733
23,Michigan,MI,4,10050811,11515.289661699935,11437.570275956552,223.07652586443027,222.15620212140098,56.89321986056648,52.17064573197128
24,Minnesota,MN,3,5707390,12525.7429402932,12441.311052112138,144.95242133444535,144.3975851191759,62.88131702932513,57.58497316636851
25,Mississippi,MS,4,2949965,16583.78997716922,16533.876552046255,326.98693035341097,324.8513117952247,50.691923463498725,43.99964067370291
26,Missouri,MO,4,6168187,13640.75051550804,13565.546662484223,198.24301695133434,197.24596546764874,54.686036593897036,47.8008692019227
27,Montana,MT,4,1104271,13779.135737513709,13631.591727548246,182.6544389918779,181.20551929734643,53.17643947907714,47.07485753044316
28,Nebraska,NE,4,1963692,13600.86001267001,13544.639383365617,144.62553190622563,142.63098965282404,58.574307987199624,53.91410669290296
29,Nevada,NV,4,3143991,13432.894687039498,13387.629199411105,227.92686111378816,226.39483806834474,59.63436282101316,49.811211291635374
30,New Hampshire,NH,3,1388992,8694.290535870616,8639.883146503777,106.62408422798691,106.49209402693945,68.73437715983965,60.27363728516795
31,New Jersey,NJ,3,9267130,12513.388719053257,12454.880853079649,296.44560937420755,295.77837654879846,69.62044343825974,61.764785861426354
32,New Mexico,NM,3,2115877,11995.735101804123,11941.309847946197,227.51795118525322,226.58059361043513,72.08396329276229,62.78271373997638
33,New York,NY,3,19835913,12286.225494132788,12221.015488422438,277.3555217750753,276.76652275429245,70.15935691994616,62.68990492144223
34,North Carolina,NC,4,10551162,13288.820700506732,13226.734106225864,157.56558377172107,156.08075521286978,59.72254999022857,49.673789484039766
35,North Dakota,ND,4,774948,17268.12637751178,17036.553236014362,213.56271646613706,212.22929366443512,50.331118991209735,43.65892937332569
