state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,310.52345126676704,281.75007332236765,11.508217363241206,10.774072462482716,0.0,0.0
2,Alaska,AK,4,732673,56.77839909482129,55.64751065131179,1.0918922902850248,1.0918922902850248,0.0,0.0
3,Arizona,AZ,4,7276316,230.65243455616826,218.9942587116102,11.090777255963044,10.742615722938183,0.0,0.0
4,Arkansas,AR,4,3025891,204.23736347409738,188.74723888883358,3.93272593097372,3.734437228571684,0.0,0.0
5,California,CA,4,39237836,254.6623621139555,236.6203739821795,9.83489507423396,9.42712538989153,0.0,0.0
6,Colorado,CO,4,5812069,422.4485290866299,408.6742358259782,23.261939939116345,22.725699459750626,0.0,0.0
7,Connecticut,CT,4,3605597,1145.5245830302167,1111.4901954615877,104.53192633563873,101.037359416485,0.0,0.0
8,Delaware,DE,4,1003384,903.5424124761805,863.3498526699933,33.387018329971376,32.07479223640534,0.0,0.0
9,District of Columbia,DC,4,1340100,621.8938885157824,595.5525707036788,32.833370643981795,31.539934830734026,0.0,0.0
10,Florida,FL,4,21781128,239.87279263039085,229.90807192617126,10.36677255649937,10.05916681633752,0.0,0.0
11,Georgia,GA,4,10799566,389.5156527586386,372.68957977438305,17.287731747738754,16.378744602638047,0.0,0.0
12,Hawaii,HI,4,1441553,43.910976564857485,43.94070640681067,1.1792837308097588,1.179283730809759,0.0,0.0
13,Idaho,ID,4,1900923,141.98365741274108,137.331781906549,4.261087903087079,4.12080517376734,0.0,0.0
14,Illinois,IL,4,12671469,895.6025540527306,849.8202874955879,39.14305436883443,37.53050784140866,0.0,0.0
15,Indiana,IN,4,6805985,482.7515782065344,463.864839969107,29.44467259331309,28.5092214181097,0.0,0.0
16,Iowa,IA,4,3193079,563.6879012388982,530.1958212925965,15.032512505954283,13.659751815306374,0.0,0.0
17,Kansas,KS,4,2934582,318.68252446174614,308.52775625284966,6.951586290654,6.798242475418987,0.0,0.0
18,Kentucky,KY,4,4509394,203.4641461801741,193.96651270024944,9.025602996766306,8.770579816267995,0.0,0.0
19,Louisiana,LA,4,4624047,827.2407265756598,802.4510625803389,58.41203603683095,57.557805965207535,0.0,0.0
20,Maine,ME,4,1372247,153.68953256957386,144.65325848772125,5.756981068277066,5.514070474678878,0.0,0.0
21,Maryland,MD,4,6165129,783.2763921079347,739.6369391227893,37.84186835344403,35.98464849640616,0.0,0.0
22,Massachusetts,MA,4,6984723,1341.3989359348968,1311.5235309157672,92.67368226341975,89.56212961726136,0.0,0.0
23,Michigan,MI,4,10050811,547.6175007171063,538.8292973145578,52.393781954510935,51.46848348854635,0.0,0.0
24,Minnesota,MN,4,5707390,384.92200462908613,346.99623770985636,15.90919842519961,14.846249044367624,0.0,0.0
25,Mississippi,MS,4,2949965,465.4631495627914,437.09477424792686,22.101957141864396,20.46351962367915,0.0,0.0
26,Missouri,MO,4,6168187,201.63137077394055,193.92825060033266,11.316129034349963,10.972970393623497,0.0,0.0
27,Montana,MT,4,1104271,43.37703335503694,43.36409657205005,1.5394771754397245,1.4489196945315053,0.0,0.0
28,Nebraska,NE,4,1963692,642.5651273213925,605.9722487757026,8.147917290491584,7.604722804458812,0.0,0.0
29,Nevada,NV,4,3143991,256.3302503092407,244.95253689612068,12.595455903022623,12.341002248416105,0.0,0.0
30,New Hampshire,NH,4,1388992,304.60938579919826,292.946251670276,15.406856194996084,14.638913207083506,0.0,0.0
31,New Jersey,NJ,4,9267130,1680.822433698459,1653.6233825513245,120.76014904290756,118.57860344392851,0.0,0.0
32,New Mexico,NM,4,2115877,336.97610966989106,319.5500359560464,15.360061099959971,14.36756484427025,0.0,0.0
33,New York,NY,4,19835913,1858.5935520084204,1837.1612856222666,147.41443965800818,145.4340249761464,0.0,0.0
