state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,19.12745092786987,20.646762382721416,0.0,0.41006291754077867,0.0,0.0
2,Alaska,AK,3,732673,30.572984127980696,25.854449587820408,0.0,0.1592342923332328,0.0,0.0
3,Arizona,AZ,3,7276316,10.128751967341715,10.943528487296515,0.04122965522662842,0.14888486609615817,0.0,0.0
4,Arkansas,AR,4,3025891,21.282987391151895,29.426987668378384,0.6609623413401209,0.6334222437842826,0.0,0.0
5,California,CA,2,39237836,5.446273846498568,7.761459045367771,0.09939386055846709,0.1524888715405542,0.0,0.0
6,Colorado,CO,3,5812069,17.188371301166587,17.33093179529896,0.0,0.18639374951215018,0.0,0.0
7,Connecticut,CT,2,3605597,0.0,11.062166483307559,0.0,0.05546931617704364,0.0,0.0
8,Delaware,DE,3,1003384,15.049073933807994,13.710745693715324,0.09966274128349666,0.16610456880582775,0.0,0.0
9,District of Columbia,DC,2,1340100,2.686366689053056,4.114831515771745,0.0,0.0497475312787603,0.0,0.0
10,Florida,FL,3,21781128,11.65688021299907,13.464473858811562,0.22955652250884345,0.42314918982463473,0.0,0.0
11,Georgia,GA,3,10799566,12.083818923834531,16.12101819647197,0.28704857213706547,0.2824187564574354,0.0,0.0
12,Hawaii,HI,2,1441553,5.688309760376483,5.450471024750986,0.06936963122410346,0.19654728846829309,0.0,0.0
13,Idaho,ID,3,1900923,26.829071982400126,37.10227685633317,0.0,0.21042409397960884,0.0,0.0
14,Illinois,IL,4,12671469,32.22199415079657,29.182544998193528,0.13415966215124703,0.30120159443760364,0.0,0.0
15,Indiana,IN,4,6805985,23.58218538536303,26.543864386586637,0.27916605752143153,0.31589843351109353,0.0,0.0
16,Iowa,IA,4,3193079,19.918079070389425,33.076001475154776,0.12527093754961904,0.34449507826145237,0.0,0.0
17,Kansas,KS,4,2934582,3.6120987588692355,26.730504427157644,0.0,0.5111460507833824,0.0,0.0
