state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,3.115155389704947,6.235979852002623,0.0,0.1388922785218766,54.682147996865794,44.73652829225793
2,Alaska,AK,3,732673,0.0,38.918160918016234,0.0,0.3412163407140703,62.180536201006454,53.934565624773946
3,Arizona,AZ,3,7276316,31.252078661784346,45.09738955026928,0.0687160920443807,0.6505123380201373,63.792886400205816,54.449050865850246
4,Arkansas,AR,2,3025891,12.359995783060263,16.132202288279952,0.0,0.20930474142437164,59.8120355293697,48.920367587596516
5,California,CA,2,39237836,1.4628737425784644,8.474691912891716,0.028034165798542,0.1851953983055199,78.71682831846282,63.274993044978324
6,Colorado,CO,3,5812069,15.760308420288887,40.666609921035494,0.2580836531706695,0.5677840369754729,70.28724194430589,62.34932861258186
7,Connecticut,CT,3,3605597,0.0,22.009432240248383,0.0,0.06933664522130455,82.38386042588786,70.94669759265942
8,Delaware,DE,3,1003384,26.21130095755962,32.53276626182712,0.0,0.23254639632815885,69.26171834512012,59.12940608979215
9,District of Columbia,DC,2,1340100,0.0,5.13820930207767,0.0,0.0,42.44735467502425,33.75128721737184
10,Florida,FL,1,21781128,3.062284010267972,3.575178869130588,0.0,0.050502434951945556,70.33078360312652,60.14744966376397
11,Georgia,GA,2,10799566,0.0,6.321682609414913,0.0,0.2793322126710153,57.62436194195211,48.53699676449961
12,Hawaii,HI,2,1441553,10.336075052391413,6.173897178945206,0.20810889367231036,0.15030086765222414,80.21189647553715,59.657397265310394
13,Idaho,ID,3,1900923,0.0,18.547380855059806,0.0,0.46468654087163624,47.47104432951782,42.35363557598072
14,Illinois,IL,3,12671469,0.0,23.866891157494955,0.0,0.13284437134584265,68.68711117866445,61.36693385747146
15,Indiana,IN,3,6805985,0.0,31.58774435819566,0.0,0.34038668417086826,54.9157983745189,49.97802669268299
16,Iowa,IA,3,3193079,79.54704534400808,41.25440411232275,0.0,0.44888752621946826,61.465469535830465,55.832192062896034
