state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,22.064030530903832,36.23671201272797,0.03968350814910761,2.7282411852511483,0.0,0.0
2,Alaska,AK,3,732673,0.0,17.450778567948166,0.0,0.3639640967616749,0.0,0.0
3,Arizona,AZ,4,7276316,9.235442770764767,43.77411394918607,0.16491862090651369,2.1050029529595284,0.0,0.0
4,Arkansas,AR,4,3025891,22.208334669028066,54.14225807491791,0.4957217560050907,1.0630477656553614,0.0,0.0
5,California,CA,4,39237836,25.980026013667015,34.04112296101141,0.42051248697813,1.299341108753636,0.0,0.0
6,Colorado,CO,4,5812069,19.339068410922167,25.963215508969352,0.1548501919024017,0.3097003838048034,0.0,0.0
7,Connecticut,CT,4,3605597,0.0,37.041616924227206,0.0,0.776570426478611,0.0,0.0
8,Delaware,DE,4,1003384,75.94300885802444,35.92129946546601,0.5979764477009799,1.860371170625271,0.0,0.0
9,District of Columbia,DC,3,1340100,11.79016491306619,12.397795473685333,0.37310648459070217,0.42285401586946253,0.0,0.0
10,Florida,FL,4,21781128,30.411648101971576,37.12650432324455,0.4453396536671563,0.8570110173663488,0.0,0.0
11,Georgia,GA,4,10799566,32.10314192255504,42.08370172335761,0.0,1.3333869157334657,0.0,0.0
12,Hawaii,HI,2,1441553,5.063983079359552,6.064887758450188,0.13873926244820692,0.06936963122410346,0.0,0.0
13,Idaho,ID,3,1900923,0.0,18.765320095252974,0.0,0.36824216446431546,0.0,0.0
14,Illinois,IL,4,12671469,15.74403094069046,22.7699386257877,0.48928817961043036,0.5708362095455021,0.0,0.0
15,Indiana,IN,4,6805985,25.44819008563786,27.438035367820696,0.955041775731213,4.354010967307941,0.0,0.0
16,Iowa,IA,4,3193079,8.894236566022952,23.184071370790207,0.0,1.0804618363654643,0.0,0.0
17,Kansas,KS,4,2934582,0.20445842031335298,33.72103517882372,0.0,1.8287669816916574,0.0,0.0
18,Kentucky,KY,4,4509394,24.504401256576827,45.66340526338699,0.4878704322576382,0.8315973277118832,0.0,0.0
19,Louisiana,LA,4,4624047,42.192477714867515,34.5584722646634,0.9299213437925696,0.782143145748014,0.0,0.0
20,Maine,ME,3,1372247,11.222469424236307,19.71739989749867,0.07287317807945654,0.5344033059160146,0.0,0.0
21,Maryland,MD,4,6165129,25.400928350404346,21.271713396890338,0.32440521520312066,0.5460821122585865,0.0,0.0
22,Massachusetts,MA,4,6984723,44.482794808040346,40.71947960059199,1.116722882210218,0.8208390416246045,0.0,0.0
23,Michigan,MI,3,10050811,0.517371185270522,16.50755204871385,0.0,0.5422447999469893,0.0,0.0
24,Minnesota,MN,3,5707390,15.786550419718994,15.796562501799045,0.17521143640087675,0.25989696399463386,0.0,0.0
25,Mississippi,MS,4,2949965,30.50883654551834,32.33452406578189,0.10169612181839445,1.2486023845480654,0.0,0.0
26,Missouri,MO,4,6168187,8.511415104632851,21.909656296551507,0.08106109623459859,1.029475922179402,0.0,0.0
27,Montana,MT,4,1104271,5.433448854493145,23.958922091717394,0.18111496181643816,1.1923401652915513,0.0,0.0
28,Nebraska,NE,4,1963692,14.513477673688135,21.417382592149306,0.0,0.47529517527867576,0.0,0.0
29,Nevada,NV,4,3143991,21.56494722790237,25.854308834126527,0.7315542569937382,1.2033537415766562,0.0,0.0
30,New Hampshire,NH,4,1388992,22.894300327143714,27.604807761928896,0.43196793070082473,0.49196347663149487,0.0,0.0
31,New Jersey,NJ,4,9267130,46.74586414564164,39.05508732785354,0.26977068412766414,0.8632661892085253,0.0,0.0
32,New Mexico,NM,4,2115877,16.16351044980403,23.576849829037457,0.6144024439983987,0.8113263042542957,0.0,0.0
33,New York,NY,4,19835913,50.02542610466178,43.43996813110788,0.8923209130832546,0.8671141076289253,0.0,0.0
34,North Carolina,NC,4,10551162,41.39828390465429,52.57105466542115,0.521269600447799,0.9177504177580946,0.0,0.0
35,North Dakota,ND,2,774948,6.323004898393182,9.678068722030384,0.0,0.12904091629373843,0.0,0.0
36,Ohio,OH,4,11780017,18.14937958069161,29.620379276920517,0.059422664670178316,0.670627215563441,0.0,0.0
37,Oklahoma,OK,4,3986639,54.532151017435986,51.89477007717887,1.3043568780619466,0.8946550381578735,0.0,0.0
38,Oregon,OR,3,4246155,8.972823648689227,15.829447044275517,0.04710143647605893,0.23550718238029458,0.0,0.0
39,Pennsylvania,PA,4,12964056,31.79560470889666,30.097502994874002,0.5476681063395592,0.90892335958232,0.0,0.0
40,Rhode Island,RI,4,1095610,0.0,45.02384190411865,0.0,0.8823090941728048,0.0,0.0
41,South Carolina,SC,4,5190705,65.34757802649159,63.26418362933635,0.7706082314444762,1.8269836820496124,0.0,0.0
42,South Dakota,SD,3,895376,10.8334375725952,15.61993429097305,0.5584246171440824,0.4839680015248715,0.0,0.0
43,Tennessee,TN,4,6975218,28.113816657773278,32.97183174571953,0.07168234741910576,1.9306445571545818,0.0,0.0
44,Texas,TX,4,29527941,25.51820325027065,57.745306386246156,0.5418596576036236,1.1785447552878814,0.0,0.0
45,Utah,UT,4,3337975,27.202121046442826,34.16956174241654,0.0898748492723882,0.33952720836235545,0.0,0.0
46,Vermont,VT,3,645570,20.75685053518596,20.690464019615003,0.15490186966556688,0.20653582622075584,0.0,0.0
47,Virginia,VA,4,8642274,34.12296347003115,40.24403762250537,0.05785514321809283,0.5959079751463562,0.0,0.0
48,Washington,WA,3,7738692,2.5714939940754844,15.096681897738202,0.05168832148895446,0.34028144980228353,0.0,0.0
