state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,14.92099906406446,22.698966661289553,0.05952526222366141,0.5125786469259733,0.0,0.0
2,Alaska,AK,2,732673,16.241897817989745,11.328382511707133,0.0,0.04549551209520936,0.0,0.0
3,Arizona,AZ,3,7276316,13.193489672521093,13.166003235703343,0.5634719547639218,0.6871609204438069,0.0,0.0
4,Arkansas,AR,4,3025891,20.688121283945787,20.551207656096757,0.16524058533503022,0.3359891901812282,0.0,0.0
5,California,CA,4,39237836,25.564610647743162,23.701976982478993,0.38483263959816744,0.33895855010964415,0.0,0.0
6,Colorado,CO,2,5812069,5.9359240229253984,6.159596522339979,0.10323346126826781,0.06882230751217853,0.0,0.0
7,Connecticut,CT,1,3605597,3.189485680180009,2.2861282452967266,0.08320397426556546,0.04160198713278273,0.0,0.0
8,Delaware,DE,2,1003384,37.17420249874425,12.7425933498185,0.0,0.08305228440291389,0.0,0.0
9,District of Columbia,DC,2,1340100,7.014401910305201,5.639238009956614,0.0,0.06218441409845037,0.0,0.0
10,Florida,FL,4,21781128,28.22627000768739,29.652143950356606,1.046777742640326,0.7544757706457322,0.0,0.0
11,Georgia,GA,4,10799566,30.73271648138453,29.17048439062935,0.31482746621484603,0.6342847481093222,0.0,0.0
12,Hawaii,HI,3,1441553,16.0243848127679,14.151404769717102,0.0,0.10405444683615518,0.0,0.0
13,Idaho,ID,3,1900923,26.197799700461303,24.34155858571261,0.5786662584439243,0.21919176456209258,0.0,0.0
14,Illinois,IL,3,12671469,17.756425872959166,13.917655708043233,0.14994315181609963,0.13284437134584268,0.0,0.0
15,Indiana,IN,3,6805985,16.206324286638893,13.687532790204925,0.11754360316691852,0.20080365541015252,0.0,0.0
16,Iowa,IA,3,3193079,18.60273422611843,14.996720809511535,0.2505418750992381,0.2557614974971389,0.0,0.0
