state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,280.74097840086176,256.57655647435155,10.893122986930038,10.162285045183973,0.0,0.0
2,Alaska,AK,4,732673,55.822993340821895,54.8090933569858,1.0918922902850248,1.0918922902850248,0.0,0.0
3,Arizona,AZ,4,7276316,220.44122327837331,205.23140713357853,10.980831508692036,9.975286028442598,0.0,0.0
4,Arkansas,AR,4,3025891,190.85287606195993,171.58110265231443,3.800533462705696,3.470052292035635,0.0,0.0
5,California,CA,4,39237836,236.54464532651596,220.09332304375081,9.602976066264205,8.861344952866412,0.0,0.0
6,Colorado,CO,4,5812069,411.7638658453642,392.9139274056893,22.83180051716523,21.876891000433755,0.0,0.0
7,Connecticut,CT,4,3605597,1109.9964860188202,1077.1031815258334,101.92486847531768,97.4272314219624,0.0,0.0
8,Delaware,DE,4,1003384,866.0692217535858,816.8785401629458,32.29072817585291,30.563240660272303,0.0,0.0
9,District of Columbia,DC,4,1340100,594.4332512499068,565.2563241549138,31.863293784045965,29.997761361092454,0.0,0.0
10,Florida,FL,4,21781128,230.10286703241448,219.4835823011554,10.247403164794772,9.523534930483551,0.0,0.0
11,Georgia,GA,4,10799566,374.16318396498525,353.2880064677732,16.61177865851276,15.522228701906478,0.0,0.0
12,Hawaii,HI,4,1441553,43.910976564857485,43.86142682826885,1.1792837308097588,1.179283730809759,0.0,0.0
13,Idaho,ID,4,1900923,138.14341769761322,132.36427025938752,4.155875856097275,4.006825456195052,0.0,0.0
14,Illinois,IL,4,12671469,853.0976163852827,797.0143680375858,38.014534857797464,35.216911314702344,0.0,0.0
15,Indiana,IN,4,6805985,465.3845108386222,441.24189434530257,28.856954577478497,27.079107579578857,0.0,0.0
16,Iowa,IA,4,3193079,529.2070756783656,493.69276488304865,13.967709536782523,12.151280942313045,0.0,0.0
17,Kansas,KS,4,2934582,310.742722472911,295.06270885792736,6.815280677111765,6.633539859055452,0.0,0.0
18,Kentucky,KY,4,4509394,195.41428404792308,184.85220598852717,8.848195566854438,8.282709384010358,0.0,0.0
19,Louisiana,LA,4,4624047,803.7331800476942,774.7387886473842,58.02276663710382,56.01514575147413,0.0,0.0
20,Maine,ME,4,1372247,146.69370747394603,133.23299043726925,5.611234712118153,5.2833054107606,0.0,0.0
21,Maryland,MD,4,6165129,739.7736527491963,687.5073382197563,36.382044885029984,34.02199694442728,0.0,0.0
22,Massachusetts,MA,4,6984723,1312.321190117346,1273.3749682802638,90.25411601863095,85.99482041020094,0.0,0.0
23,Michigan,MI,4,10050811,540.2947085563543,525.713084958304,51.965955782075696,50.0291303192681,0.0,0.0
24,Minnesota,MN,4,5707390,347.8647858303007,309.98157025991117,15.08570467411549,13.675252611088434,0.0,0.0
25,Mississippi,MS,4,2949965,440.85268808274,407.9951553904634,20.881603680043664,18.921128442766832,0.0,0.0
26,Missouri,MO,4,6168187,193.28207786177688,186.55400687430523,11.105370184140007,10.3596080987817,0.0,0.0
27,Montana,MT,4,1104271,43.37703335503694,43.00186664841717,1.4489196945315053,1.4489196945315053,0.0,0.0
28,Nebraska,NE,4,1963692,610.482702990082,567.5169891350433,7.638672459835861,7.086990559958825,0.0,0.0
29,Nevada,NV,4,3143991,247.10630532975443,232.4979392661838,12.468229075719364,11.837396057007373,0.0,0.0
30,New Hampshire,NH,4,1388992,294.38614477261206,276.40805089487304,14.97488826429526,13.42700317928397,0.0,0.0
31,New Jersey,NJ,4,9267130,1652.1188329072754,1620.2889752737442,119.57315803274584,115.01583194221585,0.0,0.0
32,New Mexico,NM,4,2115877,321.1434313053169,300.15247308123975,14.556611750115911,13.31205295329864,0.0,0.0
33,New York,NY,4,19835913,1838.8112510878625,1812.9857986082402,145.69533552602292,143.60485112701053,0.0,0.0
34,North Carolina,NC,4,10551162,215.4359870505258,193.56974277200126,7.231431002575831,6.765447571872495,0.0,0.0
35,North Dakota,ND,4,774948,305.18176703469135,273.4008327932049,6.7101276472743985,6.107936704570285,0.0,0.0
36,Ohio,OH,4,11780017,266.6210074229944,251.20143229480422,16.60439029926697,14.84293273940097,0.0,0.0
37,Oklahoma,OK,4,3986639,149.49936525479234,140.53370341712477,7.801057482255103,7.441523214584181,0.0,0.0
38,Oregon,OR,4,4246155,91.56519250945856,88.84003797048659,3.461955580990331,3.3402768700938457,0.0,0.0
39,Pennsylvania,PA,4,12964056,548.454897140216,527.4308331545974,39.50152637415328,36.578058595242105,0.0,0.0
40,Rhode Island,RI,4,1095610,1273.4458429550662,1213.0880774832547,54.49019267805149,48.83124469473626,0.0,0.0
41,South Carolina,SC,4,5190705,190.6292112535773,178.61873153206412,8.18771245909756,7.760667064172079,0.0,0.0
42,South Dakota,SD,4,895376,499.0082378799521,467.1142147464944,5.5842461714408245,5.156120631630362,0.0,0.0
43,Tennessee,TN,4,6975218,283.360319347725,266.4371411556087,4.659352582241874,4.36545495782354,0.0,0.0
44,Texas,TX,4,29527941,187.79162421111585,176.74591185151914,5.15443999295447,4.822550952672251,0.0,0.0
45,Utah,UT,4,3337975,247.45541832997552,231.3721000649453,2.9059534598072183,2.6113636760810572,0.0,0.0
46,Vermont,VT,4,645570,147.77638366095078,146.58142638067355,8.364700961940612,8.364700961940612,0.0,0.0
47,Virginia,VA,4,8642274,413.6527029807201,382.53324794575394,13.410822197953918,12.290360924296854,0.0,0.0
48,Washington,WA,4,7738692,268.0039469202289,260.12886193909037,13.72324935531741,13.434656227004082,0.0,0.0
49,West Virginia,WV,4,1782959,96.97362642663123,89.03337493619154,4.038230828639358,3.8793189673271606,0.0,0.0
50,Wisconsin,WI,4,5895908,257.7380786810106,234.4992008501005,8.599184383474098,8.036647338006857,0.0,0.0
51,Wyoming,WY,4,578803,140.46229891690263,135.74813636319882,2.0732442644561275,1.8140887313991116,0.0,0.0
