state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,12048.091649855742,11890.063416797106,230.6405493626134,229.62531294579875,43.79759664769596,33.88763257516007
2,Alaska,AK,4,732673,10501.13761527994,10434.298208653208,52.00137032482431,51.52366744782461,52.06551899687856,45.79996806215051
3,Arizona,AZ,4,7276316,13001.82674859091,12896.16888546347,252.71030010241444,251.59480887489403,53.95665883669704,45.728593975302886
4,Arkansas,AR,4,3025891,13360.593623498004,13125.116347076424,208.2361856392051,206.27533069322942,48.713255037937586,37.327947371534535
5,California,CA,3,39237836,10536.70492939519,10442.53015671623,165.08810526655955,164.73385535328708,66.25823095850649,53.86132660323062
6,Colorado,CO,3,5812069,10073.211450173767,10034.840555796176,122.84781890923868,122.55819169845826,60.475366001332745,54.40572023491118
7,Connecticut,CT,3,3605597,9931.115429705538,9905.306349307162,230.08672350237697,230.03587662921473,69.93904199498724,63.061651094118396
8,Delaware,DE,4,1003384,11239.166660022483,11176.820496582422,182.88113025521636,182.7150256864105,59.688115417427426,51.63925276863095
9,District of Columbia,DC,4,1340100,3813.3721364077305,3802.0403594614477,85.73987015894336,85.73987015894336,34.116259980598464,29.21983434072084
10,Florida,FL,4,21781128,12512.896485434547,12295.139168182659,182.24492321977078,180.86758408471772,58.5504938036267,48.80688456539073
11,Georgia,GA,4,10799566,10969.088943018636,10890.860931686646,195.33192352359342,194.924499743786,46.411985444600276,38.399117149707685
12,Hawaii,HI,3,1441553,3094.509879276031,2974.2625785227065,37.39023122979176,37.17056073091543,70.70360923254296,52.89080595718645
13,Idaho,ID,4,1900923,10740.571816954185,10689.040459367821,116.6801601116931,116.39959465305363,39.24572431392539,35.4275265226419
14,Illinois,IL,3,12671469,11369.305326793603,11335.340384426958,205.1222316844243,204.90652399233798,63.22667876944654,49.04230125173332
15,Indiana,IN,4,6805985,11529.337781379183,11489.922892445818,206.49472486348412,206.2620864822163,47.40103012275225,44.11985921214931
16,Iowa,IA,4,3193079,12025.916051560265,11972.78775215306,193.95072906119768,193.84633661323963,53.39103730286661,49.413277905119166
17,Kansas,KS,4,2934582,11611.227765998701,11543.240473186886,181.79761206195636,181.22967200553038,53.949693687209965,45.40125305750529
18,Kentucky,KY,4,4509394,11009.261998397124,10930.524779414452,164.81150238812575,164.5084313620263,52.891386292703636,45.756746915439194
19,Louisiana,LA,4,4624047,12411.2709061997,12240.798714076343,242.42833171894662,240.8496280422755,44.67203728681823,37.643799900822806
20,Maine,ME,3,1372247,5196.2948361337285,5171.64288103485,65.65873344959034,65.5980058011908,67.64343445458434,62.90580340128271
