state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,3699.2371043975872,3608.489424869467,57.3823527836096,56.641593964826264,0.0,0.0
2,Alaska,AK,4,732673,2006.2155968624475,1849.158589750914,9.008111394851454,8.735138322280198,0.0,0.0
3,Arizona,AZ,4,7276316,3300.543846638876,3257.5766559419826,80.96129964668934,80.62000972286891,0.0,0.0
4,Arkansas,AR,4,3025891,3558.588197658144,3467.068519180442,61.37035339343023,59.194685686519,0.0,0.0
5,California,CA,4,39237836,2341.196899849421,2307.2631805106244,44.543740893356095,44.12067984585082,0.0,0.0
6,Colorado,CO,4,5812069,1705.2619299598816,1618.5015795825645,38.970631628771095,38.47453749545414,0.0,0.0
7,Connecticut,CT,4,3605597,1903.623727221872,1842.9125606660975,127.44075391675776,126.91379541307583,0.0,0.0
8,Delaware,DE,4,1003384,2416.7218133835104,2375.034312458071,68.3686405204787,67.5048967626884,0.0,0.0
9,District of Columbia,DC,4,1340100,1261.547645698082,1245.4827464901339,48.05611521528244,47.90687262144616,0.0,0.0
10,Florida,FL,4,21781128,3610.019646365423,3558.4927334473095,75.77201694971905,75.06957399084197,0.0,0.0
11,Georgia,GA,4,10799566,3384.376742546876,3326.908824722348,70.93803584329223,70.29449146382365,0.0,0.0
12,Hawaii,HI,4,1441553,1034.9948978636235,1018.5542952635109,14.84510108195814,14.428883294613518,0.0,0.0
13,Idaho,ID,4,1900923,3223.8023318145974,3088.266669853089,30.9323418150025,29.88022134510446,0.0,0.0
14,Illinois,IL,4,12671469,3070.5832133590825,2960.17657576132,77.81260404772327,76.75116436776194,0.0,0.0
15,Indiana,IN,4,6805985,2483.0498450995706,2385.662870882865,61.62223396025704,60.1700806961324,0.0,0.0
16,Iowa,IA,4,3193079,3722.1753674118304,3594.9269386337496,52.61379377084,50.97483233789914,0.0,0.0
17,Kansas,KS,4,2934582,2752.0444138211164,2670.708906997414,33.360798914462094,32.96892027552816,0.0,0.0
18,Kentucky,KY,4,4509394,2255.2919527546273,2159.4000688974425,33.108661607302444,32.32511212519169,0.0,0.0
19,Louisiana,LA,4,4624047,3994.8555886218282,3955.5424686890697,126.9883286220923,125.86377257843617,0.0,0.0
20,Maine,ME,4,1372247,459.90262685945027,448.5760528951004,10.639483999600655,10.639483999600655,0.0,0.0
21,Maryland,MD,4,6165129,2307.1212297423135,2269.858656416018,66.63283120272098,66.21110442295692,0.0,0.0
22,Massachusetts,MA,4,6984723,2191.024611856476,2140.453018476385,141.56610076018762,140.79298491865748,0.0,0.0
23,Michigan,MI,4,10050811,1813.6247910740733,1738.1610868444914,75.4665469284021,74.56280559515712,0.0,0.0
24,Minnesota,MN,4,5707390,2410.716632296023,2312.3128835722505,42.41868875265226,41.59519500156814,0.0,0.0
25,Mississippi,MS,4,2949965,3953.1655460319016,3882.0605861909744,111.28945597659633,109.97305617750267,0.0,0.0
26,Missouri,MO,4,6168187,2909.396229394472,2813.5055846115833,47.20998244703022,45.3780016721283,0.0,0.0
27,Montana,MT,4,1104271,2664.382203281622,2460.3820723613785,27.9822616006397,26.186204895960014,0.0,0.0
28,Nebraska,NE,4,1963692,3338.2017139144023,3212.8038118285053,31.878726399048325,30.55468983934344,0.0,0.0
29,Nevada,NV,4,3143991,3089.639887645989,3014.666935842283,55.884383892956436,55.42318664398212,0.0,0.0
30,New Hampshire,NH,4,1388992,758.1037183799474,735.5385364761948,34.197461180481966,33.96947810594542,0.0,0.0
31,New Jersey,NJ,4,9267130,2515.5576753536425,2470.1483322545077,175.95523101542764,175.60093218360666,0.0,0.0
32,New Mexico,NM,4,2115877,2040.2414696128367,1937.1771475509072,46.316491932186985,45.457903901471276,0.0,0.0
33,New York,NY,4,19835913,2537.755635447685,2512.1664067448914,166.82872121893254,166.5716118032984,0.0,0.0
34,North Carolina,NC,4,10551162,2505.2596102685184,2443.9041473752914,40.14723686357958,39.27845419616658,0.0,0.0
35,North Dakota,ND,4,774948,5050.016259155453,4740.502404216614,62.06868073728818,57.81033049959481,0.0,0.0
36,Ohio,OH,4,11780017,1721.0501478902788,1659.317275542617,44.4736200295806,44.033609345951426,0.0,0.0
37,Oklahoma,OK,4,3986639,2970.146030277635,2886.1511807672723,31.931659726401115,30.97847585397123,0.0,0.0
38,Oregon,OR,4,4246155,1008.4653056706596,981.5771142194695,15.661227628289593,15.31189197442549,0.0,0.0
