state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,30260.976607167202,30228.421957803446,405.863079594998,405.22483650559997,62.382931170740875,50.89677783803057
2,Alaska,AK,3,732673,41645.454384152275,41557.011108639184,184.25682398559795,180.2987144333147,71.67453966503474,63.52943263911731
3,Arizona,AZ,3,7276316,31269.051536519306,31225.760398531344,431.619517349164,431.12476148644447,75.9522263738958,63.47841407657392
4,Arkansas,AR,3,3025891,31491.28636821353,31463.256843781124,404.343712314819,402.4654776615109,68.31482032895435,55.673651165887996
5,California,CA,3,39237836,28718.365100460687,28709.735310435713,245.30149929776965,245.0309271218049,85.0338994229957,74.33481295961377
6,Colorado,CO,3,5812069,28645.358477333975,28605.242445873035,232.8602774674561,232.55631227594395,81.0584320316913,71.29356172474897
7,Connecticut,CT,3,3605597,24958.002793989457,24903.4685319994,315.75908233782087,315.29683803634555,97.61468073109668,80.31701823581504
8,Delaware,DE,3,1003384,30836.6487805267,30788.027600314817,310.1504508742415,309.9511253916746,83.3119722857849,69.25703419627979
9,District of Columbia,DC,4,1340100,12584.28475486904,12577.025168697433,103.87284531005149,103.87284531005149,56.42578912021491,42.42608760540258
10,Florida,FL,3,21781128,32715.40849491358,32691.93929192805,374.32863899427065,373.8213190795261,80.06357154689142,67.47707924034053
11,Georgia,GA,3,10799566,26159.967909821564,26128.1809181697,359.34777379016896,358.5051473364763,66.07268292077663,55.32523251397324
12,Hawaii,HI,3,1441553,24180.17235578574,24106.62072679355,117.30404639995893,116.7490893501661,88.19772842205593,78.64171487277957
13,Idaho,ID,4,1900923,26130.25356629385,26098.50207354157,272.92004989155265,272.490434033011,58.94041999597038,52.054186308440684
14,Illinois,IL,3,12671469,29798.991734896717,29758.75961974101,313.673181854448,313.3404132806807,77.78578000703786,70.03012042250192
15,Indiana,IN,3,6805985,28293.4064650451,28247.413332320215,363.0334183810279,363.03341838102784,62.688707071790496,56.371722829245144
16,Iowa,IA,3,3193079,26863.851473765604,26825.61252007858,316.21516410962585,315.5888094218778,68.62464098132241,62.448313994110386
17,Kansas,KS,3,2934582,30009.00980105514,29961.66307257972,326.417868030268,325.6000343490146,73.96535520220597,63.232617115486974
18,Kentucky,KY,3,4509394,35510.60297680797,35401.17744044037,377.6560664248899,376.75424532283796,67.06346795156955,58.080664497269474
19,Louisiana,LA,3,4624047,31501.79918153946,31480.003184594418,391.1724945702326,390.73636866868645,62.50247888916354,54.76040792837962
20,Maine,ME,3,1372247,21202.7426549302,21141.539595797465,188.45003851347462,188.09781815275724,91.67394791170977,79.93284007908197
21,Maryland,MD,3,6165129,20329.09611461496,20292.531012501346,250.08398040008572,249.79471908319627,87.69592655725452,76.30787612067809
22,Massachusetts,MA,3,6984723,29363.254634435754,29363.254634435754,310.76393437506397,310.7639343750639,100.80717588943757,80.41820699260371
23,Michigan,MI,3,10050811,28346.43890925817,28242.798374323087,385.7101680650447,384.4399554755664,67.93819921596376,60.96667224167284
24,Minnesota,MN,3,5707390,29169.147368587044,29169.147368587037,239.18113183083685,239.18113183083685,76.21639663664126,69.85173608251758
25,Mississippi,MS,3,2949965,31494.577054304034,31455.496687490966,438.24248762273453,437.7905048590972,61.54473019171414,53.5608049587029
26,Missouri,MO,3,6168187,27067.143068133308,27045.497439407347,351.75652100041714,351.52684789441906,67.57995501757648,57.317960690880476
27,Montana,MT,3,1104271,28163.104890013412,28143.33748560944,318.9434477587476,318.7925186239006,64.65170234480485,56.1628440844684
28,Nebraska,NE,3,1963692,27404.806863805527,27373.5028565725,231.60454898222326,231.2480776007643,70.95909134426377,64.04583814569699
29,Nevada,NV,3,3143991,26978.798603431114,26961.595718853612,366.28603580608217,365.8884519707595,75.6804965408616,60.928068814446355
30,New Hampshire,NH,3,1388992,25301.729599594524,25244.822967200056,194.9615260563056,194.78153941851357,89.42700893885637,71.26088559185366
31,New Jersey,NJ,3,9267130,29678.80023265024,29617.078241668594,375.1539041752948,374.97225858131554,88.95503785961782,74.31310448866046
32,New Mexico,NM,3,2115877,29292.156396614737,29254.630585804374,405.8837068506345,405.0566266375597,90.19512949004125,72.50790097912119
33,New York,NY,3,19835913,30899.974203355298,30835.028509004995,358.87433061437605,358.48698603722784,90.66095924094849,77.40981219266287
34,North Carolina,NC,3,10551162,30431.12218350927,30333.873585270918,254.58807285870503,251.4888881433154,87.65879056733277,63.809199403819214
35,North Dakota,ND,3,774948,34751.49300340152,34733.07702120474,312.53709926343447,311.59079921061374,66.36613037261854,55.99795083024925
36,Ohio,OH,3,11780017,26687.109195173485,26687.109195173485,338.33567472780385,338.3356747278039,64.19095150711583,59.06937995080992
37,Oklahoma,OK,3,3986639,30092.942952697747,30062.12214635651,371.3654534559061,371.3654534559061,72.50084595068678,58.521401110057866
38,Oregon,OR,3,4246155,21172.40185532558,21086.8723754617,202.3006696646731,201.6176988357702,79.19929913062523,70.48079968818848
39,Pennsylvania,PA,3,12964056,25199.937426990444,25118.441768092158,365.032363328267,364.18386344520576,86.80540256845542,69.95478884077637
40,Rhode Island,RI,3,1095610,38833.2527085368,38833.2527085368,334.8819379158642,334.8819379158642,99.37304332746142,82.65906663867617
41,South Carolina,SC,3,5190705,32987.44582864948,32929.55388526221,354.28713440659794,353.8857759527206,69.07343029511406,58.14543496499994
42,South Dakota,SD,3,895376,29285.238827040263,29204.63422230278,338.74037275960046,337.4001536784546,79.11168045603188,63.387560086488804
43,Tennessee,TN,3,6975218,32745.58587272828,32707.42014289528,395.9446142041726,394.82398017285385,62.262670500047456,54.44486466229442
44,Texas,TX,3,29527941,26726.909268749892,26702.25175150934,308.45361009086275,308.24194616211133,73.45473902159314,61.12277520467817
45,Utah,UT,3,3337975,31117.548813277514,31117.54881327751,150.42053939888706,150.42053939888706,71.08393561964964,63.04250331413507
46,Vermont,VT,3,645570,22064.68702077234,22064.68702077234,111.37444428954257,111.37444428954257,93.1499295196493,80.50374088015242
47,Virginia,VA,3,8642274,24227.685907667357,24184.9078147719,253.7758002118424,253.11239456960826,87.2406498567391,74.09196931270635
48,Washington,WA,3,7738692,23527.64524030676,23485.764777820335,186.23302232470294,185.72475383006153,81.95551651364339,72.9515142869105
49,West Virginia,WV,3,1782959,33757.75887162857,33704.00392990369,417.059506135587,416.1247304808094,66.80714475206665,59.16647550504527
50,Wisconsin,WI,3,5895908,31740.047504133374,31677.030432438416,259.1967174521719,258.8914209651847,72.62150291354614,66.09514598938789
51,Wyoming,WY,4,578803,30608.860009364154,30554.930977008953,328.0909048501822,327.3710283694682,59.498827753138805,52.057435776939656
