state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,1,5039877,2.004017161529934,1.5108078459624537,0.019841754074553804,0.009920877037276902,0.0,0.0
2,Alaska,AK,1,732673,2.1837845805700495,1.3843634394685136,0.1364865362856281,0.0,0.0,0.0
3,Arizona,AZ,1,7276316,2.157685290193554,1.168173564754472,0.09620252886213299,0.0160337548103555,0.0,0.0
4,Arkansas,AR,1,3025891,1.1566840973452117,1.3455304805852462,0.0,0.016524058533503024,0.0,0.0
5,California,CA,1,39237836,2.1790192507048554,1.3223388335104487,0.053519771069943815,0.025060845183545122,0.0,0.0
6,Colorado,CO,2,5812069,5.213289794047524,3.3698351285427424,0.12043903814631243,0.05448432678047468,0.0,0.0
7,Connecticut,CT,2,3605597,7.737969606697588,4.3464171318726335,0.16640794853113092,0.07858153125081181,0.0,0.0
8,Delaware,DE,1,1003384,2.192580308236926,1.79392934310294,0.09966274128349666,0.016610456880582776,0.0,0.0
9,District of Columbia,DC,1,1340100,2.686366689053056,2.0893963137079323,0.0,0.03731064845907022,0.0,0.0
10,Florida,FL,1,21781128,3.3056139241273454,1.727576800823696,0.07804921765300676,0.01530376816725623,0.0,0.0
11,Georgia,GA,1,10799566,5.157614667107919,2.269932487498638,0.07407705087408142,0.06481741951482123,0.0,0.0
12,Hawaii,HI,1,1441553,0.9711748371374482,0.8225256273715124,0.0,0.0,0.0,0.0
13,Idaho,ID,1,1900923,2.262059010280795,1.5105443889250494,0.05260602349490222,0.026303011747451106,0.0,0.0
14,Illinois,IL,1,12671469,3.8748467127213115,2.757601122873531,0.08680919315668925,0.027621106913492035,0.0,0.0
15,Indiana,IN,1,6805985,4.863366581031254,1.912182544376121,0.13223655356278333,0.04407885118759444,0.0,0.0
16,Iowa,IA,1,3193079,1.785110860082071,0.8545267525706155,0.06263546877480952,0.005219622397900793,0.0,0.0
17,Kansas,KS,1,2934582,1.3630561354223532,0.7983614507473783,0.03407640338555883,0.011358801128519612,0.0,0.0
18,Kentucky,KY,1,4509394,1.1975001519051118,0.7571495669452956,0.06652778621695066,0.011087964369491776,0.0,0.0
19,Louisiana,LA,2,4624047,9.537100293314493,6.824572253946135,0.7785387994542443,0.2631172794451844,0.0,0.0
20,Maine,ME,1,1372247,0.947351315032935,1.1555603952599538,0.07287317807945654,0.0,0.0,0.0
21,Maryland,MD,1,6165129,3.3900344988726108,1.4829952694999802,0.016220260760156032,0.005406753586718677,0.0,0.0
22,Massachusetts,MA,2,6984723,11.782858103320633,5.7820065714437465,0.14316960028336126,0.057267840113344515,0.0,0.0
23,Michigan,MI,2,10050811,7.740668887316655,4.416132617130526,0.29848337611760883,0.09783621772743845,0.0,0.0
24,Minnesota,MN,1,5707390,0.9110994692845592,0.7083548071635446,0.035042287280175353,0.005840381213362559,0.0,0.0
25,Mississippi,MS,1,2949965,3.152579776370228,2.4164935613037537,0.0677974145455963,0.02824892272733179,0.0,0.0
26,Missouri,MO,1,6168187,2.6263795180009946,1.3826706986301533,0.016212219246919717,0.013510182705766432,0.0,0.0
27,Montana,MT,1,1104271,2.8072819081547915,1.319551864662621,0.09055748090821908,0.0,0.0,0.0
28,Nebraska,NE,1,1963692,0.5601693137212964,0.35647138145900686,0.1018489661311448,0.0,0.0,0.0
29,Nevada,NV,1,3143991,2.7353767870200647,2.0719797589387867,0.0,0.04240894243441961,0.0,0.0
30,New Hampshire,NH,1,1388992,2.0878449983873195,1.3576134964883064,0.07199465511680413,0.01199910918613402,0.0,0.0
31,New Jersey,NJ,3,9267130,21.031322534592697,12.222924311132854,0.2805615114927707,0.127691457153761,0.0,0.0
32,New Mexico,NM,1,2115877,2.599394955377841,0.9992479308984947,0.0,0.007876954410235882,0.0,0.0
33,New York,NY,4,19835913,28.67526188484493,27.10307741893634,0.7209146359938159,0.36465845223929616,0.0,0.0
34,North Carolina,NC,1,10551162,1.3742562193623793,0.8665260890560814,0.009477629099050892,0.0031592096996836305,0.0,0.0
35,North Dakota,ND,1,774948,1.2904091629373842,0.7558110811490393,0.12904091629373843,0.0,0.0,0.0
36,Ohio,OH,1,11780017,2.3514397305199135,1.1823897561923238,0.059422664670178316,0.01980755489005944,0.0,0.0
37,Oklahoma,OK,1,3986639,1.856200172626616,0.9782676585464599,0.02508378611657589,0.025083786116575895,0.0,0.0
38,Oregon,OR,1,4246155,2.331521105564917,1.012680884235267,0.023550718238029466,0.031400957650705955,0.0,0.0
39,Pennsylvania,PA,1,12964056,4.06508580339363,2.146594509355053,0.053995447103900196,0.01928408825139293,0.0,0.0
40,Rhode Island,RI,1,1095610,3.4683874736448184,2.073209053795211,0.0,0.0,0.0,0.0
41,South Carolina,SC,1,5190705,1.656807697605624,1.144903658146079,0.07706082314444763,0.019265205786111905,0.0,0.0
42,South Dakota,SD,1,895376,1.340219081145798,0.702019518695418,0.0,0.0,0.0,0.0
43,Tennessee,TN,1,6975218,2.852957427280409,1.9313272461776207,0.04300940845146345,0.0071682347419105745,0.0,0.0
44,Texas,TX,1,29527941,1.452861206949716,0.766828176162271,0.013546491440090591,0.009030994293393728,0.0,0.0
45,Utah,UT,1,3337975,2.336746081082093,1.5749497396304217,0.029958283090796064,0.004993047181799344,0.0,0.0
46,Vermont,VT,2,645570,4.027448611304739,3.429969971166124,0.15490186966556688,0.18071884794316137,0.0,0.0
47,Virginia,VA,1,8642274,0.023142057287237134,0.8099720050532995,0.0,0.023142057287237134,0.0,0.0
48,Washington,WA,2,7738692,7.262209169198102,4.367663165816652,0.34889617005044266,0.1486039242807441,0.0,0.0
49,West Virginia,WV,1,1782959,1.1217307857331547,0.7050879224608401,0.0,0.0,0.0,0.0
50,Wisconsin,WI,1,5895908,2.985121206097517,1.7300134262610611,0.10176549566241534,0.019787735267691873,0.0,0.0
51,Wyoming,WY,1,578803,3.1098663966841915,1.2834369256156979,0.0,0.0,0.0,0.0
