state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,123.27681806520278,110.51573565896831,4.22629361787996,3.693873216879433,0.0,0.0
2,Alaska,AK,4,732673,45.99596272825667,44.94306659119611,0.9554057539993968,0.9554057539993969,0.0,0.0
3,Arizona,AZ,4,7276316,86.30741160774215,76.17080637273823,3.7793850624409386,3.09909575120157,0.0,0.0
4,Arkansas,AR,4,3025891,96.1369725479206,78.95667283265846,1.5863096192162902,1.4320850729035957,0.0,0.0
5,California,CA,4,39237836,108.54319285090034,95.50366495382525,4.312164411921188,3.528482049825582,0.0,0.0
6,Colorado,CO,4,5812069,223.10471537760478,190.8467166708251,11.527736508289905,8.912488822827122,0.0,0.0
7,Connecticut,CT,4,3605597,681.7733651320433,603.0663675708312,51.64193336082763,40.806926934245105,0.0,0.0
8,Delaware,DE,4,1003384,356.393962829784,309.52399935760246,11.162227023751624,8.338449354052551,0.0,0.0
9,District of Columbia,DC,4,1340100,276.0241773002015,241.04810941614164,12.312513991493171,9.103798224013133,0.0,0.0
10,Florida,FL,4,21781128,141.54914290940303,131.51227586953783,4.839051494486419,4.145790796509712,0.0,0.0
11,Georgia,GA,4,10799566,205.79530695955745,185.2706726495173,8.30588932925638,7.494128313427904,0.0,0.0
12,Hawaii,HI,4,1441553,41.41366984078976,40.63078400268916,0.9711748371374482,0.7977507590771896,0.0,0.0
13,Idaho,ID,4,1900923,99.26756633488048,94.4578727582037,2.945937315714524,2.682907198240013,0.0,0.0
14,Illinois,IL,4,12671469,329.69342386427337,280.04645712347957,14.86804726429114,12.123035353412194,0.0,0.0
15,Indiana,IN,4,6805985,214.03220841656275,187.82838088199472,13.17957650509074,10.958492170249174,0.0,0.0
16,Iowa,IA,4,3193079,160.00230498525093,120.80592341838619,3.5075862513893328,2.7663998708874207,0.0,0.0
17,Kansas,KS,4,2934582,105.33016286476236,82.22636136935344,4.0550920028815005,3.6461751622547953,0.0,0.0
18,Kentucky,KY,4,4509394,86.59700172573078,75.42350163110292,4.612593177708579,3.910355434307433,0.0,0.0
19,Louisiana,LA,4,4624047,574.6265122305201,547.4178169654664,36.82921042973828,31.79033431104831,0.0,0.0
20,Maine,ME,4,1372247,72.14444629866198,66.92880883897516,3.643658903972827,2.854199474778714,0.0,0.0
21,Maryland,MD,4,6165129,289.43433300422424,245.82268618038188,14.19272816513653,10.883794970064699,0.0,0.0
22,Massachusetts,MA,4,6984723,763.7811835916757,638.5425531038035,39.08530087735763,30.00357589938308,0.0,0.0
23,Michigan,MI,4,10050811,371.1342298646348,340.2284082917716,32.564536334431125,27.239924552688667,0.0,0.0
24,Minnesota,MN,4,5707390,60.37786098374214,49.27696497748658,4.275159048181393,3.0282376591284863,0.0,0.0
25,Mississippi,MS,4,2949965,193.83280818585982,168.04557729619552,7.491614307288391,6.293859983649523,0.0,0.0
26,Missouri,MO,4,6168187,110.664608579474,100.33974095050714,4.539421389137521,3.6990880248388494,0.0,0.0
27,Montana,MT,4,1104271,40.29807900415749,39.754734118708186,1.2678047327150672,1.1470614248374418,0.0,0.0
28,Nebraska,NE,4,1963692,147.57915192402882,103.54402392461314,2.648073119409765,2.0115170810901097,0.0,0.0
29,Nevada,NV,4,3143991,144.37064228237296,130.42112943162277,6.55218160611783,5.66689493279932,0.0,0.0
