state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,124.01096296596127,202.0429126685886,0.0,0.5588760730999321,57.54638456454394,46.74042640326341
2,Alaska,AK,3,732673,444.1271890734339,165.53867043785462,0.0,0.02274775604760468,65.39220088634356,56.589228755529405
3,Arizona,AZ,3,7276316,191.53923496450676,170.45321129145967,0.0,0.957444215818371,68.2024942292226,57.60630791735818
4,Arkansas,AR,3,3025891,299.2507000417398,224.24091661879808,0.6279142242731149,0.5122458145385939,63.276502689621005,51.5324577124556
5,California,CA,3,39237836,581.0004404932015,256.5198986581654,0.38738120012530763,0.21875144524619897,84.6103668917929,67.35132640852059
6,Colorado,CO,3,5812069,730.4111496267508,203.01105952360265,0.5333728832193837,0.36705230673161887,74.56764536002584,66.1227008832827
7,Connecticut,CT,3,3605597,871.0069372700276,282.2991984010256,0.0,0.7719479834638573,89.22597284166811,74.50089402670348
8,Delaware,DE,3,1003384,269.0894014654409,269.91517846464706,0.0,1.3122260935660393,75.31254235666505,62.766099519226934
9,District of Columbia,DC,3,1340100,465.48765017536,136.35442983999062,0.4477277815088426,0.11193194537721067,47.33206477128572,35.8762032684128
10,Florida,FL,3,21781128,578.4640722004847,388.7251123344681,0.5601179149215779,0.1407946671387573,74.26076831282568,62.92025371688739
11,Georgia,GA,3,10799566,461.453728788731,233.44985741622796,0.25926967805928497,0.3009380191759558,60.70206895351164,50.547216434438205
12,Hawaii,HI,3,1441553,265.4775786946439,245.36038563965388,0.0,0.12717765724418967,89.76131990984723,63.290909179197705
13,Idaho,ID,3,1900923,79.64551957128195,61.331108248842426,0.05260602349490222,0.5962015996088917,49.361389177783636,43.69677256785256
14,Illinois,IL,3,12671469,611.4366061267245,249.08037779315768,2.0202866771011316,0.5892502808211635,73.28137724205457,64.7884787470182
15,Indiana,IN,4,6805985,549.3400294005937,185.8322386210708,2.6741169720473965,1.2978772849680587,57.84035668606381,51.7584596498523
16,Iowa,IA,3,3193079,0.0,145.39929283660962,0.0,0.8403592060620277,64.63977245786904,58.65886813323441
